alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182937.6177,elite,106.52124269346,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760595629,1760871671.0802,80,http,216.205.52.86:80,false,98.316431045532,50047,99,99.802576476688,216.205.52.86
true,1758181300.3864,elite,104.69991977164,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429054,1760871670.7799,80,http,185.221.160.176:80,false,133.17203521729,65881,1627,97.589915269301,185.221.160.176
true,1758182528.8977,elite,103.99119244458,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1760429287,1760871670.6835,80,http,45.8.211.188:80,false,63.212156295776,66299,3374,95.157378037403,45.8.211.188
true,1759218238.5125,elite,108.23737109239,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760459581,1760871670.3071,80,http,185.221.160.77:80,false,32.451629638672,42799,93,99.783176349902,185.221.160.77
true,1759218098.3115,elite,113.88468108449,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760531642,1760871670.2674,80,http,170.114.45.26:80,false,407.301902771,29712,101,99.661221614732,170.114.45.26
true,1759218318.5951,elite,104.00660499701,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429503,1760871670.2458,80,http,170.114.45.160:80,false,17.064809799194,65371,917,98.616642529568,170.114.45.160
true,1759218113.946,elite,104.76397661898,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429332,1760871670.1171,80,http,69.84.182.249:80,false,44.09122467041,67465,3922,94.506002493451,69.84.182.249
true,1759208342.4911,elite,104.70193697263,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429320,1760871669.8824,80,http,89.116.250.22:80,false,59.012651443481,67173,106,99.842447123174,89.116.250.22
true,1759208349.9474,elite,108.553584296,1754411366.2496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760460200,1760871669.8401,80,http,69.84.182.105:80,false,169.97003555298,43979,92,99.791245944045,69.84.182.105
true,1759218301.4253,elite,104.33039982216,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429594,1760871669.7878,80,http,102.177.176.14:80,false,163.82598876953,64130,3941,94.210456729004,102.177.176.14
true,1759516323.3285,elite,103.96462456051,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429789,1760871669.6898,80,http,141.101.120.245:80,false,89.815855026245,66440,4397,93.792791902537,141.101.120.245
true,1758179724.3931,elite,104.65234186442,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429310,1760871669.6523,80,http,216.205.52.164:80,false,120.5427646637,65969,3243,95.314396347454,216.205.52.164
true,1758184690.9789,elite,113.3571658818,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760533155,1760871668.9347,80,http,170.114.45.172:80,false,21.410226821899,29695,93,99.687793742447,170.114.45.172
true,1758183692.129,elite,103.34840663707,1723253702.3515,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429836,1760871668.9109,80,http,69.84.182.7:80,false,39.419174194336,67456,4448,93.813974187806,69.84.182.7
true,1759208341.0389,elite,107.72863482793,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760461245,1760871668.7559,80,http,45.67.215.169:80,false,394.63925361633,42880,97,99.774297880262,45.67.215.169
true,1759218180.1089,elite,103.95590354551,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429470,1760871668.5675,80,http,170.114.45.57:80,false,47.236919403076,65481,3392,95.074993103248,170.114.45.57
true,1759208309.0535,elite,103.65436043171,1742334801.2972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429260,1760871668.5451,80,http,69.84.182.212:80,false,154.51431274414,67778,3381,95.248668474824,69.84.182.212
true,1759208317.2318,elite,103.56153660731,1734995343.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429498,1760871668.5351,80,http,108.162.195.129:80,false,126.27863883972,67949,1069,98.451128691066,108.162.195.129
true,1759218143.0604,elite,112.95964850186,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760532492,1760871668.5193,80,http,89.116.250.102:80,false,95.082521438599,30651,99,99.678048780488,89.116.250.102
true,1758987685.2507,elite,131.39374603174,1758987685.2507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760802351,1760871668.4936,80,http,108.162.195.188:80,false,46.202898025513,14592,0,100,108.162.195.188
true,1758186035.7037,elite,104.69301418759,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429287,1760871667.9458,80,http,45.67.215.75:80,false,113.23833465576,66160,1085,98.386497137334,45.67.215.75
true,1759208457.2997,elite,104.73351789043,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429719,1760871667.8108,80,http,170.114.45.138:80,false,117.4488067627,65680,3318,95.191164961303,170.114.45.138
true,1759218128.1613,elite,105.18530793882,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429313,1760871667.7992,80,http,102.177.176.2:80,false,161.95154190063,64083,3946,94.199532552294,102.177.176.2
true,1757591968.7871,elite,104.50498600923,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760429422,1760871667.7787,80,http,108.162.192.185:80,false,65.684795379639,67555,172,99.746039245796,108.162.192.185
true,1759218161.7024,elite,104.19342027101,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429647,1760871667.7002,80,http,185.221.160.177:80,false,108.3812713623,65866,3390,95.105117246159,185.221.160.177
true,1759402275.4044,elite,161.96442452247,1756297989.8618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",32.7767,-96.797,false,"Cloudflare, Inc.",false,Texas,success,America/Chicago,75270,1760532350,1760871667.5691,80,http,108.162.198.27:80,false,232.65695571899,30776,37,99.879920812644,108.162.198.27
