alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776643026.6888,elite,2904.3403854044,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"Digital Ocean, Inc.",true,"South West",success,Asia/Singapore,627753,1776331620,1776648602.0377,6980,http,103.253.145.138:6980,false,383.1958770752,128751,80508,61.527102776941,103.253.145.138
true,1776437600.3068,elite,122.64218613503,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1776537271,1776648601.9752,80,http,40.89.145.14:80,false,80.115556716919,237094,7088,97.097247135333,40.89.145.14
true,1776648575.2843,elite,856.36387366166,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1776175165,1776648601.9654,4145,socks4,74.119.147.209:4145,true,864.18843269348,177673,691806,20.434421072849,74.119.147.209
true,1776643258.4071,elite,48.862369492975,1769265235.5539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776270530,1776648601.7519,443,http,23.88.88.102:443,false,27.590990066528,24199,605,97.560877277858,23.88.88.102
true,1776572308.4103,elite,424.76407460052,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1776540550,1776648601.3532,80,http,4.213.167.178:80,false,314.60571289062,235926,8151,96.660480094396,4.213.167.178
true,1776570310.9456,elite,285.04209532674,1776336067.1485,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,102200,1776333650,1776648601.3202,7890,http,188.246.224.49:7890,false,154.22010421753,6027,7,99.883990719258,188.246.224.49
true,1776634787.6043,elite,1396.5277522988,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1776633446,1776648601.1994,1080,socks4,122.224.198.218:1080,true,1401.5462398529,801,0,100,122.224.198.218
true,1776517333.2933,elite,490.068895725,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1776546221,1776648600.818,80,http,52.229.30.3:80,false,389.69492912292,234608,7897,96.743572297478,52.229.30.3
true,1776648564.4147,elite,3567.3597817598,1776081159.9408,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776077894,1776648600.6426,15311,socks4,184.178.172.13:15311,true,897.38082885742,14175,3859,78.601530442498,184.178.172.13
true,1776627302.3954,elite,307.59107250057,1776605805.8566,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,false,"Intezio Worldwide Limited",50.8897,6.0563,false,"Nodehost Nl",false,Limburg,success,Europe/Amsterdam,6471,1776602839,1776648600.6407,1080,socks5,77.239.112.12:1080,true,143.92638206482,73,2,97.333333333333,77.239.112.12
true,1776602086.7537,anonymous,1850.8083726196,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1776531631,1776648600.5882,80,http,102.223.9.53:80,false,1056.7450523376,220065,23165,90.476092587263,102.223.9.53
true,1776648513.2922,elite,2828.966478209,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,false,"Cloud Hosting Solutions, Limited.",42,43.4999,false,"Chsl ONE LTD",false,,success,Asia/Tbilisi,,1776083680,1776648600.5878,1080,socks4,77.91.77.220:1080,true,1796.1220741272,20888,720,96.66790077749,77.91.77.220
true,1776648193.4209,elite,1367.2564994046,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1776615857,1776648600.5268,40000,socks4,152.70.91.193:40000,true,1173.814535141,1429,1712,45.495065265839,152.70.91.193
true,1776648544.521,elite,3083.1420441259,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1776487169,1776648600.5213,60647,socks4,91.150.189.122:60647,true,1438.4968280792,44156,733642,5.6770523966377,91.150.189.122
