alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366785.9081,elite,96.668313068328,1750609351.6357,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754238780,1754596861.4561,80,http,69.84.182.44:80,false,41.811227798462,24718,1,99.995954528905,69.84.182.44
true,1754316068.0438,elite,94.489765123615,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754352916,1754596861.1814,80,http,141.101.120.197:80,false,125.29540061951,25144,4926,83.618224143665,141.101.120.197
true,1753675305.8018,elite,97.533118875107,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232635,1754596861.0497,80,http,185.221.160.235:80,false,39.332389831543,24593,3136,88.690540589275,185.221.160.235
true,1754303670.5528,elite,96.982149553952,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754212868,1754596860.8835,80,http,108.162.193.209:80,false,31.481266021729,24750,1176,95.464012959963,108.162.193.209
true,1754368776.6351,elite,97.296263053704,1742428947.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754216334,1754596860.7282,80,http,170.114.46.16:80,false,41.052341461182,24102,893,96.427285457091,170.114.46.16
true,1751960970.4692,elite,97.551210683036,1742498455.1042,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754192663,1754596860.4457,80,http,216.24.57.192:80,false,30.114889144897,24281,735,97.061880396546,216.24.57.192
true,1753675793.8008,elite,97.387508264178,1742547577.6601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754230071,1754596860.0901,80,http,45.8.211.106:80,false,41.076183319092,24307,2968,89.118240146654,45.8.211.106
true,1754315738.561,elite,97.149880795895,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754239588,1754596859.8926,80,http,185.221.160.52:80,false,33.450126647949,24502,3270,88.22555091459,185.221.160.52
true,1754596638.7226,transparent,79.144239425659,1754596638.7226,"AS8560 IONOS SE",IONOS-AS,Essen,Europe,EU,Germany,DE,,true,"IONOS SE",51.4576,7.02246,false,"De Ber Ionos Cloud Txl",false,"North Rhine-Westphalia",success,Europe/Berlin,45127,1754596638,1754596859.8652,3128,http,85.215.220.90:3128,false,85.321664810181,2,0,100,85.215.220.90
true,1754409065.4462,elite,97.243532862092,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754409065,1754596859.6574,80,http,170.114.45.5:80,false,65.682649612427,1243,0,100,170.114.45.5
true,1750602876.7333,elite,97.152960573817,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232458,1754596859.6504,80,http,216.205.52.134:80,false,26.234149932861,24424,3276,88.173285198556,216.205.52.134
true,1750609786.9764,elite,97.116702664683,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239514,1754596859.6287,80,http,69.84.182.91:80,false,32.53173828125,24742,4045,85.948518428457,69.84.182.91
true,1752178519.3864,elite,97.216514852458,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754206674,1754596859.4603,80,http,216.205.52.34:80,false,91.988325119019,24231,552,97.772666747367,216.205.52.34
true,1754365896.4545,elite,97.145976314217,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754195519,1754596859.4545,80,http,216.205.52.192:80,false,25.482416152954,24260,678,97.281257518646,216.205.52.192
true,1751958425.3592,elite,96.958672318913,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232300,1754596859.4347,80,http,170.114.45.213:80,false,112.81085014343,24076,3916,86.010288653901,170.114.45.213
