alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480493.3092,elite,116.49612903413,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268252,1765342944.8631,80,http,45.67.215.181:80,false,50.049543380737,97099,740,99.243655393044,45.67.215.181
true,1765192197.802,elite,116.37707049559,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1765268706,1765342944.8337,80,http,216.24.57.138:80,false,51.677465438843,96671,919,99.058305154217,216.24.57.138
true,1763476496.7858,elite,122.09412664844,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765300469,1765342944.5204,80,http,108.162.192.93:80,false,55.605411529541,75701,129,99.829882632204,108.162.192.93
true,1763476505.658,elite,115.94212108944,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268641,1765342944.4946,80,http,216.205.52.117:80,false,43.806314468384,96722,3446,96.559779570322,216.205.52.117
true,1763476440.4487,elite,116.36935772674,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268980,1765342944.385,80,http,216.205.52.118:80,false,155.16543388367,97158,3978,96.066682486948,216.205.52.118
true,1765223775.8025,elite,116.32985779688,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268977,1765342944.3802,80,http,216.205.52.40:80,false,52.944421768188,96578,3442,96.558688262348,216.205.52.40
true,1765020643.7376,elite,115.61182307257,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268404,1765342944.0201,80,http,185.238.228.59:80,false,17.167329788208,97378,4833,95.271546115389,185.238.228.59
true,1763483296.1393,elite,142.08486942895,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765301269,1765342943.6857,80,http,216.205.52.41:80,false,61.076879501343,29313,98,99.666791336575,216.205.52.41
true,1763476465.9053,elite,141.60753964524,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765301723,1765342943.5532,80,http,8.35.211.185:80,false,36.843299865723,30146,94,99.689153439153,8.35.211.185
true,1765208654.6242,elite,144.08157264675,1765208654.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208656,1765342943.4862,80,http,141.101.113.241:80,false,71.691274642944,886,0,100,141.101.113.241
