alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763478491.2883,elite,116.47588656029,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765269125,1765512602.237,80,http,45.67.215.22:80,false,47.969579696655,98352,3525,96.539945228069,45.67.215.22
true,1765344951.8618,elite,147.73938723621,1765208200.0391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208200,1765512601.3323,80,http,141.101.113.202:80,false,115.20743370056,1936,1,99.948373773877,141.101.113.202
true,1765208791.5234,elite,143.10500185591,1765208791.5234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765208792,1765512600.8945,80,http,8.35.211.223:80,false,33.86664390564,1995,0,100,8.35.211.223
true,1765208787.8432,elite,139.17004352961,1765208787.8432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208791,1765512600.5766,80,http,141.101.113.250:80,false,73.912620544434,1950,0,100,141.101.113.250
true,1765192213.3086,elite,144.78604717899,1764740771.9921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765345591,1765512600.4963,80,http,170.114.46.113:80,false,96.701145172119,4885,3,99.938625204583,170.114.46.113
true,1765417182.4325,elite,141.69578710254,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765300266,1765512600.2228,80,http,102.177.176.164:80,false,225.14343261719,29334,598,98.002138179874,102.177.176.164
true,1765087559.4305,elite,116.74363861895,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268394,1765512600.0506,80,http,170.114.45.176:80,false,400.87795257568,97056,763,99.219987936904,170.114.45.176
true,1763482639.5078,elite,128.26603212923,1756297303.7363,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765370782,1765512600.0341,80,http,45.67.215.206:80,false,710.60109138489,62161,189,99.696872493986,45.67.215.206
true,1765316375.0115,elite,146.50374398704,1764743108.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765347944,1765512599.9255,80,http,8.35.211.0:80,false,138.60201835632,5034,1,99.980139026812,8.35.211.0
true,1764743894.7611,elite,147.82009437548,1764743894.7611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765348923,1765512599.9147,80,http,170.114.45.4:80,false,197.87049293518,4863,0,100,170.114.45.4
true,1765382321.3088,elite,145.11135736473,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346295,1765512599.6301,80,http,108.162.193.247:80,false,312.06440925598,5060,1,99.980241059079,108.162.193.247
true,1765242513.9496,elite,116.9266117674,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269174,1765512599.4108,80,http,216.205.52.57:80,false,123.30913543701,97842,1082,98.906231046056,216.205.52.57
true,1763476455.5912,elite,116.68826739272,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268600,1765512599.3784,80,http,170.114.45.216:80,false,181.99968338013,97053,3458,96.559580543423,170.114.45.216
true,1764741477.3477,elite,152.24842867895,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346309,1765512599.2373,80,http,108.162.193.162:80,false,177.99162864685,5062,0,100,108.162.193.162
true,1763484905.5736,elite,115.06325230002,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268820,1765512599.2333,80,http,170.114.45.147:80,false,169.16680335999,96990,3322,96.688332402903,170.114.45.147
true,1763476539.3346,elite,116.36385908435,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269110,1765512599.2053,80,http,170.114.45.251:80,false,318.01152229309,97139,1101,98.8792752443,170.114.45.251
true,1765345285.0415,elite,151.6298525632,1765207613.7443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207615,1765512599.1892,80,http,141.101.113.117:80,false,234.42482948303,1948,1,99.948691636737,141.101.113.117
true,1763949337.4589,elite,115.45495719618,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269135,1765512599.0024,80,http,185.238.228.215:80,false,158.00428390503,98239,2660,97.363700333997,185.238.228.215
true,1764950039.4862,elite,146.11202170511,1764744425.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765349339,1765512598.782,80,http,170.114.45.105:80,false,42.024850845337,4860,1,99.979428101214,170.114.45.105
true,1764741350.2942,elite,146.41538295893,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346269,1765512598.7242,80,http,108.162.193.139:80,false,57.071208953857,5067,0,100,108.162.193.139
true,1765082088.8258,elite,116.03421995927,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268674,1765512598.7144,80,http,45.67.215.126:80,false,111.29093170166,98367,3465,96.597336790007,45.67.215.126
true,1763483043.7708,elite,141.02288054358,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765300174,1765512598.7139,80,http,102.177.176.107:80,false,514.88423347473,29273,595,98.007901432972,102.177.176.107
true,1765175740.6115,elite,142.64618589021,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346982,1765512598.5887,80,http,108.162.193.116:80,false,154.30974960327,5057,2,99.960466495355,108.162.193.116
true,1764991400.8733,elite,141.91795045942,1761068929.5279,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765303582,1765512598.4468,80,http,45.67.215.196:80,false,25.425910949707,30532,93,99.696326530612,45.67.215.196
true,1765205551.8085,elite,145.63184946924,1765205551.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765205552,1765512598.378,80,http,8.35.211.211:80,false,76.582908630371,2010,0,100,8.35.211.211
