alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782026367.1738,elite,196.37162780948,1782001183.525,"AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",IP-PROJECTS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",50.1109,8.68213,false,noezIplease,false,Hesse,success,Europe/Berlin,60313,1782001183,1782030581.1039,1081,socks4,5.175.233.15:1081,true,55.852174758911,2047,11,99.465500485909,5.175.233.15
true,1782030534.9813,elite,5070.234140294,1780922383.4088,"AS39494 JSC ""RU-CENTER""",RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""RU-CENTER""",55.7487,37.6187,false,"SpaceWeb Ltd",false,Moscow,success,Europe/Moscow,129323,1781526848,1782030580.4853,10808,socks4,89.111.162.230:10808,true,898.33879470825,20257,28533,41.518753843001,89.111.162.230
true,1782030580.4633,elite,911.25276050841,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1781483054,1782030580.4633,18765,socks4,192.111.137.34:18765,true,750.52523612976,305037,894607,25.427293430384,192.111.137.34
true,1782030580.2021,elite,2005.1347894117,1781955442.7286,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,Selectel,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129323,1781954920,1782030580.2021,10808,socks5,81.163.27.64:10808,true,607.14483261108,121,434,21.801801801802,81.163.27.64
true,1782030580.1868,elite,3794.7226048695,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1782006519,1782030580.1868,30660,socks4,187.86.153.254:30660,true,1128.2930374146,179239,942465,15.979170975587,187.86.153.254
true,1782029524.8888,elite,1343.7587012412,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781528647,1782030580.0724,4145,socks5,142.54.237.38:4145,true,1272.757768631,28970,7689,79.025614446657,142.54.237.38
true,1782015516.2362,elite,427.11917496161,1781933270.6253,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781932044,1782030579.9843,443,socks4,176.12.69.2:443,true,550.75430870056,7053,21,99.703138252757,176.12.69.2
true,1781955659.8812,elite,1790.3507863954,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781522908,1782030579.8772,4145,socks5,184.181.217.210:4145,true,1016.6611671448,41342,1475,96.555106616531,184.181.217.210
true,1782030579.7565,elite,2052.6297217689,1777765714.2676,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1781998914,1782030579.7565,9080,socks5,172.105.192.212:9080,true,1556.3616752625,8642,12957,40.011111625538,172.105.192.212
true,1782030579.7404,elite,1103.9729681718,1781148781.3092,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.84,37.4069,false,"""Domain names registrar REG.RU"", Ltd",false,Moscow,success,Asia/Krasnoyarsk,143441,1781755382,1782030579.7404,1080,socks5,194.67.91.40:1080,true,278.475522995,1058,3864,21.495327102804,194.67.91.40
true,1781951951.8553,elite,2160.1563225573,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1781742769,1782030579.6944,31034,socks4,72.49.49.11:31034,true,1149.6253013611,628328,702285,47.220942527993,72.49.49.11
true,1782026735.3893,elite,2011.7841930829,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1781524403,1782030579.6222,4145,socks5,98.181.137.83:4145,true,1360.985994339,38384,2899,92.977739020904,98.181.137.83
true,1782030577.962,elite,4014.6173734997,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781523959,1782030579.5631,1082,socks4,62.133.62.184:1082,true,60.933113098145,45500,19438,70.066832979149,62.133.62.184
true,1782030550.2133,elite,4586.2321979154,1781666008.5606,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1781664181,1782030579.5012,1080,socks4,146.103.110.73:1080,true,1927.3638725281,7542,9185,45.088778621391,146.103.110.73
true,1782030524.6294,elite,1963.0277435733,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1781992907,1782030579.3507,4145,socks4,185.132.1.221:4145,true,184.41224098206,130776,831182,13.594772328937,185.132.1.221
true,1782010125.6373,elite,1371.6923021405,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1781896262,1782030579.2414,1080,socks4,18.139.224.252:1080,true,1254.9457550049,9756,39,99.601837672282,18.139.224.252
true,1782030268.1226,elite,3772.9311446242,1781798520.0024,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781798190,1782030579.2323,1100,socks4,116.101.9.20:1100,true,1227.0932197571,14470,1432,90.994843415923,116.101.9.20
true,1782030579.196,elite,2275.6409824087,1780533026.9554,"AS9318 SK Broadband Co Ltd",SKB-AS,Yuseong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.3733,127.3245,false,broadNnet,true,Daejeon,success,Asia/Seoul,34072,1781742209,1782030579.196,1080,socks4,1.245.175.180:1080,true,1380.2168369293,40345,30635,56.839954916878,1.245.175.180
true,1782026983.3248,elite,2029.728867615,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1781524950,1782030579.1428,4145,socks5,98.175.31.222:4145,true,1014.0616893768,38455,2868,93.059555211383,98.175.31.222
true,1782030579.0054,elite,2450.9067544484,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781655136,1782030579.0054,4145,socks4,184.181.217.210:4145,true,818.27664375305,465692,791387,37.045563564422,184.181.217.210
true,1782030517.8081,elite,442.00434576714,1775437540.5415,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1781756795,1782030578.9601,1080,socks4,62.60.167.90:1080,true,446.91610336304,34211,32845,51.018551658315,62.60.167.90
true,1782030459.4208,elite,2329.2955021321,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1781642202,1782030578.9584,5678,socks4,91.247.92.63:5678,true,243.60275268555,211038,661671,24.181943809449,91.247.92.63
true,1782030299.6603,elite,1373.0767676279,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781994873,1782030578.8716,2000,socks4,194.87.31.221:2000,true,1088.2129669189,35171,5190,87.141052005649,194.87.31.221
true,1782030521.0412,elite,4705.6245206316,1781249920.1177,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1781852386,1782030578.8311,1080,socks4,91.222.237.40:1080,true,1407.9921245575,16214,19432,45.486169556191,91.222.237.40
true,1782026998.4851,elite,2386.0690444374,1781530333.8115,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781530091,1782030578.7969,1081,socks4,116.101.9.20:1081,true,2363.0485534668,33055,1544,95.537443278707,116.101.9.20
true,1782022455.3037,elite,1867.534872296,1781908321.1892,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1781907170,1782030578.7235,1080,socks5,140.82.59.192:1080,true,1252.1171569824,467,629,42.609489051095,140.82.59.192
true,1782030485.8492,elite,4127.4110538577,1778818753.2121,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,false,Chinanet,45.7421,126.663,false,"Chinanet HL",true,Heilongjiang,success,Asia/Shanghai,150000,1781841463,1782030578.6499,45930,socks4,112.98.126.100:45930,true,1370.706319809,95040,63329,60.011744722768,112.98.126.100
true,1782030578.6204,elite,7720.7713193048,1781609295.5773,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781607149,1782030578.6204,9291,socks5,68.183.52.128:9291,true,1592.4472808838,1049,2242,31.874810088119,68.183.52.128
true,1782030429.0993,elite,3478.2401001855,1782008410.852,"AS12668 LLC ""KomTehCentr""",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"LLC ""KomTehCentr""",56.8406,60.6257,false,"LLC ""KomTehCentr""",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1782006390,1782030578.597,2080,socks5,94.31.136.156:2080,true,640.31863212585,178,75,70.355731225296,94.31.136.156
true,1782030532.7452,elite,2601.4593748694,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1781486117,1782030578.5697,4145,socks4,109.160.97.49:4145,true,232.57088661194,145981,963940,13.152377511553,109.160.97.49
true,1782030538.8,elite,983.93926444148,1781249878.3795,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1781852339,1782030578.5346,1080,socks4,27.76.194.0:1080,true,941.37907028198,13686,18798,42.131510897673,27.76.194.0
true,1782029658.7111,elite,2685.864918835,1779017000.4854,"AS41560 UGMK-Telecom LLC",UT-SVR,Pyshma,Europe,EU,Russia,RU,,false,"UGMK-Telecom network",56.9494,63.2566,false,,true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,,1781431735,1782030578.4266,1080,socks5,109.200.111.164:1080,true,522.1312046051,16201,5184,75.758709375731,109.200.111.164
true,1782030221.5101,elite,7913.7270811305,1781203697.5852,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,LITESPEED-COM,10.7758,106.621,false,"Litespeed Technology Company Limited",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1781806980,1782030578.281,8080,http,223.130.11.151:8080,true,1147.2027301788,5760,3909,59.571827489916,223.130.11.151
true,1782030577.9813,elite,3319.2237355824,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050022,1781915016,1782030577.9813,4153,socks4,181.143.59.140:4153,true,1852.5156974792,133458,883598,13.121991316112,181.143.59.140
