alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218175.7612,elite,99.219677116775,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219668,1759446111.6253,80,http,216.205.52.246:80,false,59.058666229248,55619,3171,94.606225548563,216.205.52.246
true,1759218161.3912,elite,99.58062722156,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759384611,1759446111.6251,80,http,216.205.52.162:80,false,56.029319763184,39530,96,99.757734820572,216.205.52.162
true,1759218036.8111,elite,149.93656507232,1753197735.3045,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759246763,1759446110.9744,80,http,108.162.198.76:80,false,103.89637947083,41468,40,99.903633034596,108.162.198.76
true,1758178392.7534,elite,99.058497001643,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219371,1759446110.8056,80,http,89.116.250.117:80,false,43.733596801758,56741,3400,94.346618779202,89.116.250.117
true,1758181159.5775,elite,98.134037822076,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219419,1759446110.6902,80,http,170.114.45.0:80,false,122.2825050354,55836,5421,91.150399138058,170.114.45.0
true,1759218098.7147,elite,98.712463645541,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219498,1759446110.5202,80,http,170.114.45.45:80,false,34.183263778687,55120,3981,93.264073365933,170.114.45.45
true,1758183944.535,elite,99.45604027726,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759387879,1759446110.5053,80,http,216.205.52.5:80,false,32.647848129272,39444,94,99.762254034094,216.205.52.5
true,1759208528.7642,elite,100.02809872186,1750618708.2691,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219582,1759446110.4899,80,http,69.84.182.3:80,false,39.011478424072,56478,103,99.817960092611,69.84.182.3
true,1759208406.7801,elite,103.09133880402,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759321632,1759446110.4774,80,http,185.221.160.13:80,false,49.58438873291,19349,88,99.547255234861,185.221.160.13
true,1759208553.7524,elite,98.837763161779,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219383,1759446110.2906,80,http,102.177.176.235:80,false,70.048570632935,53883,3952,93.166767528313,102.177.176.235
true,1758179977.6974,elite,97.509804128972,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219836,1759446110.1885,80,http,216.205.52.236:80,false,68.83716583252,56343,4706,92.291438025193,216.205.52.236
true,1758180659.1189,elite,102.98105305683,1756297253.685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759321863,1759446110.1113,80,http,185.221.160.23:80,false,368.07894706726,19359,99,99.491211840888,185.221.160.23
true,1759218145.1263,elite,99.063388205717,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219570,1759446110.0657,80,http,89.116.250.226:80,false,25.066137313843,56424,992,98.272258603873,89.116.250.226
true,1758178767.3592,elite,98.973907350052,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219548,1759446109.9061,80,http,216.205.52.107:80,false,32.950162887573,55554,3352,94.309577971684,216.205.52.107
true,1758180906.8778,elite,98.996970060331,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219386,1759446109.8078,80,http,185.221.160.93:80,false,166.62240028381,55560,3396,94.239772033381,185.221.160.93
true,1759208299.8607,elite,98.898415294855,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219535,1759446109.7782,80,http,45.67.215.65:80,false,184.56363677979,55607,3383,94.265129682997,45.67.215.65
true,1758182909.457,elite,98.10181838545,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759219445,1759446109.7094,80,http,185.238.228.10:80,false,43.723344802856,56118,4652,92.344907026493,185.238.228.10
true,1759208319.8319,elite,99.061078052479,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219748,1759446109.7072,80,http,45.67.215.26:80,false,61.695098876953,55532,3361,94.293039919855,45.67.215.26
true,1758178384.2165,elite,99.148996177736,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759384997,1759446109.5202,80,http,216.205.52.254:80,false,45.241355895996,39443,96,99.757201750171,216.205.52.254
