alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778920081.688,elite,2818.5922189763,1778177572.2361,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778782067,1778920258.0315,50015,http,157.90.10.15:50015,false,34.663677215576,2888,2601,52.614319548187,157.90.10.15
true,1778919756.6492,elite,3047.8406279084,1776666241.5711,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778478365,1778920257.9992,5050,http,157.90.10.15:5050,false,31.13055229187,12242,11368,51.850910631089,157.90.10.15
true,1778920009.4442,elite,2753.4178347215,1777883726.5993,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778484946,1778920257.8692,3520,http,157.90.10.15:3520,false,31.977653503418,5640,3946,58.835802211559,157.90.10.15
true,1778920257.6252,elite,2687.0804516077,1777921801.6467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778524294,1778920257.6252,10418,http,157.90.10.15:10418,false,32.642602920532,5274,3708,58.717434869739,157.90.10.15
true,1778920195.7852,elite,3021.2627644319,1696979100.4839,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1778458624,1778920257.4173,40840,socks4,94.181.33.149:40840,true,481.40692710876,99915,742125,11.865825851503,94.181.33.149
true,1778920257.2533,elite,4170.1866519276,1710540043.4817,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Telmex Chile Internet S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1778329988,1778920257.2533,57702,socks4,200.27.110.30:57702,true,1038.099527359,17846,548396,3.1516560057361,200.27.110.30
true,1778920257.1822,elite,1886.3888638384,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1778505061,1778920257.1822,8069,socks4,119.40.98.29:8069,true,848.06394577026,14204,56827,19.996902760766,119.40.98.29
true,1778920256.9568,elite,1431.5428290139,1776087463.5877,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Petaling Jaya",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1196,101.5843,false,"Adsl Streamyx",false,Selangor,success,Asia/Kuala_Lumpur,47800,1778505598,1778920256.9568,1080,socks4,60.54.19.46:1080,true,942.07215309143,7568,54110,12.270177372807,60.54.19.46
true,1778911849.6751,elite,726.25405087661,1778560024.2358,"AS963 N963 PTE. LTD.",N963-AS-AP,Dallas,"North America",NA,"United States",US,,false,N963,32.7767,-96.797,false,Netsec,false,Texas,success,America/Chicago,75270,1778557050,1778920256.8599,1080,socks4,180.178.56.106:1080,true,701.67970657349,22651,1514,93.734740326919,180.178.56.106
true,1778920120.1454,elite,976.08460327526,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778497412,1778920256.8593,4145,socks4,67.201.35.145:4145,true,847.89419174194,60322,55030,52.29384839448,67.201.35.145
