alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758178576.9994,elite,105.8396349426,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034358,1761375664.724,80,http,69.84.182.13:80,false,17.203569412231,71126,109,99.846985330245,69.84.182.13
true,1758184457.2492,elite,105.68722367733,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761034056,1761375664.3639,80,http,89.116.250.104:80,false,71.544408798218,71260,3250,95.638169373238,89.116.250.104
true,1758185097.3387,elite,105.42083073956,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761034400,1761375664.3563,80,http,89.116.250.107:80,false,114.52484130859,71518,7415,90.605956950832,89.116.250.107
true,1761068922.3135,elite,138.28185146857,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761068923,1761375664.2177,80,http,141.101.115.223:80,false,46.226263046265,2160,0,100,141.101.115.223
true,1761068145.1946,elite,130.74194622253,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068145,1761375664.1137,80,http,108.162.195.108:80,false,74.521064758301,2235,0,100,108.162.195.108
true,1759208298.646,elite,110.86594018127,1754409102.0049,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761063079,1761375663.7986,80,http,45.67.215.198:80,false,351.48739814758,46639,108,99.768969131709,45.67.215.198
true,1758185048.4306,elite,106.14304295801,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761033812,1761375663.7736,80,http,216.205.52.252:80,false,107.7196598053,69479,960,98.637118641662,216.205.52.252
true,1761067998.6718,elite,136.80270799117,1761067998.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067999,1761375663.6215,80,http,141.101.115.105:80,false,153.02705764771,2188,0,100,141.101.115.105
true,1761070461.9645,elite,136.54904714014,1761070461.9645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1761070462,1761375663.3896,80,http,45.8.211.170:80,false,256.10065460205,2162,0,100,45.8.211.170
true,1759208315.8243,elite,106.45721019192,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034283,1761375663.3111,80,http,216.205.52.57:80,false,61.60569190979,69575,987,98.601230123863,216.205.52.57
true,1758180458.3936,elite,105.55870141999,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761034020,1761375663.0595,80,http,45.8.211.127:80,false,144.44303512573,69889,979,98.61855844669,45.8.211.127
true,1761067546.3278,elite,135.63694366336,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067546,1761375662.9462,80,http,141.101.114.196:80,false,193.06135177612,2183,0,100,141.101.114.196
true,1759208527.5215,elite,115.49093628688,1756236731.2892,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761075839,1761375662.932,80,http,69.84.182.100:80,false,121.11949920654,34980,94,99.731995210127,69.84.182.100
true,1758183034.9611,elite,106.59650424772,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761033991,1761375662.7749,80,http,69.84.182.167:80,false,46.379566192627,71263,3378,95.474337160542,69.84.182.167
true,1759218118.5852,elite,106.48940942343,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034035,1761375662.7439,80,http,170.114.45.230:80,false,43.516874313354,69146,3306,95.436978965384,170.114.45.230
true,1761067083.8994,elite,135.67285414722,1761067083.8994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067084,1761375662.664,80,http,141.101.115.121:80,false,143.75019073486,2171,0,100,141.101.115.121
true,1759218165.5933,elite,106.02504135227,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034124,1761375662.4562,80,http,185.221.160.159:80,false,81.262350082397,69590,3367,95.384952780405,185.221.160.159
true,1761068520.5385,elite,138.39833961303,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761068520,1761375662.3501,80,http,8.35.211.155:80,false,151.41558647156,2238,0,100,8.35.211.155
true,1759208337.3,elite,106.1330544646,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034274,1761375662.2782,80,http,45.67.215.72:80,false,244.94361877441,69850,970,98.630330415137,45.67.215.72
true,1759208406.6128,elite,106.57564675489,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034264,1761375662.248,80,http,69.84.182.253:80,false,208.84227752686,71238,3327,95.538121102394,69.84.182.253
true,1759218237.7213,elite,106.27873937859,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761034080,1761375662.1836,80,http,89.116.250.119:80,false,49.212455749512,71077,944,98.689271184793,89.116.250.119
true,1759218127.0127,elite,106.32714729202,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034151,1761375662.1384,80,http,216.205.52.223:80,false,52.599668502808,69662,3143,95.682988805714,216.205.52.223
true,1758182268.2017,elite,116.15539793031,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761138271,1761375661.9645,80,http,170.114.45.7:80,false,289.63398933411,33293,92,99.724427137936,170.114.45.7
true,1761065827.8994,elite,136.11102051579,1761065827.8994,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761065828,1761375661.9274,80,http,69.84.182.122:80,false,379.35328483582,2266,0,100,69.84.182.122
true,1759218167.2794,elite,105.86870529447,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034275,1761375661.7813,80,http,45.67.215.16:80,false,252.96878814697,70004,3368,95.409693070926,45.67.215.16
true,1759218302.7784,elite,106.17435592414,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034242,1761375661.451,80,http,185.221.160.173:80,false,292.38653182983,69497,3357,95.392154171356,185.221.160.173
true,1759208299.8818,elite,105.93721788994,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034328,1761375661.4034,80,http,216.205.52.203:80,false,84.520578384399,70072,5830,92.31904297647,216.205.52.203
true,1759218211.1728,elite,105.56300472992,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034235,1761375661.3881,80,http,170.114.45.146:80,false,175.35543441772,69079,990,98.587106994534,170.114.45.146
true,1761070242.6522,elite,139.19306292976,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1761070242,1761375661.3757,80,http,103.116.7.130:80,false,81.708908081055,2134,0,100,103.116.7.130
true,1761375661.2442,elite,6205.2816887578,1711115234.3413,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1760793153,1761375661.2442,34333,socks4,138.197.92.110:34333,true,871.45280838013,3187,135736,2.2940765747932,138.197.92.110
true,1759218103.6071,elite,106.02768133099,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034280,1761375660.9543,80,http,102.177.176.220:80,false,49.446105957031,67709,1562,97.745088132119,102.177.176.220
true,1758993495.1247,elite,132.40416710538,1758993495.1247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760808403,1761375660.9433,80,http,108.162.193.99:80,false,125.42939186096,18306,0,100,108.162.193.99
true,1761066405.8184,elite,133.20683309088,1761066405.8184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066405,1761375660.8935,80,http,141.101.114.242:80,false,124.69077110291,2185,0,100,141.101.114.242
true,1758181147.3185,elite,116.21112995285,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761139145,1761375660.826,80,http,170.114.45.126:80,false,246.87552452087,33281,91,99.727316313077,170.114.45.126
true,1758175908.0424,elite,105.84552029724,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034264,1761375660.7375,80,http,170.114.45.47:80,false,67.718267440796,69352,2997,95.857579233991,170.114.45.47
true,1761068990.6924,elite,140.01200696547,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068991,1761375660.4625,80,http,108.162.192.113:80,false,306.27536773682,2224,0,100,108.162.192.113
true,1759563201.9672,elite,109.76426527111,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761062350,1761375660.3975,80,http,216.205.52.149:80,false,156.69322013855,46497,112,99.75970306164,216.205.52.149
true,1759208278.5451,elite,106.86596607425,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034210,1761375660.2881,80,http,102.177.176.189:80,false,492.13886260986,67906,1561,97.752889861373,102.177.176.189
true,1759208360.1945,elite,115.40213987217,1756297220.493,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761136312,1761375660.2837,80,http,45.67.215.31:80,false,93.6119556427,33635,96,99.715395333669,45.67.215.31
true,1759208369.8894,elite,105.70388175729,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034515,1761375660.2545,80,http,102.177.176.13:80,false,188.70902061462,67918,3937,94.520910166307,102.177.176.13
true,1761065954.662,elite,137.93713434608,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761065956,1761375660.2452,80,http,102.177.176.34:80,false,158.69832038879,2147,0,100,102.177.176.34
true,1761067530.386,elite,136.96991638218,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067530,1761375660.2386,80,http,8.35.211.168:80,false,49.125909805298,2230,0,100,8.35.211.168
true,1761375387.3999,elite,172.5911275702,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,123154,1761034647,1761375660.1507,80,http,87.239.31.42:80,false,127.74014472961,62345,19799,75.897204908453,87.239.31.42
true,1758179838.7187,elite,108.73593781048,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761200564,1761375660.1171,80,http,216.205.52.160:80,false,257.7588558197,53675,101,99.812183873847,216.205.52.160
true,1758177989.44,elite,106.20245860233,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034168,1761375660.114,80,http,170.114.45.176:80,false,230.97968101501,69093,665,99.046704320651,170.114.45.176
true,1758185400.6156,elite,117.0200853106,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761139486,1761375660.0305,80,http,185.221.160.25:80,false,446.75898551941,33569,92,99.726686670034,185.221.160.25
true,1758178273.9952,elite,106.58028130567,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034394,1761375659.9937,80,http,216.205.52.144:80,false,402.30059623718,69483,3315,95.446303469876,216.205.52.144
true,1759218254.2813,elite,108.77626439707,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761202130,1761375659.8558,80,http,216.205.52.183:80,false,216.12954139709,53693,97,99.819669083473,216.205.52.183
true,1759208314.4698,elite,106.15994932172,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034186,1761375659.7662,80,http,45.67.215.203:80,false,368.82829666138,70085,3602,95.111756483505,45.67.215.203
true,1758182638.3046,elite,106.20162822781,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034417,1761375659.7575,80,http,170.114.45.101:80,false,82.350254058838,69431,3754,94.870533579285,170.114.45.101
true,1758177050.6748,elite,105.49399034189,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034583,1761375659.508,80,http,185.221.160.79:80,false,83.391189575195,69954,3809,94.836164472703,185.221.160.79
true,1759218138.4262,elite,105.72513403815,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034463,1761375659.5022,80,http,216.205.52.104:80,false,103.38401794434,69517,3336,95.420916091307,216.205.52.104
true,1759208335.7371,elite,105.7880050614,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1761033949,1761375659.4933,80,http,216.24.57.110:80,false,104.83002662659,69728,3343,95.424997605069,216.24.57.110
true,1758181753.2822,elite,105.76957987638,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034115,1761375659.4336,80,http,185.221.160.145:80,false,312.85452842712,69411,748,98.933850254422,185.221.160.145
true,1758183752.9478,elite,116.83045687298,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761137019,1761375659.2809,80,http,185.221.160.197:80,false,89.411973953247,33512,104,99.690623512613,185.221.160.197
