alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783319639.9056,elite,73.239215870493,1783289704.9305,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1783288631,1783326460.1319,8080,http,134.122.55.255:8080,true,51.612138748169,582,7,98.811544991511,134.122.55.255
true,1783326212.3917,elite,1523.9472364306,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,false,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,false,CZ.CZNET,false,Prague,success,Europe/Prague,"186 00",1783223358,1783326460.0086,4153,socks4,90.178.216.215:4153,true,138.04745674133,2489,2014,55.274261603376,90.178.216.215
true,1783326014.9235,elite,146.38868938278,1779354675.3526,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1782982967,1783326459.8957,3128,http,144.31.73.173:3128,true,9.8669528961182,36208,15834,69.57457438223,144.31.73.173
true,1783326411.9216,elite,2973.0372836101,1710543707.7465,"AS42099 SIA NETVISION",Netvision,Saldus,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1783225034,1783326459.8253,4153,socks4,31.170.17.141:4153,true,152.47559547424,43038,635443,6.3432874317778,31.170.17.141
true,1783326459.7806,elite,2590.7773043169,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1782988476,1783326459.7806,4145,socks4,92.42.8.20:4145,true,428.90214920044,79816,721570,9.9597447422341,92.42.8.20
true,1783326363.5175,elite,1791.5957259885,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1782738718,1783326459.7018,65530,socks4,80.78.74.8:65530,true,219.57492828369,104834,161880,39.305773225253,80.78.74.8
true,1783312954.4663,elite,1763.6697502501,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1783185850,1783326459.5379,1080,socks4,159.195.61.240:1080,true,950.90556144714,9634,83,99.145826901307,159.195.61.240
true,1783326089.4104,elite,2859.6150402322,1782960116.727,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Intezio Worldwide Limited",50.1084,8.6837,false,"Intezio Networks Germany",false,Hesse,success,Europe/Berlin,60311,1782959633,1783326459.2409,443,socks4,138.124.106.230:443,true,1097.2480773926,22519,2666,89.414333928926,138.124.106.230
true,1783326459.2227,elite,1614.94201243,1697036505.6501,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3",true,Colorado,success,America/Denver,80422,1782725996,1783326459.2227,39593,socks4,8.39.228.21:39593,true,593.75429153442,27384,656479,4.0043108049419,8.39.228.21
true,1783326261.0011,elite,10197.788189731,1781334625.3331,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",false,"Grand Est",success,Europe/Paris,67000,1783147858,1783326459.1889,1080,socks4,92.205.186.129:1080,true,290.94696044922,111518,16518,87.098940922865,92.205.186.129
true,1782807036.3749,anonymous,1333.7354925704,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782727857,1783326458.8737,80,http,219.93.101.63:80,false,742.87414550781,173903,38442,81.896442110716,219.93.101.63
true,1783326401.8136,elite,1414.4647779805,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1783152810,1783326458.86,1080,socks4,193.29.224.20:1080,true,127.34484672546,134162,61502,68.567544361763,193.29.224.20
true,1783325909.2882,elite,1040.4508238408,1783183132.1412,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1783181365,1783326458.8333,55555,socks4,47.254.235.222:55555,true,814.83483314514,134,1952,6.4237775647172,47.254.235.222
true,1783326382.7174,elite,978.90713818643,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782809453,1783326458.7419,7890,socks4,144.31.222.106:7890,true,262.86745071411,40146,20483,66.21583730558,144.31.222.106
true,1783311351.9651,elite,483.02019437154,1783206055.7733,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Washington,"North America",NA,"United States",US,,true,"CDS Global Cloud Co Ltd",38.9072,-77.0369,false,"CDS Global Cloud Co Ltd",true,"District of Columbia",success,America/New_York,20068,1783206056,1783326458.437,10080,socks4,154.223.129.170:10080,true,926.16415023804,8461,13,99.846589568091,154.223.129.170
