alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782692895.177,elite,226.88088612072,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1782205163,1782702004.375,80,http,141.98.153.86:80,false,28.628826141357,366494,56737,86.59431846911,141.98.153.86
true,1782701902.3918,elite,1787.8687816887,1781068928.8542,"AS203273 NetCrafters OU",NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,false,"NetCrafters OU",59.3293,18.0686,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782275670,1782702004.2844,1081,http,91.186.213.124:1081,true,162.61577606201,24508,4170,85.459237045819,91.186.213.124
true,1782661207.1189,elite,267.40155626131,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1782129674,1782702004.1555,80,http,185.135.69.34:80,false,382.47132301331,224297,7530,96.751888261505,185.135.69.34
true,1782701903.5848,elite,2452.6606008479,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782132844,1782702003.7454,4145,socks4,184.181.217.201:4145,true,779.32667732239,489012,661223,42.514094945815,184.181.217.201
true,1782702003.3744,elite,1696.6074139326,1697036505.6501,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3",true,Colorado,success,America/Denver,80422,1782121097,1782702003.3744,39593,socks4,8.39.228.21:39593,true,615.85521697998,25168,638988,3.7894711483447,8.39.228.21
true,1782702003.3616,elite,1800.250545796,1696976273.4364,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1782605655,1782702003.3616,1081,socks4,103.146.137.61:1081,true,623.08740615845,15223,615721,2.4127339351828,103.146.137.61
true,1782701917.9552,transparent,3620.5923902018,1779391640.5191,"AS32829 Port Networks, Inc.",PORT-NETWORKS-BALTIMORE,Baltimore,"North America",NA,"United States",US,,false,"Port Networks, Inc.",39.2645,-76.6224,false,"Port Networks, Inc.",true,Maryland,success,America/New_York,21230,1782415093,1782702003.2128,3128,http,205.215.247.164:3128,true,401.87215805054,32510,12122,72.840114715899,205.215.247.164
true,1782702002.8294,elite,4024.6545787637,1722196058.0933,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.29931,106.832,false,"POP Bogor",true,Jakarta,success,Asia/Jakarta,,1782675431,1782702002.8294,5678,socks4,183.81.153.25:5678,true,851.19771957397,23551,509586,4.4174386696103,183.81.153.25
true,1782701952.4929,elite,3570.5767520224,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1782283917,1782702002.602,31948,socks4,1.179.151.165:31948,true,1082.0515155792,164927,916335,15.253194877837,1.179.151.165
true,1782700820.56,elite,2624.3062023777,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782133460,1782702002.3417,1080,socks4,103.75.118.84:1080,true,1131.8717002869,449011,13952,96.986368241091,103.75.118.84
true,1782701945.9518,transparent,5152.901455452,1750610238.6605,"AS58952 Frontiir Co. Ltd",FRONTIIRCOLTD-MM,Yangon,Asia,AS,Myanmar,MM,,false,"Frontiir Co., Ltd",16.8266,96.1711,false,"Frontiir Co., Ltd",true,Yangon,success,Asia/Yangon,,1782214848,1782702002.339,8080,http,103.27.118.138:8080,false,931.4866065979,6193,22799,21.361065121413,103.27.118.138
true,1782702002.3016,elite,3213.7499883475,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Recife,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-8.0009,-34.8687,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53000,1782133966,1782702002.3016,5678,socks4,143.208.130.155:5678,true,910.22038459778,133480,142168,48.424077083817,143.208.130.155
true,1782701978.1229,elite,3122.3480992195,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",true,Antioquia,success,America/Bogota,050022,1782203587,1782702002.1241,1080,socks4,181.205.113.218:1080,true,897.53293991089,196869,128848,60.441733160996,181.205.113.218
true,1782702002.1015,elite,4404.4129011511,1770199435.9617,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",true,California,success,America/Los_Angeles,94114,1782582211,1782702002.1015,1080,socks4,37.16.20.163:1080,true,1288.4023189545,32616,133859,19.592130950593,37.16.20.163
