alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784575802.6294,elite,2359.2334141271,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.7477,-63.1819,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1784470040,1784575802.6294,1080,socks4,170.254.173.6:1080,true,747.29561805725,32449,26139,55.385061787397,170.254.173.6
true,1784508908.8702,elite,1737.2061453401,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784547321,1784575802.2463,4145,socks5,184.178.172.17:4145,true,1003.6194324493,74954,5040,93.69952746456,184.178.172.17
true,1784575692.6013,elite,3289.9198775895,1783187846.5467,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.6687,100.579,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10260,1784395648,1784575802.191,4145,socks4,183.88.248.232:4145,true,986.04035377502,29343,31290,48.39443867201,183.88.248.232
true,1784575797.7815,elite,4188.3443392668,1781733926.2647,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1784152969,1784575802.0575,1080,socks4,46.149.77.90:1080,true,892.8394317627,54681,71111,43.46937802086,46.149.77.90
true,1784575693.8286,elite,4212.4706321499,1784331964.2229,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1784329566,1784575801.9762,1094,socks4,147.15.17.132:1094,true,1024.5912075043,10772,3580,75.055741360089,147.15.17.132
true,1784568028.6581,elite,4317.041643361,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1784111880,1784575801.9702,80,http,195.114.209.50:80,false,129.15873527527,635740,318234,66.641229215891,195.114.209.50
true,1784566719.5045,elite,3181.1968623634,1781953461.7884,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784370861,1784575801.7142,10808,socks5,81.90.29.194:10808,true,1489.9563789368,38651,1980,95.126873569442,81.90.29.194
true,1783630328.958,elite,1982.8862849009,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1784552059,1784575801.5383,36181,socks4,69.61.200.104:36181,true,881.03723526001,837798,758223,52.492918326263,69.61.200.104
true,1784575583.3723,elite,2244.4267905754,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1784548430,1784575801.2893,80,http,202.133.88.173:80,false,196.16770744324,233699,73321,76.118493909192,202.133.88.173
true,1784575442.2948,elite,5230.9347806165,1782857539.2769,,,Moscow,Europe,EU,Russia,RU,,false,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",55.8019,37.4759,false,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",false,Moscow,success,Europe/Moscow,,1784064776,1784575801.2246,1080,socks5,195.19.20.150:1080,true,349.39455986023,4722,10926,30.176380368098,195.19.20.150
