alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779384444.5193,elite,1812.1458775835,1779117567.2981,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1779115300,1779385106.5562,11140,http,89.58.50.94:11140,false,19.769906997681,4130,479,89.607290084617,89.58.50.94
true,1779385076.1133,elite,3693.039901539,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","WIN EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",false,"Lima Province",success,America/Lima,,1779067516,1779385105.9803,37209,socks4,190.12.95.170:37209,true,894.79660987854,96335,921298,9.4665758677244,190.12.95.170
true,1779379335.53,elite,410.3263273544,1779117557.0601,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,H4X,1779115660,1779385105.7315,8850,http,192.99.8.15:8850,false,236.55915260315,5630,10,99.822695035461,192.99.8.15
true,1779385105.6356,elite,3009.3474165533,1778934963.4754,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1779385105.6356,10086,socks4,134.122.136.118:10086,true,943.24636459351,34129,1058,96.99320771876,134.122.136.118
true,1779384997.648,elite,7597.649195378,1770197652.7368,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-510,1778935258,1779385105.445,9055,socks4,51.83.226.103:9055,true,508.60786437988,36221,70145,34.053174886712,51.83.226.103
true,1779383257.5697,elite,1361.9922517345,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778903157,1779385104.985,1080,socks4,47.237.116.215:1080,true,837.1376991272,82435,1143,98.632415228888,47.237.116.215
true,1779385104.9667,elite,3561.7996465863,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,false,Bali,success,Asia/Makassar,,1778815758,1779385104.9667,5678,socks4,103.10.99.110:5678,true,914.91866111755,77860,669566,10.417084768258,103.10.99.110
true,1779371032.2349,elite,2825.823940894,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1779180847,1779385104.9204,8085,http,153.0.171.163:8085,false,1192.6550865173,360285,8790,97.618370249949,153.0.171.163
true,1779385104.7453,elite,2166.9187406415,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1779023524,1779385104.7453,4145,socks4,24.249.199.4:4145,true,861.88077926636,297857,871942,25.462237529695,24.249.199.4
true,1779385104.7172,elite,958.79248323,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1779102287,1779385104.7172,4145,socks4,67.201.39.14:4145,true,824.7058391571,70793,64930,52.159913942368,67.201.39.14
true,1779380801.7981,elite,611.18050400932,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779372513,1779385104.6978,1080,socks4,23.175.248.21:1080,true,673.69198799133,197959,3355,98.333449238503,23.175.248.21
true,1779371383.8997,elite,621.23583425096,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1778910009,1779385104.565,1080,socks4,152.70.57.143:1080,true,67.74115562439,34702,1443,96.00774657629,152.70.57.143
true,1779385104.5228,elite,4830.5131263068,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1779136187,1779385104.5228,9050,socks4,77.233.214.47:9050,true,702.34179496765,73130,61957,54.135483059066,77.233.214.47
