alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774548689.0177,elite,330.94250927275,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1774433154,1774548901.7555,8888,http,107.174.231.218:8888,false,343.57142448425,97117,20897,82.292778822852,107.174.231.218
true,1774546830.7304,elite,128.70544169558,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1774117914,1774548901.2449,80,http,40.89.145.14:80,false,98.577737808228,178718,4210,97.698548062626,40.89.145.14
true,1774546131.3011,elite,187.90783967965,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1774341568,1774548900.7831,80,http,141.98.153.86:80,false,20.376443862915,220995,41518,84.184402296267,141.98.153.86
true,1774183139.844,elite,362.64751781845,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1773961050,1774548899.2734,8800,http,167.103.34.108:8800,false,364.8099899292,19046,154,99.197916666667,167.103.34.108
true,1774541053.2944,elite,1609.622526054,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1774341628,1774548898.3946,9091,http,183.215.23.242:9091,false,811.18965148926,267550,8901,96.780261239786,183.215.23.242
true,1774548897.7435,transparent,5669.6309182713,1760214045.8695,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,,false,Guayas,success,America/Guayaquil,,1774126403,1774548897.7435,999,http,177.234.199.88:999,false,1557.2917461395,15246,202114,7.0141700404858,177.234.199.88
true,1774548897.3653,transparent,7499.6638365061,1739275290.2246,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,"Riacho He-He","South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-25.361,-58.2773,false,"Imperio Verde SRL",true,Formosa,success,America/Argentina/Cordoba,,1774341423,1774548897.3653,999,http,181.209.107.154:999,false,2531.6207408905,25795,381471,6.3336983691248,181.209.107.154
true,1774540199.695,elite,1744.5651561066,1771539721.1588,"AS13444 TRS",TRS-GL-01,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,TRS,22.2981,114.167,false,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",true,"Kowloon City",success,Asia/Hong_Kong,96521,1773959061,1774548897.099,7890,http,103.84.95.54:7890,false,527.87089347839,78487,17189,82.034156946361,103.84.95.54
true,1774548632.5266,elite,2480.5557834469,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1773985845,1774548896.8924,30001,http,59.46.216.131:30001,false,770.36237716675,88257,67849,56.536584115921,59.46.216.131
true,1774548105.0147,anonymous,1367.1168909279,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1774100646,1774548896.772,80,http,190.119.132.61:80,false,626.73282623291,137409,31430,81.384632697422,190.119.132.61
