alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784481522.9917,elite,2556.3351057743,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1784349765,1784481522.9917,60647,socks4,91.150.189.122:60647,true,197.95680046082,252605,892816,22.053463311743,91.150.189.122
true,1784481288.1469,elite,1383.9145846552,1783785228.3224,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Internet Solutions LLC",true,Mazovia,success,Europe/Warsaw,00-510,1784388504,1784481522.6643,2000,socks5,77.83.246.110:2000,true,165.29273986816,6637,1005,86.848992410364,77.83.246.110
true,1784356681.7946,elite,396.64626753339,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1784403057,1784481522.3392,80,http,34.44.49.215:80,false,300.42672157288,380585,6762,98.254278463497,34.44.49.215
true,1783630328.958,elite,1990.3144603862,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783947258,1784481522.3257,36181,socks4,69.61.200.104:36181,true,895.47729492188,830793,758223,52.283488649579,69.61.200.104
true,1784473703.4817,elite,149.776643463,1783890651.8614,"AS8983 Nokia Solutions and Networks Oy",Nokia-AS,Helsinki,Europe,EU,Finland,FI,,false,"Nokia Solutions and Networks Oy",60.1719,24.9347,false,Nokia,false,Uusimaa,success,Europe/Helsinki,00201,1783890092,1784481522.3217,80,http,135.87.39.23:80,true,124.57466125488,9351,22,99.765283260429,135.87.39.23
true,1784481495.4013,elite,3851.7256036269,1784203705.6678,"AS212913 TIME-HOST LTD",TIMEHOST-AS,Moscow,Europe,EU,Russia,RU,,false,"Time-host LTD",55.7487,37.6187,false,"Time-Host Ltd",false,Moscow,success,Europe/Moscow,129323,1784201141,1784481522.3207,1080,socks4,45.131.46.106:1080,true,279.20174598694,7239,5912,55.045243707703,45.131.46.106
true,1784481478.8495,elite,2470.7905907629,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784128140,1784481522.1527,4145,socks4,184.181.217.194:4145,true,828.23538780212,599561,791984,43.085994344416,184.181.217.194
true,1784481273.4064,elite,3095.2618288992,1784011778.4695,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GCS SER",52.3676,4.90414,false,,false,"North Holland",success,Europe/Amsterdam,1012,1784009836,1784481521.9949,1082,socks4,138.124.67.235:1082,true,1056.6115379333,25697,3700,87.413681668197,138.124.67.235
true,1784481511.0174,elite,3345.4805075781,1783239999.7451,"AS134562 DISCOVERY INTERNET",DISCOVERY-INTERNET-AS-AP,Narsingdi,Asia,AS,Bangladesh,BD,,false,"Discovery Internet/ Madhabdi",23.9267,90.7005,false,,true,"Dhaka Division",success,Asia/Dhaka,1600,1784447905,1784481521.9271,1080,socks4,103.120.165.132:1080,true,848.70672225952,22543,24249,48.177038810053,103.120.165.132
true,1784481485.7269,elite,4026.5603309025,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784340009,1784481521.9215,1082,socks4,139.28.240.202:1082,true,42.017221450806,31096,10771,74.273294002436,139.28.240.202
true,1784480846.4154,elite,1295.3115234661,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1783947949,1784481521.8999,1080,socks4,149.62.186.244:1080,true,1223.7529754639,473264,69304,87.226670205394,149.62.186.244
true,1784473654.8344,elite,155.70157216609,1783995400.3708,"AS8983 Nokia Solutions and Networks Oy",Nokia-AS,Helsinki,Europe,EU,Finland,FI,,false,"Nokia Solutions and Networks Oy",60.1719,24.9347,false,Nokia,false,Uusimaa,success,Europe/Helsinki,00201,1783993541,1784481521.8129,443,http,135.87.39.23:443,true,119.97318267822,7710,14,99.818746763335,135.87.39.23
true,1784481521.7625,elite,4126.2150504958,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1784091249,1784481521.7625,1082,socks4,147.45.60.110:1082,true,413.00296783447,17834,4747,78.977901775829,147.45.60.110
true,1784481521.7577,elite,2038.1390765648,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1784412184,1784481521.7577,4145,socks4,185.132.1.221:4145,true,1204.7419548035,171823,892627,16.141951242426,185.132.1.221
true,1784481476.3591,elite,2600.5253604953,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1783905458,1784481521.7437,4145,socks4,109.160.97.49:4145,true,1332.620382309,189508,1024211,15.613828241957,109.160.97.49
true,1784481474.5129,elite,2374.5028186478,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784371436,1784481521.7053,10808,socks4,81.90.29.194:10808,true,186.03491783142,166567,8288,95.260072631609,81.90.29.194
true,1784481521.5849,elite,6837.1849509536,1784075497.6756,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",false,Moscow,success,Europe/Moscow,129323,1784074651,1784481521.5849,2080,socks5,139.28.222.128:2080,true,1554.0645122528,1708,2391,41.668699682849,139.28.222.128
true,1784481425.7702,elite,3239.8062550434,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1784334523,1784481521.5577,4145,socks4,125.26.4.197:4145,true,888.10873031616,180531,691609,20.699772972229,125.26.4.197
true,1784469168.6692,elite,343.37251044442,1783535941.7544,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1784138510,1784481521.5071,8888,http,46.62.189.77:8888,true,161.08679771423,15170,53,99.651842606582,46.62.189.77
true,1784481521.4694,elite,4449.6766263649,1783535935.3365,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784139603,1784481521.4694,1081,socks4,89.185.80.78:1081,true,1620.5224990845,42824,12296,77.692307692308,89.185.80.78
