alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776749961.8868,elite,1753.2986400441,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1776690417,1776750073.7955,65530,socks4,80.78.73.120:65530,true,203.65691184998,12664,5291,70.531885268727,80.78.73.120
true,1776608710.7583,elite,1401.0304830869,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776682955,1776750073.3309,4145,socks4,216.68.128.121:4145,true,989.50481414795,28073,204,99.278565618701,216.68.128.121
true,1776750004.1529,elite,855.92004066124,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1776175165,1776750073.3275,4145,socks4,74.119.147.209:4145,true,919.52681541443,179753,693291,20.589225743491,74.119.147.209
true,1776748411.9238,elite,3350.4877366736,1776122182.293,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1776723010,1776750073.3021,1080,socks4,176.12.78.141:1080,true,996.33526802063,24882,1053,95.93984962406,176.12.78.141
true,1776736099.2245,elite,449.8681956042,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690188,1776750073.2907,1080,socks4,104.248.197.67:1080,true,77.98171043396,27687,278,99.005900232433,104.248.197.67
true,1776750073.2788,elite,1595.6321422735,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1776427546,1776750073.2788,4145,socks4,174.77.111.197:4145,true,948.39596748352,206097,622180,24.882617771591,174.77.111.197
true,1776376851.7891,elite,75.462371762987,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1776538163,1776750073.2394,80,http,178.212.144.7:80,false,44.543027877808,242671,3169,98.71095021152,178.212.144.7
true,1776716319.6965,elite,1531.7886670844,1776121450.5413,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"Beltelecom Datacenter",false,"Minsk City",success,Europe/Minsk,220090,1776723024,1776750073.1244,1080,socks4,93.85.87.50:1080,true,143.05973052979,26913,341,98.748807514493,93.85.87.50
true,1776749907.928,elite,2836.5834190819,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Istanbul,success,Europe/Istanbul,34096,1776471362,1776750073.1222,1080,socks4,176.236.37.132:1080,true,278.23567390442,25220,644667,3.7648140656558,176.236.37.132
true,1776738638.9865,elite,529.96535420827,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690169,1776750072.9891,1080,socks4,104.248.203.234:1080,true,200.18005371094,27706,275,99.017190236232,104.248.203.234
true,1776750028.967,elite,3835.7001381113,1776087595.219,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.177,106.6284,false,"PT Lintas Network Solusi",true,Banten,success,Asia/Jakarta,83661,1776690403,1776750072.6812,1080,socks4,103.99.27.188:1080,true,907.70030021667,12378,6144,66.828636216391,103.99.27.188
true,1776705606.0934,elite,651.99758733062,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1776684844,1776750072.5834,1080,socks5,109.123.251.109:1080,true,62.434911727905,994,122,89.068100358423,109.123.251.109
true,1776749806.4375,elite,1722.2781924411,1752794501.4166,"AS35815 LLC Cifrovie Seti Urala",URALCOMSETI-AS,"Nizhny Tagil",Europe,EU,Russia,RU,,false,"LLC Cifrovie Seti Urala",57.9203,59.9597,false,"LLC ""Convex Telephony""",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,622004,1776679409,1776750072.5207,3128,http,109.198.107.237:3128,false,303.86137962341,13155,13642,49.091316192111,109.198.107.237
true,1776749928.2205,elite,3388.0569723955,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,false,"SERCOM de Honduras",false,"Cortés Department",success,America/Tegucigalpa,,1776471714,1776750072.5185,5678,socks4,181.115.75.102:5678,true,777.89974212646,34330,727803,4.5044631317631,181.115.75.102
