alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765016260.1222,elite,129.39149766597,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765978466,1766021368.4352,80,http,102.177.176.157:80,false,55.305242538452,62383,1261,98.018666331469,102.177.176.157
true,1763476818.2666,elite,117.00672230945,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873975,1766021367.7665,80,http,185.238.228.191:80,false,450.03724098206,101185,2401,97.682119205298,185.238.228.191
true,1765974396.186,elite,149.2707877691,1765206901.8649,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811949,1766021367.7372,80,http,141.101.113.145:80,false,505.08999824524,5191,1,99.980739599384,141.101.113.145
true,1763477053.8216,elite,117.3952546453,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873713,1766021367.3343,80,http,45.67.215.177:80,false,27.590990066528,101533,3303,96.849364722042,45.67.215.177
true,1763476700.9219,elite,141.5396006657,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765905349,1766021367.0251,80,http,216.205.52.38:80,false,22.332668304443,33604,95,99.718092525001,216.205.52.38
true,1765223619.9772,elite,117.10287703758,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873398,1766021366.9763,80,http,185.238.228.189:80,false,161.17763519287,101365,2391,97.695554955858,185.238.228.189
true,1763482093.7379,elite,117.65015691545,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873580,1766021366.9552,80,http,170.114.45.153:80,false,125.76127052307,100251,1081,98.933209647495,170.114.45.153
true,1765382387.6898,elite,118.21849951869,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873612,1766021366.8438,80,http,69.84.182.108:80,false,84.411382675171,103769,4065,96.230316968674,69.84.182.108
true,1765796033.5116,elite,117.20539991385,1720479522.2322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873243,1766021366.7833,80,http,185.238.228.2:80,false,66.943407058716,101293,2367,97.716573413081,185.238.228.2
true,1765081957.1884,elite,117.03669037756,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873324,1766021366.6739,80,http,45.67.215.184:80,false,33.484220504761,101483,3181,96.960750592372,45.67.215.184
true,1765223812.4503,elite,117.01605775819,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873695,1766021366.6733,80,http,216.205.52.83:80,false,29.45351600647,101116,3456,96.695100026776,216.205.52.83
true,1765871390.8087,elite,147.28842349849,1765206235.1164,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811128,1766021366.6625,80,http,141.101.113.227:80,false,40.776491165161,5186,1,99.980721033353,141.101.113.227
true,1763476505.658,elite,117.25676641177,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873515,1766021366.4516,80,http,216.205.52.117:80,false,107.43832588196,101015,3446,96.701161198916,216.205.52.117
true,1763478539.6029,elite,117.95508078441,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873305,1766021366.3136,80,http,185.238.228.67:80,false,351.66144371033,101162,2673,97.425723503636,185.238.228.67
true,1763482977.6705,elite,141.84882912049,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765907455,1766021366.3123,80,http,141.101.113.31:80,false,589.88738059998,33634,92,99.727213425844,141.101.113.31
true,1763477690.6655,elite,143.31006437207,1761068522.8446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765908303,1766021366.2958,80,http,102.177.176.213:80,false,77.702283859253,32403,590,98.211741884642,102.177.176.213
true,1765846420.6081,elite,117.20590693785,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765576138,1766021365.918,80,http,69.84.182.220:80,false,37.470102310181,104269,1492,98.589272037897,69.84.182.220
true,1766003744.6949,elite,412.61876109652,1765039289.2337,"AS23674 Nayatel (Pvt) Ltd",NAYATEL-PK,Rawalpindi,Asia,AS,Pakistan,PK,,false,"Nayatel (Pvt) Ltd",33.6099,73.0301,false,Nayatel,false,Punjab,success,Asia/Karachi,46000,1765644206,1766021365.6549,80,http,101.50.101.91:80,false,445.4517364502,4220,2102,66.751028155647,101.50.101.91
true,1765796235.4397,elite,117.11608443962,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873493,1766021365.6222,80,http,45.67.215.108:80,false,18.182516098022,101614,3132,97.009909686289,45.67.215.108
true,1765175969.8932,elite,117.81982631216,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874711,1766021365.6074,80,http,216.205.52.242:80,false,74.767827987671,101323,3986,96.214948389976,216.205.52.242
true,1765192170.3084,elite,128.34891421856,1756295933.248,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765974347,1766021365.5335,80,http,69.84.182.180:80,false,43.128252029419,67004,186,99.723173091234,69.84.182.180
true,1765871667.3396,elite,117.25844820955,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873033,1766021365.5295,80,http,45.67.215.139:80,false,176.42140388489,101377,193,99.809983262774,45.67.215.139
true,1765175972.6864,elite,122.99297068183,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765904673,1766021365.5119,80,http,108.162.193.188:80,false,19.323587417603,80171,132,99.83562257948,108.162.193.188
true,1765242538.7966,elite,146.21719989647,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765954330,1766021365.4986,80,http,170.114.45.253:80,false,220.39604187012,8086,1,99.987634475083,170.114.45.253
true,1765087450.6971,elite,141.73013053725,1761066205.0629,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765905623,1766021365.4967,80,http,69.84.182.120:80,false,21.201848983765,34812,92,99.736419894568,69.84.182.120
true,1765871596.907,elite,117.21732964207,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873491,1766021365.473,80,http,102.177.176.141:80,false,52.343368530273,98237,4547,95.576159713574,102.177.176.141
true,1764951134.7282,elite,116.64667937426,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873032,1766021364.9382,80,http,185.238.228.206:80,false,70.957660675049,101537,2419,97.673053984378,185.238.228.206
true,1765584362.9533,elite,117.21161778972,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873965,1766021364.9212,80,http,170.114.45.132:80,false,86.50279045105,100635,3855,96.310651737008,170.114.45.132
true,1763476540.0954,elite,117.68974659842,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873389,1766021364.9094,80,http,45.67.215.45:80,false,85.894584655762,101493,3368,96.788129047024,45.67.215.45
true,1763479589.9219,elite,116.78480348361,1720481506.535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873463,1766021364.6254,80,http,185.238.228.21:80,false,96.262693405151,101371,4726,95.545585643326,185.238.228.21
true,1765417261.0696,elite,117.49061282785,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873411,1766021364.5809,80,http,216.205.52.21:80,false,322.30067253113,100862,743,99.268736774765,216.205.52.21
true,1765192408.2596,elite,117.96582291126,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873486,1766021364.5432,80,http,170.114.45.191:80,false,369.84038352966,100273,3277,96.835345243844,170.114.45.191
true,1766018756.8832,anonymous,1683.9809294594,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1765643767,1766021364.3657,80,http,102.223.9.53:80,false,914.16645050049,5867,365,94.143132220796,102.223.9.53
true,1765009588.9942,elite,117.9546300189,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873523,1766021364.3077,80,http,216.205.52.12:80,false,116.15824699402,101079,3274,96.862572230794,216.205.52.12
true,1765417255.964,elite,117.46029271406,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874217,1766021364.2187,80,http,170.114.45.72:80,false,72.380781173706,100397,3470,96.659189155362,170.114.45.72
true,1765205584.2319,elite,148.33270053482,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810814,1766021364.2177,80,http,141.101.113.209:80,false,124.9794960022,5196,0,100,141.101.113.209
