alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777590886.8842,elite,2418.4121384589,1776087251.9164,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-120,1777295081,1777590898.8854,4153,socks4,185.32.4.110:4153,true,247.95174598694,16923,27375,38.202627658134,185.32.4.110
true,1777588824.9793,elite,3343.0320245167,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1777284514,1777590898.7683,80,http,34.140.137.151:80,false,72.857141494751,34649,37096,48.294654679769,34.140.137.151
true,1777581097.1225,elite,887.63235915978,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777034540,1777590898.5026,1080,socks4,158.178.198.31:1080,true,54.078340530396,46372,1457,96.953731000021,158.178.198.31
true,1777590495.6465,elite,27.861335363046,1777571765.5789,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",false,Bavaria,success,Europe/Berlin,90403,1777569549,1777590898.4245,1080,socks4,128.140.12.171:1080,true,27.799129486084,1506,1,99.933642999336,128.140.12.171
true,1777590897.9537,elite,5042.2687052835,1776089662.0034,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.746,90.382,false,"Agni Systems Limited",false,"Dhaka Division",success,Asia/Dhaka,1205,1777196069,1777590897.9537,22122,socks5,119.148.62.42:22122,true,1133.3284378052,1128,2415,31.837425910246,119.148.62.42
true,1777590897.3514,elite,2974.867744412,1777309834.6685,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1777309131,1777590897.3514,8989,socks4,221.225.50.29:8989,true,1432.5811862946,1693,6210,21.422244717196,221.225.50.29
true,1777590856.5207,elite,946.13010892397,1777391289.7124,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1777390986,1777590897.2238,1080,socks4,27.73.16.21:1080,true,1049.4921207428,2368,4643,33.775495649693,27.73.16.21
true,1777590896.9525,elite,2332.6532041184,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1777295922,1777590896.9525,8069,socks4,119.40.98.27:8069,true,854.91847991943,6767,26671,20.237454393205,119.40.98.27
true,1777549965.2982,elite,1063.2011166568,1776086456.5552,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing CBD TELECOM Co., Ltd",false,Beijing,success,Asia/Shanghai,100000,1777512329,1777590896.793,9002,http,113.208.119.142:9002,false,1224.4431972504,1749,338,83.804504072832,113.208.119.142
true,1777590835.3264,elite,2651.1541919244,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,false,Hajdú-Bihar,success,Europe/Budapest,4080,1777342032,1777590896.6294,4153,socks4,84.2.239.42:4153,true,1307.323217392,59304,772476,7.129769891077,84.2.239.42
