alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769983658.4736,elite,193.25659643442,1769809788.8041,"AS20783 pop-interactive GmbH",POP,Hamburg,Europe,EU,Germany,DE,,false,"pop-interactive GmbH",53.603,9.9568,false,POP-HH.NET,false,Hamburg,success,Europe/Berlin,22529,1769809789,1769986977.2975,8080,http,195.222.249.165:8080,false,105.11088371277,4731,13,99.725969645868,195.222.249.165
true,1769981728.7053,anonymous,1472.1719021176,1765038983.1867,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878500,1769986976.991,80,http,212.114.194.72:80,false,88.709115982056,34064,7934,81.108624220201,212.114.194.72
true,1769986724.5203,elite,708.66784201576,1765043233.7696,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769882541,1769986976.9204,80,http,35.202.49.74:80,false,313.07625770569,29258,12852,69.47993350748,35.202.49.74
true,1769974099.7232,anonymous,1297.318568256,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507600,1769986976.8124,80,http,12.50.107.217:80,false,347.84817695618,34423,7198,82.705845606785,12.50.107.217
true,1769981850.3259,anonymous,1478.5092271406,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878559,1769986976.662,80,http,212.114.194.75:80,false,90.064764022827,33906,8070,80.774728416238,212.114.194.75
true,1769986789.7192,transparent,1897.2577617829,1769974477.6774,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,"North America",NA,Canada,CA,,true,"Amazon Technologies Inc.",43.6532,-79.3832,false,"AWS EC2 (ca-central-1)",false,Ontario,success,America/Toronto,,1769974478,1769986976.4657,3128,http,3.97.139.50:3128,false,205.1305770874,83,223,27.124183006536,3.97.139.50
true,1769986976.1757,elite,951.52643253006,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1769818460,1769986976.1757,16137,socks4,192.252.215.5:16137,true,713.14716339111,171741,661757,20.60484848194,192.252.215.5
true,1769974617.9659,elite,611.21295601619,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769893114,1769986975.7382,80,http,52.229.30.3:80,false,363.45171928406,37972,2283,94.328654825488,52.229.30.3
true,1769986652.298,transparent,843.92682255292,1769977024.9673,"AS199524 G-Core Labs S.A.",GCORE,Tokyo,Asia,AS,Japan,JP,,true,"G-Core Labs S.A.",35.6289,139.7915,false,"G-Core Labs S.A",false,Tokyo,success,Asia/Tokyo,135-0061,1769977026,1769986975.709,3128,http,94.177.131.33:3128,false,714.03670310974,244,1,99.591836734694,94.177.131.33
true,1769986975.279,elite,9683.1907279689,1720580057.2186,,,Hamilton,"North America",NA,Canada,CA,Corktown,false,"St. Joseph's Healthcare Hamilton",43.2494,-79.8712,false,"St. Joseph's Healthcare Hamilton",false,Ontario,success,America/Toronto,L8N,1769394968,1769986975.279,80,socks4,142.238.208.32:80,true,1763.9451026917,519,130824,0.39514858043444,142.238.208.32
true,1769986505.9314,elite,1258.7423214196,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1769607677,1769986975.0086,80,http,97.74.87.226:80,false,410.35938262939,337846,210782,61.580159962671,97.74.87.226
true,1769986973.664,transparent,6271.8405891795,1744052406.5816,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge ICT Network",14.5688,121.0827,false,,true,"Metro Manila",success,Asia/Manila,1600,1769503511,1769986973.664,6789,http,143.44.191.233:6789,false,1586.7624282837,21983,211372,9.4204109618393,143.44.191.233
true,1769984965.7056,anonymous,1279.6592595002,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507778,1769986973.5749,80,http,12.50.107.219:80,false,352.09488868713,34524,7050,83.042286044162,12.50.107.219
true,1769986905.3891,elite,1742.7838258456,1765133477.6079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1769972824,1769986973.5313,80,http,137.184.96.68:80,false,252.20966339111,13877,23792,36.839310839152,137.184.96.68
true,1769985111.5066,transparent,4565.7641699718,1757572077.9958,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Guiyang,Asia,AS,China,CN,,false,"China Unicom Network",26.58,106.7223,false,,true,Guizhou,success,Asia/Shanghai,,1769670243,1769986973.4672,3128,http,220.197.44.36:3128,false,1409.960269928,54599,37164,59.500016346458,220.197.44.36
true,1769982319.469,anonymous,1489.3889213212,1765039398.1263,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878561,1769986972.8847,80,http,212.114.194.79:80,false,100.79860687256,33945,8025,80.879199428163,212.114.194.79
true,1769986783.1033,elite,1115.5234377851,1769808510.7784,"AS213220 Delta Ltd",DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,false,"Delta Ltd",55.7487,37.6187,false,Delta,false,Moscow,success,Europe/Moscow,127474,1769808512,1769986972.7425,3128,http,45.151.182.9:3128,false,210.39485931396,3780,996,79.145728643216,45.151.182.9
true,1769986863.2843,elite,2266.0468658337,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1769885751,1769986972.519,80,http,143.198.135.176:80,false,346.83775901794,15744,23536,40.081466395112,143.198.135.176
true,1769986866.317,transparent,3780.5064674456,1768881514.4794,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7891,90.4126,false,"Agni Systems Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1212,1769486325,1769986972.1715,60724,http,119.148.14.201:60724,false,1105.7929992676,5234,11582,31.125118934348,119.148.14.201
true,1769986943.9317,elite,1471.1856613363,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1769938333,1769986971.4994,80,http,43.200.30.144:80,false,5305.8958053589,33856,7749,81.374834755438,43.200.30.144
true,1769610855.9003,elite,333.37071613095,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1769878386,1769986971.4439,80,http,185.135.69.34:80,false,143.02611351013,41141,438,98.946583611919,185.135.69.34
true,1769986614.4542,elite,3974.3667942588,1764330816.9185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1769455090,1769986971.3195,8080,http,209.38.222.145:8080,false,2317.9640769958,7817,6123,56.076040172166,209.38.222.145
true,1769986845.603,transparent,3793.5756530239,1769198665.0554,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1769803557,1769986971.1758,3128,http,43.167.193.58:3128,false,720.2308177948,2152,11143,16.186536291839,43.167.193.58
true,1769986792.3059,elite,1974.3304299619,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"Digital Ocean, Inc.",true,"South West",success,Asia/Singapore,627753,1769678453,1769986970.8058,6980,http,103.253.145.138:6980,false,396.35372161865,6646,1738,79.270038167939,103.253.145.138
true,1769986156.3638,transparent,2583.1910872459,1769972087.7667,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1769972145,1769986970.5553,3128,http,185.226.119.114:3128,false,898.11372756958,300,65,82.191780821918,185.226.119.114
true,1769986940.8098,anonymous,2474.3957548627,1765408994.8613,"AS6663 Euroweb Romania S.R.L.",TTI-NET,Bucharest,Europe,EU,Romania,RO,"Sector 2",false,"EUROWEB Romania",44.4497,26.1418,false,,true,București,success,Europe/Bucharest,077086,1769643825,1769986970.5307,80,http,89.238.200.81:80,false,5243.8976764679,15815,21847,41.991928203494,89.238.200.81
true,1769986857.796,elite,6042.5370661985,1769860187.5631,"AS8708 RCS & RDS",RCS-RDS,Ovidiu,Europe,EU,Romania,RO,,false,"RCS & RDS",44.2671,28.5642,false,"RCS & RDS Business - Multidimension",false,"Constanța County",success,Europe/Bucharest,905900,1769861866,1769986970.404,80,http,82.77.184.48:80,false,224.82132911682,336,2596,11.459754433834,82.77.184.48
true,1769986816.3294,elite,2873.1166545843,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1769885415,1769986970.395,80,http,196.1.97.198:80,false,312.37268447876,23053,19076,54.720026585013,196.1.97.198
true,1769968269.7965,elite,3290.1221900297,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1769503642,1769986970.3745,8085,http,153.0.171.163:8085,false,1116.9927120209,106492,6726,94.059248529386,153.0.171.163
true,1769986398.9376,elite,2892.7466257134,1769396208.4167,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Izitell Cloud - FZCO",true,Hesse,success,Europe/Berlin,60313,1769396208,1769986969.9879,7443,http,94.177.58.26:7443,false,1069.7104930878,7005,3453,66.982214572576,94.177.58.26
true,1769973357.1046,elite,944.21263996076,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1769946880,1769986969.6133,80,http,89.116.88.19:80,false,722.5821018219,37739,4331,89.705253149513,89.116.88.19
true,1769986785.8045,elite,5296.6052073287,1765043954.7414,"AS61112 AkileCloud Network",AkileCloud,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Akile LTD",1.35208,103.82,false,"Akile LTD",true,"North West",success,Asia/Singapore,858877,1769883227,1769986969.4764,80,http,185.225.20.242:80,false,1019.3381309509,14209,27178,34.33203662986,185.225.20.242
