alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768320752.4178,elite,146.93563211071,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370177,1768860086.944,80,http,108.162.193.221:80,false,41.222333908081,27608,7,99.974651457541,108.162.193.221
true,1768528141.6316,elite,122.29114697318,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293275,1768860086.5135,80,http,170.114.45.136:80,false,279.34241294861,119183,3476,97.166127230778,170.114.45.136
true,1768794699.046,elite,143.56405175137,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768326620,1768860086.1251,80,http,74.80.226.185:80,false,41.523694992065,53763,109,99.797668547669,74.80.226.185
true,1767298817.9215,elite,121.26748624684,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293485,1768860086.0615,80,http,170.114.45.68:80,false,88.151931762695,118672,1181,99.01462625049,170.114.45.68
true,1768374841.7108,elite,148.03911199218,1765208613.4593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838317,1768860085.9382,80,http,141.101.114.110:80,false,168.69568824768,23823,4,99.983212322156,141.101.114.110
true,1768411063.5849,elite,147.33804609091,1764740625.993,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370092,1768860085.6112,80,http,45.67.215.145:80,false,39.95943069458,26931,3,99.98886166184,45.67.215.145
true,1768384550.8538,elite,122.51423021013,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292767,1768860085.5718,80,http,45.67.215.181:80,false,50.979137420654,120159,743,99.385452680684,45.67.215.181
true,1768825259.5761,elite,126.02184227266,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768461610,1768860085.4512,80,http,216.205.52.143:80,false,94.612836837769,103784,203,99.804783290219,216.205.52.143
true,1767790961.9501,elite,122.6206134982,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293032,1768860085.4336,80,http,102.177.176.194:80,false,85.712909698486,116508,4549,96.242266039965,102.177.176.194
true,1768306190.2434,elite,141.09457225156,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768671195,1768860085.1185,80,http,108.162.192.21:80,false,24.166107177734,69807,105,99.849811191212,108.162.192.21
