alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761066814.3294,elite,139.4288698808,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881433,1762887662.7385,80,http,8.35.211.127:80,false,73.338508605957,13142,0,100,8.35.211.127
true,1761555702.9302,elite,140.17499428737,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882812,1762887662.3132,80,http,141.101.114.192:80,false,129.31895256042,12756,1,99.992161166418,141.101.114.192
true,1761067544.3175,elite,139.47460377258,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882043,1762887662.1366,80,http,102.177.176.230:80,false,34.528493881226,12628,0,100,102.177.176.230
true,1759208487.7144,elite,110.11812371804,1742548165.1395,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848920,1762887661.9634,80,http,45.67.215.85:80,false,65.810441970825,80469,669,99.175478813873,45.67.215.85
true,1761068253.557,elite,139.41706154495,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882940,1762887661.7715,80,http,108.162.193.104:80,false,34.890174865723,13148,0,100,108.162.193.104
true,1762164978.3097,elite,110.40806186292,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848826,1762887661.638,80,http,45.67.215.122:80,false,62.570810317993,80421,677,99.165207526696,45.67.215.122
true,1759218107.6158,elite,111.07468563469,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848488,1762887661.5678,80,http,102.177.176.232:80,false,134.88984107971,78574,3956,95.206591542469,102.177.176.232
true,1759557923.8413,elite,112.65833327818,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849025,1762887661.4632,80,http,69.84.182.219:80,false,502.25019454956,82462,3038,96.446783625731,69.84.182.219
true,1761067542.6112,elite,139.25415051417,1761067542.6112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882346,1762887661.2988,80,http,141.101.115.14:80,false,137.0735168457,12814,0,100,141.101.115.14
true,1761555563.2588,elite,110.31381627799,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849050,1762887661.1151,80,http,45.67.215.231:80,false,161.88359260559,80687,3375,95.985106231115,45.67.215.231
true,1761065742.0625,elite,138.98291960347,1761065742.0625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880287,1762887661.0481,80,http,141.101.114.172:80,false,128.78632545471,12826,0,100,141.101.114.172
true,1761069922.5389,elite,138.66414615553,1761069922.5389,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762884715,1762887661.0145,80,http,8.39.125.47:80,false,27.814865112305,13140,0,100,8.39.125.47
true,1761555801.7846,elite,139.96110560908,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882058,1762887660.9418,80,http,102.177.176.197:80,false,117.42687225342,12678,1,99.992112942661,102.177.176.197
true,1759208448.3989,elite,109.84532795265,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849088,1762887660.8577,80,http,185.221.160.24:80,false,49.745321273804,80222,4104,95.133173635652,185.221.160.24
true,1759218467.3658,elite,121.88542438706,1756298400.306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762347364,1762887660.3283,80,http,185.221.160.226:80,false,60.4567527771,44168,88,99.801156905278,185.221.160.226
true,1759208311.9127,elite,109.9926378048,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762848966,1762887660.2977,80,http,141.101.113.49:80,false,227.99468040466,80654,2017,97.560208537456,141.101.113.49
true,1758185299.5871,elite,110.61519817912,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848767,1762887660.1443,80,http,170.114.45.228:80,false,45.222759246826,79622,996,98.764543898385,170.114.45.228
true,1759218101.7474,elite,121.51199617547,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762345266,1762887659.7484,80,http,185.221.160.116:80,false,76.553344726562,44190,99,99.776468197521,185.221.160.116
true,1762114674.4288,elite,139.79411286024,1761066862.628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881582,1762887659.747,80,http,141.101.114.213:80,false,45.246124267578,12748,1,99.992156247549,141.101.114.213
true,1760575458.8767,elite,110.86530241951,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848877,1762887659.674,80,http,45.67.215.48:80,false,25.905609130859,80358,702,99.133974833457,45.67.215.48
true,1761065778.4652,elite,140.23345174242,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880317,1762887659.6415,80,http,8.35.211.137:80,false,38.370132446289,13145,0,100,8.35.211.137
true,1761067546.3278,elite,141.3299551154,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882148,1762887659.497,80,http,141.101.114.196:80,false,43.356657028198,12793,0,100,141.101.114.196
true,1761707967.7333,elite,113.40026139256,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762412418,1762887659.268,80,http,216.205.52.5:80,false,72.068691253662,64274,95,99.852413428824,216.205.52.5
true,1761555504.8784,elite,140.22565142101,1761067074.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881998,1762887659.2487,80,http,8.39.125.84:80,false,58.375358581543,13136,1,99.992387912004,8.39.125.84
true,1761572818.5018,elite,138.49806994039,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882738,1762887658.8139,80,http,108.162.195.108:80,false,134.2089176178,13153,1,99.992397749734,108.162.195.108
true,1761555798.3583,elite,109.89585055673,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848853,1762887658.8028,80,http,69.84.182.48:80,false,215.62480926514,82679,2407,97.171097477846,69.84.182.48
true,1758993596.662,elite,134.46612456839,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622875,1762887658.764,80,http,108.162.193.21:80,false,85.312128067017,29216,0,100,108.162.193.21
true,1761064806.5538,elite,137.66706988535,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762879583,1762887658.675,80,http,8.35.211.167:80,false,261.40737533569,13155,0,100,8.35.211.167
true,1761066803.2166,elite,141.3154695931,1761066803.2166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881440,1762887658.5784,80,http,141.101.114.191:80,false,189.30387496948,12825,0,100,141.101.114.191
true,1761067728.2859,elite,138.03309429596,1761067728.2859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882908,1762887658.4674,80,http,8.35.211.97:80,false,138.63015174866,13158,0,100,8.35.211.97
true,1761070281.8584,elite,138.98580034737,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762885454,1762887658.4588,80,http,74.80.226.177:80,false,123.43263626099,13134,0,100,74.80.226.177
true,1761555611.7083,elite,110.20796074481,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1762849187,1762887658.4203,80,http,103.116.7.132:80,false,244.63176727295,79429,241,99.697502196561,103.116.7.132
true,1759208335.7371,elite,110.3189445967,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1762848530,1762887658.3388,80,http,216.24.57.110:80,false,127.93397903442,80327,3343,96.004541651727,216.24.57.110
true,1761067934.734,elite,139.29908057099,1761067934.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882601,1762887658.2194,80,http,141.101.114.188:80,false,134.85264778137,12799,0,100,141.101.114.188
true,1759218218.6381,elite,110.83969995218,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848852,1762887658.0445,80,http,102.177.176.87:80,false,94.157218933105,78557,3980,95.177920205484,102.177.176.87
true,1759218257.138,elite,110.31895216782,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762848789,1762887657.9363,80,http,185.238.228.120:80,false,30.760288238525,80535,2417,97.086266756679,185.238.228.120
true,1759218090.7773,elite,115.32659394386,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762878161,1762887657.8924,80,http,185.221.160.29:80,false,29.685497283936,57080,105,99.816385415756,185.221.160.29
true,1762887437.5395,elite,3206.4990941868,1762677719.7374,"AS203758 EUGAMEHOST LTD",aaronsmith-as,"City of London",Europe,EU,"United Kingdom",GB,,false,"Eugamehost LTD",51.5164,-0.093,false,SparrowHost,false,England,success,Europe/London,EC4R,1762680406,1762887657.8709,443,http,83.147.29.57:443,false,1087.813615799,129,1425,8.3011583011583,83.147.29.57
true,1761066870.8228,elite,139.42005028434,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762881643,1762887657.802,80,http,102.177.176.135:80,false,57.056665420532,12618,0,100,102.177.176.135
true,1757591840.5199,elite,109.50032160155,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848919,1762887657.7847,80,http,108.162.193.191:80,false,26.631116867065,82688,1266,98.492031350501,108.162.193.191
true,1761067264.2706,elite,139.58181011924,1761067264.2706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882201,1762887657.6603,80,http,141.101.114.171:80,false,86.386919021606,12807,0,100,141.101.114.171
true,1761555760.2675,elite,109.98454512583,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848969,1762887657.6496,80,http,69.84.182.106:80,false,108.69956016541,82238,974,98.829495745806,69.84.182.106
true,1759208438.7392,elite,109.9698384534,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848691,1762887657.5453,80,http,108.162.192.173:80,false,247.04027175903,83087,4862,94.47179615459,108.162.192.173
