alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780954186.2314,elite,457.88798033073,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1780735308,1780954255.2819,40000,socks4,57.129.144.178:40000,true,126.74903869629,69873,44760,60.953652089712,57.129.144.178
true,1780954150.2271,elite,445.94077771014,1780310819.8997,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1780914705,1780954255.1444,48503,http,81.200.154.236:48503,true,163.84029388428,6170,1748,77.923718110634,81.200.154.236
true,1780954255.0865,elite,3767.8687281132,1697057153.0258,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1780529000,1780954255.0865,4145,socks4,183.80.130.10:4145,true,928.74336242676,74207,819410,8.3041168643837,183.80.130.10
true,1780929397.2859,elite,266.6983979525,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1780920020,1780954254.9991,80,http,185.135.69.34:80,false,149.68109130859,194276,5597,97.199721823358,185.135.69.34
true,1780954254.9697,elite,642.91074014761,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,"HostHatch, LLC",59.3287,18.0717,false,"Prinode AB",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780404396,1780954254.9697,1080,socks5,188.93.140.146:1080,true,240.33308029175,2292,1781,56.273017431868,188.93.140.146
true,1780952049.2492,elite,2306.9753368649,1780874133.6545,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1780874134,1780954254.8577,1053,socks4,171.238.103.148:1053,true,938.34447860718,4290,1022,80.760542168675,171.238.103.148
true,1780954197.857,elite,1249.2056371156,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780918657,1780954254.6734,16137,socks5,192.252.215.5:16137,true,1108.7691783905,23243,4212,84.658532143508,192.252.215.5
true,1780954254.4059,elite,2731.79164868,1776650781.3238,"AS200019 ALEXHOST SRL",AlexHost,Paris,Europe,EU,France,FR,,true,"Alexhost SRL",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1780928035,1780954254.4059,60000,socks5,193.177.0.148:60000,true,429.17275428772,1239,6376,16.270518713066,193.177.0.148
true,1780373059.267,transparent,275.37301407503,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Bodrum,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",37.0344,27.4305,false,TurkTelekom,false,Muğla,success,Europe/Istanbul,48400,1780370433,1780954254.3991,8080,http,95.3.69.222:8080,true,290.30060768127,9083,0,100,95.3.69.222
true,1780954244.3968,elite,844.20927307249,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1780408895,1780954254.3866,4145,socks4,74.119.147.209:4145,true,754.84371185303,264967,786031,25.210989935281,74.119.147.209
true,1780954223.4485,elite,838.24520283991,1780437827.8086,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1780436058,1780954254.2112,1080,socks4,171.248.213.98:1080,true,849.0674495697,9599,10941,46.733203505355,171.248.213.98
true,1780951413.8034,elite,3359.0850164309,1780692407.6855,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1780689591,1780954254.133,1092,socks4,117.1.213.160:1092,true,939.30149078369,4550,6294,41.958686831428,117.1.213.160
true,1780881462.5999,elite,117.49685569564,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1780771111,1780954254.0915,80,http,40.89.145.14:80,false,64.803838729858,314085,7521,97.66142422716,40.89.145.14
true,1780954221.4046,elite,843.02402779038,1780442952.9535,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1780440347,1780954253.6341,1080,socks4,116.100.217.105:1080,true,852.33950614929,8158,11325,41.872401580865,116.100.217.105
true,1780954253.5705,elite,3203.8742755439,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10120,1780924171,1780954253.5705,4153,socks4,125.25.57.57:4153,true,1862.1065616608,89668,102065,46.767118857995,125.25.57.57
true,1780954253.4471,elite,3727.7533488632,1779705964.3421,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Telagaselaba,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-2.3829,115.314,false,,false,"South Kalimantan",success,Asia/Makassar,,1780913654,1780954253.4471,1081,socks4,103.166.158.239:1081,true,2014.8091316223,9202,30929,22.929904562558,103.166.158.239
true,1780953202.5361,elite,1994.338924664,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,true,Zhejiang,success,Asia/Shanghai,310000,1780913781,1780954253.1655,8092,http,101.71.143.237:8092,false,1031.4955711365,171258,200922,46.014831533129,101.71.143.237
true,1780940678.4825,elite,728.99882849732,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1780663381,1780954253.0998,1080,socks4,158.178.198.31:1080,true,53.36856842041,292995,6056,97.974927353528,158.178.198.31
