alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218462.3494,elite,101.52203273244,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824385,1760382083.7451,80,http,185.221.160.168:80,false,26.507616043091,62746,8062,88.614280872218,185.221.160.168
true,1758185048.344,elite,102.51199003299,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824712,1760382083.7118,80,http,45.67.215.250:80,false,84.872245788574,62545,978,98.460400170017,45.67.215.250
true,1758177232.4369,elite,103.1273740578,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824811,1760382083.5452,80,http,45.67.215.15:80,false,39.872884750366,62666,3358,94.913970677329,45.67.215.15
true,1759218245.1495,elite,102.11988362365,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824461,1760382083.3473,80,http,108.162.196.155:80,false,55.534362792969,64273,4370,93.633728129598,108.162.196.155
true,1758179132.4207,elite,102.42158024291,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824581,1760382082.9363,80,http,102.177.176.159:80,false,91.670989990234,60589,3969,93.852040026023,102.177.176.159
true,1758183752.9478,elite,111.85059864106,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759927229,1760382082.7168,80,http,185.221.160.197:80,false,231.82678222656,26275,104,99.605746995716,185.221.160.197
true,1759218100.621,elite,101.86271659258,1720501898.5288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824339,1760382082.5206,80,http,141.101.120.101:80,false,20.962953567505,63219,5193,92.4092264515,141.101.120.101
true,1759306767.4625,elite,150.05778877316,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759824231,1760382082.4225,80,http,108.162.198.239:80,false,89.192867279053,64173,3129,95.35080681109,108.162.198.239
true,1760214540.8824,elite,103.49817030602,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824388,1760382082.274,80,http,102.177.176.251:80,false,131.9465637207,60628,3964,93.8630170919,102.177.176.251
true,1759632968.3917,elite,102.24919578706,1742333447.3683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1759824556,1760382082.2509,80,http,103.160.204.131:80,false,41.570425033569,61971,3417,94.77427050835,103.160.204.131
