alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960940.6916,elite,102.60083962589,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752388982,1752470468.3941,80,http,170.114.45.124:80,false,202.56638526917,9865,902,91.622550385437,170.114.45.124
true,1750603310.6444,elite,100.03173087002,1742335497.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752418237,1752470468.3467,80,http,102.177.176.63:80,false,97.19705581665,10197,3492,74.490466798159,102.177.176.63
true,1750603081.8353,elite,101.62306747066,1742356489.3799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1752417846,1752470468.2084,80,http,45.67.214.215:80,false,119.57764625549,9978,3255,75.402403083201,45.67.214.215
true,1750602953.7242,elite,103.29375456143,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752417736,1752470468.0987,80,http,185.221.160.12:80,false,31.308889389038,9887,3087,76.206258671189,185.221.160.12
true,1752178609.9648,elite,103.03542474073,1742459729.2994,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752415534,1752470467.9161,80,http,216.24.57.200:80,false,33.265590667725,10003,3236,75.557066243674,216.24.57.200
true,1751961287.3724,elite,100.03854554123,1720456942.1772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752259897,1752470467.8879,80,http,141.101.120.216:80,false,46.849727630615,10377,2539,80.342211210901,141.101.120.216
true,1752306747.5905,elite,146.29157768807,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1752332351,1752470467.6867,80,http,108.162.198.21:80,false,89.587688446045,10437,1947,84.278100775194,108.162.198.21
true,1752356899.0677,elite,102.15438447446,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752418263,1752470467.4116,80,http,102.177.176.159:80,false,85.462331771851,9870,3289,75.00569952124,102.177.176.159
true,1752178609.6149,elite,102.17998087887,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752417405,1752470467.2603,80,http,170.114.46.121:80,false,90.597867965698,9920,3270,75.208491281274,170.114.46.121
true,1750601104.2359,elite,100.9872598421,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752415623,1752470467.214,80,http,69.84.182.224:80,false,211.56549453735,10500,3060,77.433628318584,69.84.182.224
true,1750609424.4435,elite,102.07404364924,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752424070,1752470467.1001,80,http,170.114.45.233:80,false,26.942253112793,10173,3326,75.361137862064,170.114.45.233
true,1751958796.4721,elite,97.452708147328,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752323797,1752470466.4642,80,http,69.84.182.179:80,false,84.586143493652,10776,3187,77.175392107713,69.84.182.179
true,1750622406.6514,elite,104.3771021083,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752437019,1752470466.3551,80,http,108.162.192.76:80,false,182.92164802551,10004,0,100,108.162.192.76
true,1750610046.0557,elite,102.36955365812,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752425063,1752470466.3366,80,http,185.221.160.234:80,false,140.44785499573,10041,3263,75.473541791942,185.221.160.234
true,1751960990.5395,elite,102.57216669612,1742441659.9655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752392517,1752470466.1837,80,http,89.116.250.170:80,false,44.825553894043,10077,898,91.817767653759,89.116.250.170
true,1750580305.5315,elite,102.21660134769,1742488356.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1752394955,1752470466.024,80,http,45.67.214.81:80,false,176.42021179199,9903,781,92.690003743916,45.67.214.81
true,1750508519.5604,elite,96.888818388975,1720502977.3249,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751918944,1752470466.0083,80,http,141.101.120.200:80,false,232.85865783691,10788,5128,67.780849459663,141.101.120.200
true,1750507851.7582,elite,99.815418625646,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752322560,1752470465.9787,80,http,141.101.120.217:80,false,23.248910903931,10435,4303,70.803365449858,141.101.120.217
true,1751960883.2888,elite,101.86892772447,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752417734,1752470465.9469,80,http,170.114.45.231:80,false,58.727264404297,9948,3043,76.57609114002,170.114.45.231
