alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476470.9547,elite,112.33389147085,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454520,1763553660.7968,80,http,108.162.193.100:80,false,60.293674468994,87143,4702,94.880505198977,108.162.193.100
true,1763477699.7,elite,121.67320799355,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762951761,1763553660.4196,80,http,69.84.182.244:80,false,100.76928138733,50489,192,99.621159803477,69.84.182.244
true,1763476437.626,elite,137.8457653833,1761069749.6335,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489303,1763553660.2116,80,http,108.162.194.177:80,false,123.33869934082,18081,95,99.477332746479,108.162.194.177
true,1763476731.5044,elite,136.35770464022,1758991649.8778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763226251,1763553659.9178,80,http,108.162.194.47:80,false,58.984756469727,34169,97,99.716920562657,108.162.194.47
true,1763476650.4827,elite,138.85183627805,1761070342.7491,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1763490087,1763553659.8706,80,http,185.221.160.62:80,false,83.435297012329,17615,96,99.457963977189,185.221.160.62
true,1763476574.5539,elite,123.02816598504,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762950476,1763553659.8265,80,http,170.114.45.164:80,false,111.12594604492,48602,190,99.610591900312,170.114.45.164
true,1763476613.697,elite,123.07456016807,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762952130,1763553659.7895,80,http,102.177.176.173:80,false,112.64324188232,46506,1261,97.360102162581,102.177.176.173
true,1763476522.5998,elite,111.8629000479,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453847,1763553659.7751,80,http,69.84.182.199:80,false,121.75416946411,87477,3196,96.475246214419,69.84.182.199
true,1763480253.6726,elite,138.52891363722,1761066771.3203,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486303,1763553659.7293,80,http,141.101.114.250:80,false,106.54854774475,17595,95,99.462973431317,141.101.114.250
true,1763483384.8718,elite,137.37928693258,1761065853.4143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485469,1763553659.7151,80,http,141.101.114.251:80,false,151.57103538513,17600,93,99.47436839428,141.101.114.251
true,1763476908.8968,elite,111.55147834865,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454070,1763553659.6867,80,http,45.67.215.126:80,false,108.09779167175,85517,3464,96.107034085928,45.67.215.126
true,1763480816.4161,elite,111.87913396617,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453944,1763553659.61,80,http,216.205.52.196:80,false,171.67329788208,85027,3487,96.060510201776,216.205.52.196
true,1763476505.658,elite,111.86023437804,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454015,1763553659.5063,80,http,216.205.52.117:80,false,59.550285339355,84978,3446,96.102867999638,216.205.52.117
