alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758181953.9742,elite,102.96142911265,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429457,1760486525.9271,80,http,69.84.182.186:80,false,39.082527160645,64529,3998,94.165803260029,69.84.182.186
true,1758183925.7713,elite,102.92116242193,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429432,1760486525.8586,80,http,89.116.250.101:80,false,26.989459991455,64593,3050,95.491033809855,89.116.250.101
true,1760459964.9377,elite,102.3289944443,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429576,1760486525.6882,80,http,170.114.45.197:80,false,93.483686447144,62689,975,98.468522241769,170.114.45.197
true,1759218276.7802,elite,102.92473913151,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429118,1760486525.6141,80,http,170.114.46.135:80,false,105.35454750061,62915,3117,95.279561424764,170.114.46.135
true,1758184395.9317,elite,102.55485685696,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429681,1760486525.4828,80,http,170.114.45.60:80,false,126.68538093567,62818,3113,95.278397112132,170.114.45.60
true,1758180910.8176,elite,103.37197149371,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1760429320,1760486525.4595,80,http,45.8.211.184:80,false,116.75667762756,63382,980,98.477362418819,45.8.211.184
true,1758182377.1325,elite,102.73425757941,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429448,1760486525.2692,80,http,216.205.52.224:80,false,145.50113677979,63329,3545,94.698986153064,216.205.52.224
true,1759208347.7693,elite,101.10110735393,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429230,1760486525.1471,80,http,185.221.160.21:80,false,96.398115158081,63550,6878,90.233997841767,185.221.160.21
true,1758184992.2905,elite,102.87483557608,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429629,1760486524.6831,80,http,69.84.182.91:80,false,57.555675506592,64534,4137,93.975622897584,69.84.182.91
true,1758185108.881,elite,103.24162319135,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1760429284,1760486524.6717,80,http,8.35.211.182:80,false,36.003112792969,55164,89,99.838922773424,8.35.211.182
true,1759218103.9607,elite,103.94329732613,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1760429518,1760486524.4313,80,http,103.116.7.114:80,false,193.35985183716,62659,2642,95.954120151299,103.116.7.114
true,1758178198.3095,elite,102.82397453613,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429601,1760486524.3975,80,http,102.177.176.68:80,false,200.12402534485,61363,3951,93.950760939462,102.177.176.68
true,1758185081.9953,elite,103.50872401015,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1760429609,1760486524.1532,80,http,74.80.226.239:80,false,236.72246932983,64351,1198,98.172359608842,74.80.226.239
true,1758177098.2369,elite,106.60476620181,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760459914,1760486524.1021,80,http,141.101.113.47:80,false,211.59338951111,40066,86,99.785813907153,141.101.113.47
true,1759208364.3319,elite,101.9598362844,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429575,1760486523.6672,80,http,170.114.45.244:80,false,54.036140441895,62665,962,98.488063243592,170.114.45.244
true,1759218082.9008,elite,102.8474584409,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760429519,1760486523.545,80,http,102.177.176.127:80,false,35.730838775635,61549,3964,93.949292506831,102.177.176.127
true,1759208320.8312,elite,110.99480529043,1756299263.275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759928825,1760486523.3312,80,http,185.221.160.45:80,false,38.545370101929,27020,99,99.634942291382,185.221.160.45
