alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365959.4841,elite,95.75603430875,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754843793,1755432083.6593,80,http,185.238.228.131:80,false,77.616930007935,29914,2,99.993314614253,185.238.228.131
true,1754367462.9952,elite,94.9324795178,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755350684,1755432083.5257,80,http,69.84.182.22:80,false,60.85467338562,30999,1699,94.803963545171,69.84.182.22
true,1754368336.3969,elite,94.682394970524,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755419565,1755432083.361,80,http,216.205.52.147:80,false,91.580152511597,29946,879,97.148418491484,216.205.52.147
true,1754366473.3383,elite,95.73439462847,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837603,1755432083.2256,80,http,170.114.45.3:80,false,59.240341186523,30030,3279,90.155813744033,170.114.45.3
true,1753185999.5099,elite,95.65024234739,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754835378,1755432082.9564,80,http,89.116.250.248:80,false,46.776533126831,30906,3388,90.1207208258,89.116.250.248
true,1754365605.5275,elite,96.034997423789,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754844279,1755432082.6409,80,http,216.205.52.253:80,false,65.386533737183,29929,4035,88.119773878224,216.205.52.253
true,1754365721.81,elite,94.355689618744,1742354424.9534,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754835643,1755432082.6219,80,http,45.67.215.83:80,false,74.134826660156,30146,3255,90.254782790934,45.67.215.83
true,1754315825.8188,elite,96.077085815109,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754844248,1755432082.4136,80,http,45.67.215.211:80,false,92.196941375732,30326,3255,90.307018849945,45.67.215.211
true,1750609390.1648,elite,95.264778725131,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754844249,1755432082.376,80,http,216.205.52.214:80,false,75.182676315308,30383,3368,90.021036413736,216.205.52.214
true,1754366612.6931,elite,95.178005511749,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754836812,1755432082.0504,80,http,170.114.45.175:80,false,139.87493515015,30038,3023,90.856295937812,170.114.45.175
