alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780935592.8628,elite,2346.9647147057,1780836292.958,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1780835623,1780935691.3975,10808,socks5,94.241.175.40:10808,true,78.563928604126,1135,379,74.966974900925,94.241.175.40
true,1780934757.4991,elite,2023.3544818692,1780645106.2848,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1780642103,1780935691.3228,8888,http,165.227.133.230:8888,true,10.520219802856,4089,305,93.058716431498,165.227.133.230
true,1780935188.3963,elite,633.13646470347,1780933663.1382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,true,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1780931559,1780935690.9961,1080,socks5,147.45.149.94:1080,true,99.205255508423,31,1,96.875,147.45.149.94
true,1780935605.8339,elite,2069.2573632854,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1780890397,1780935690.9366,58973,socks4,193.105.62.11:58973,true,209.12671089172,100843,841142,10.705372166223,193.105.62.11
true,1780934509.2693,elite,8868.7047670647,1776903835.9722,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780878330,1780935690.7197,4669,socks5,206.123.156.220:4669,true,713.12093734741,2113,6943,23.332597173145,206.123.156.220
true,1780934723.3266,elite,4223.4208130756,1780741671.0886,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Rostelecom networks",59.8983,30.2618,false,"OJSC North-West Telecom",false,St.-Petersburg,success,Europe/Moscow,190990,1780738200,1780935690.6106,4444,socks5,95.53.192.82:4444,true,927.79970169067,1184,707,62.612374405077,95.53.192.82
true,1780935591.2864,elite,945.23599413923,1778933479.9294,"AS202423 Tyurin Viktor Mihaylovich",MGNHost-AS,Secaucus,"North America",NA,"United States",US,,true,"Tyurin Viktor Mihaylovich",40.788,-74.0546,false,"PE Viktor Tyurin",true,"New Jersey",success,America/New_York,07094,1780747557,1780935690.5358,988,socks5,193.233.72.56:988,true,554.38923835754,2177,6299,25.684285040113,193.233.72.56
true,1780935690.4045,elite,942.48349769984,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780923387,1780935690.4045,4145,socks4,199.102.104.70:4145,true,798.83670806885,278114,842580,24.816229943232,199.102.104.70
true,1780935690.3538,elite,3631.9981050153,1780445934.8504,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1780443338,1780935690.3538,1080,socks4,31.130.132.149:1080,true,890.36917686462,30984,1430,95.588326031962,31.130.132.149
true,1780935687.0046,elite,5589.9341389039,1780710675.0021,"AS15552 LLC Real-net",CK,Voronezh,Europe,EU,Russia,RU,,false,"LLC Real",51.6684,39.1919,false,"LLC Real-net",false,"Voronezh Oblast",success,Europe/Moscow,394033,1780709325,1780935690.3201,1080,socks5,5.101.225.148:1080,true,1208.1363201141,987,1348,42.269807280514,5.101.225.148
true,1780935462.3481,elite,2105.1274821305,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780917605,1780935690.2143,57728,socks5,70.166.167.38:57728,true,1003.8056373596,27242,2543,91.462145375189,70.166.167.38
true,1780935482.0558,elite,2117.4049829252,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780917587,1780935689.8268,4145,socks5,72.207.109.5:4145,true,997.49064445496,27456,2630,91.258392607857,72.207.109.5
true,1780935290.8238,elite,1494.4247266654,1777767725.6675,"AS35810 Big Telecom JSC",BIGTELECOM-AS,Khimki,Europe,EU,Russia,RU,,false,"BIG TELECOM CLOSED JSC",55.8939,37.4198,false,,false,"Moscow Oblast",success,Europe/Moscow,141407,1780788704,1780935689.8223,1080,socks5,87.255.28.101:1080,true,849.97463226318,14786,1841,88.927647801768,87.255.28.101
true,1780935667.8838,elite,911.97286723228,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780617546,1780935689.7682,18762,socks4,192.111.137.37:18762,true,814.61906433105,265419,716927,27.01889151073,192.111.137.37
true,1780935684.8234,elite,1973.3071525308,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",false,Odesa,success,Europe/Kyiv,65000,1780783255,1780935689.7283,4145,socks4,185.132.1.221:4145,true,185.42957305908,112086,803667,12.239763342299,185.132.1.221
