alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777690713.7349,elite,6861.8826218522,1777220086.9585,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1777220352,1777690713.7349,1081,socks4,86.104.72.220:1081,true,340.78335762024,13177,10605,55.407451013371,86.104.72.220
true,1777690677.9503,elite,825.0532785723,1777597598.9112,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777596745,1777690713.2056,1080,socks4,171.248.215.248:1080,true,847.49960899353,968,2261,29.978321461753,171.248.215.248
true,1777690713.056,elite,952.83372006646,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777092630,1777690713.056,4145,socks4,142.54.239.1:4145,true,808.77280235291,207128,776798,21.051176612875,142.54.239.1
true,1777555482.048,elite,120.61343864854,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1777142079,1777690712.898,80,http,40.89.145.14:80,false,122.71642684937,262833,7095,97.371521294567,40.89.145.14
true,1777690460.0273,elite,4939.2787925958,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1777665339,1777690712.8868,80,http,34.122.187.196:80,false,342.04912185669,125714,382950,24.714546341003,34.122.187.196
true,1777690674.4219,elite,445.22273400942,1777626851.587,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1777626874,1777690712.8823,1080,socks4,65.109.148.248:1080,true,214.49112892151,1623,1353,54.536290322581,65.109.148.248
true,1777689314.9496,elite,1456.035606479,1777581251.7352,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,03020,1777577660,1777690712.6114,20002,socks5,154.205.152.131:20002,true,718.35517883301,886,93,90.50051072523,154.205.152.131
true,1777690331.8176,elite,219.71594062919,1777470999.8591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777470659,1777690712.5659,1089,socks5,167.172.161.22:1089,true,103.12819480896,1402,584,70.594159113797,167.172.161.22
true,1777690712.5493,elite,4537.4376567324,1776086277.804,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",3.6238,98.6488,false,Nusanet,false,"North Sumatra",success,Asia/Jakarta,20117,1777295232,1777690712.5493,4145,socks4,202.162.197.57:4145,true,1170.14336586,23940,30830,43.710060251963,202.162.197.57
true,1777690690.3495,elite,4050.879154463,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1777295218,1777690712.4453,1080,socks4,181.49.22.141:1080,true,803.63988876343,26990,30662,46.815375008673,181.49.22.141
true,1777641709.63,elite,91.256676508445,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1777424573,1777690712.4152,3128,http,84.39.112.144:3128,false,107.67555236816,398366,409482,49.311999286995,84.39.112.144
true,1777690712.3904,elite,126.24126929951,1777067955.8133,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777669096,1777690712.3904,1085,socks5,164.90.183.36:1085,true,20.755529403687,7462,644,92.055267702936,164.90.183.36
true,1777690712.3173,elite,4366.0842960078,1776086891.3971,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,false,URBANACCESS,-6.97083,107.567,false,,false,"West Java",success,Asia/Jakarta,,1777295257,1777690712.3173,12,socks4,103.151.226.11:12,true,863.87181282043,10132,31762,24.184847472192,103.151.226.11
true,1777689168.5049,elite,2031.6678209767,1776079910.3421,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777289236,1777690712.1243,1080,socks5,104.248.203.234:1080,true,1109.5013618469,9778,2488,79.716288928746,104.248.203.234
true,1777690680.5252,elite,2863.5447361807,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1777091985,1777690712.0801,60647,socks4,91.150.189.122:60647,true,479.95233535767,75375,756153,9.0646376309637,91.150.189.122
true,1777655562.3706,elite,2586.0298895875,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1777290385,1777690712.0377,80,http,202.133.88.173:80,false,231.18829727173,129132,65873,66.21984051691,202.133.88.173
true,1777690677.4864,elite,839.24938846924,1777590890.7921,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777589908,1777690712.0323,1080,socks4,171.247.240.182:1080,true,808.84051322937,2238,2168,50.794371311847,171.247.240.182
