alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782391186.5604,elite,3189.3381839184,1781602478.2079,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",false,Tehran,success,Asia/Tehran,,1782203931,1782391186.5604,1080,socks4,46.245.123.30:1080,true,446.61140441895,11429,21541,34.664846830452,46.245.123.30
true,1782391141.6952,elite,1506.913382575,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1781829092,1782391186.4373,4153,socks4,82.132.19.108:4153,true,151.96657180786,123659,775649,13.750461465927,82.132.19.108
true,1782390892.8808,elite,769.09434959164,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781858525,1782391186.1744,8443,socks4,185.11.134.227:8443,true,671.98252677917,76227,2230,97.157678728475,185.11.134.227
true,1782391180.6316,elite,849.46737352006,1782171884.582,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.36,106.3609,false,VIETTEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1782170696,1782391186.1591,1080,socks4,27.65.28.145:1080,true,794.36445236206,3813,5281,41.928744226963,27.65.28.145
true,1782391185.892,elite,2447.7146219387,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782132844,1782391185.892,4145,socks4,184.181.217.201:4145,true,772.51672744751,471832,657252,41.788919159248,184.181.217.201
true,1782384019.822,elite,1639.0985042036,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126264,1782391185.7937,4145,socks4,184.182.240.211:4145,true,872.51353263855,459942,504,99.890540910335,184.182.240.211
true,1782390336.7721,elite,2984.841692187,1782093050.6775,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782090863,1782391185.5601,1119,socks4,116.101.75.173:1119,true,963.58489990234,17935,1879,90.516806298577,116.101.75.173
true,1782391142.5766,elite,940.3415736546,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1782095984,1782391185.5589,4145,socks4,68.71.247.130:4145,true,919.30937767029,318042,890294,26.320659154407,68.71.247.130
true,1782391018.715,elite,3175.3900819646,1777563136.8992,"AS34990 Ltd. Cypher",SKYINET-AS,Moscow,Europe,EU,Russia,RU,,false,"Ltd. ""Cypher""",55.7558,37.6173,false,Skyinet,false,Moscow,success,Asia/Krasnoyarsk,144700,1782227554,1782391185.5584,1080,socks5,91.210.151.184:1080,true,1096.9395637512,273,2089,11.55800169348,91.210.151.184
true,1782391185.4485,elite,972.27012673161,1780622935.404,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1781828883,1782391185.4485,1080,socks5,192.210.197.131:1080,true,857.40184783936,4709,8568,35.467349551857,192.210.197.131
