alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477937.5579,elite,125.20647520048,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764163978,1764201661.2162,80,http,170.114.45.122:80,false,103.77359390259,52838,182,99.656733308186,170.114.45.122
true,1763484846.8194,elite,112.85062326641,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058839,1764201661.0751,80,http,216.205.52.176:80,false,70.432186126709,89313,1039,98.850053125553,216.205.52.176
true,1763476577.8985,elite,114.19463881883,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764059179,1764201660.5654,80,http,89.116.250.134:80,false,227.30302810669,91289,996,98.920734680609,89.116.250.134
true,1763477364.8629,elite,124.64092678809,1756297990.052,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764162033,1764201660.3991,80,http,45.67.215.42:80,false,89.679002761841,53484,183,99.659008329141,45.67.215.42
true,1763482625.209,elite,113.91412718753,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058386,1764201660.0685,80,http,45.67.215.110:80,false,243.46256256104,89896,3122,96.643660366811,45.67.215.110
true,1763933818.4852,elite,113.81807703346,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059535,1764201659.9795,80,http,102.177.176.242:80,false,110.25810241699,86590,4562,94.995172898017,102.177.176.242
true,1763755867.8575,elite,113.6278083052,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059259,1764201659.7892,80,http,216.205.52.224:80,false,61.099290847778,89478,3636,96.095109220955,216.205.52.224
true,1763478876.5427,elite,113.82118515686,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058801,1764201659.7464,80,http,69.84.182.164:80,false,224.37047958374,91544,3945,95.868634083507,69.84.182.164
true,1763476489.5419,elite,138.81274628109,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1764092165,1764201659.7356,80,http,74.80.226.233:80,false,174.57294464111,22501,92,99.592794228301,74.80.226.233
true,1763477193.5919,elite,141.21140777338,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764091834,1764201659.6912,80,http,69.84.182.135:80,false,164.83664512634,22645,93,99.59099305128,69.84.182.135
true,1763476472.269,elite,117.08449099475,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763618168,1764201659.6817,80,http,216.205.52.10:80,false,54.663896560669,73334,185,99.748364368395,216.205.52.10
true,1764007600.8429,elite,113.93509974946,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1764058546,1764201659.662,80,http,185.221.160.164:80,false,91.137647628784,88827,3691,96.010506063685,185.221.160.164
true,1764007608.7033,elite,113.50929898473,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1764058876,1764201659.5837,80,http,185.221.160.242:80,false,91.872453689575,88870,1154,98.718119612548,185.221.160.242
true,1763484837.829,elite,140.80650889042,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090442,1764201659.5409,80,http,8.35.211.134:80,false,92.550039291382,22513,99,99.562179373784,8.35.211.134
true,1763476483.0233,elite,113.69779868308,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058409,1764201659.5226,80,http,170.114.46.102:80,false,223.68097305298,88839,3491,96.218997075707,170.114.46.102
