alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787224447.4375,elite,828.33457325721,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786964705,1787224447.4375,4145,socks4,192.111.129.150:4145,true,741.18137359619,222763,248772,47.242092315523,192.111.129.150
true,1787224447.417,elite,3639.4883136183,1786136943.2553,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1786739435,1787224447.417,1080,socks4,185.200.176.236:1080,true,780.4970741272,5128,26982,15.970102771722,185.200.176.236
true,1787224438.0395,elite,923.70842798733,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1786934517,1787224447.0877,4145,socks4,68.71.247.130:4145,true,814.05997276306,423957,1006226,29.643549112246,68.71.247.130
true,1787224446.9575,elite,3174.4050650698,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1786889755,1787224446.9575,51372,socks4,109.224.22.34:51372,true,630.73682785034,91428,836305,9.8549906061334,109.224.22.34
true,1787224217.5699,elite,4272.5684954052,1785519992.1794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1786729265,1787224446.9483,9052,socks5,157.90.113.23:9052,true,515.02895355225,17507,25616,40.597824826659,157.90.113.23
true,1787224446.7011,elite,1255.4984290118,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786966333,1787224446.7011,4145,socks5,199.102.106.94:4145,true,974.06148910522,65673,57936,53.129626483508,199.102.106.94
true,1787224446.6747,elite,953.7857489571,1782831171.7818,"AS208762 OOO Kurier",ASCHIN,Kursk,Europe,EU,Russia,RU,,false,"OOO Kurier",51.7226,36.1844,false,"OOO Kurier",false,"Kursk Oblast",success,Europe/Moscow,305000,1787155330,1787224446.6747,1080,socks5,45.84.13.153:1080,true,1420.4506874084,14088,34714,28.867669357813,45.84.13.153
true,1787224440.1024,elite,2058.7565032223,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786856623,1787224446.6729,1082,socks4,139.28.240.201:1082,true,44.623851776123,111743,64904,63.257796622643,139.28.240.201
true,1787224446.6364,elite,2015.1367056782,1765803146.5339,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1787105879,1787224446.6364,1081,socks4,103.146.137.17:1081,true,636.46507263184,14647,237679,5.8047922132479,103.146.137.17
true,1787220036.0289,elite,3852.069092981,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1786997185,1787224446.5761,80,http,154.65.39.8:80,false,354.71796989441,317371,363652,46.602097139157,154.65.39.8
