alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780353360.6954,elite,1505.0500169109,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1780183798,1780356500.4597,8080,socks4,147.45.76.207:8080,true,151.13663673401,8909,48,99.464106285587,147.45.76.207
true,1780356438.2202,elite,3297.9451003101,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10120,1780319355,1780356499.9891,4153,socks4,125.25.57.57:4153,true,830.28960227966,71076,90897,43.881387638681,125.25.57.57
true,1780350309.3208,elite,754.31087518853,1779566618.6355,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780170433,1780356499.9651,8080,http,147.45.75.124:8080,true,153.22589874268,7146,734,90.685279187817,147.45.75.124
true,1780356396.4858,elite,3579.6015776346,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Bang Khae",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7159,100.417,false,"CAT BB",false,Bangkok,success,Asia/Bangkok,10160,1779827092,1780356499.8668,4145,socks4,159.192.121.240:4145,true,985.39328575134,109574,784017,12.262209444813,159.192.121.240
true,1780356455.4693,elite,2009.2684214724,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",false,Odesa,success,Europe/Kyiv,65000,1780178437,1780356499.7004,4145,socks4,185.132.1.221:4145,true,184.49711799622,102639,791079,11.484495109196,185.132.1.221
true,1780356499.6253,elite,4797.2633052328,1780133656.8571,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"SERV.HOST GROUP LTD",52.3676,4.90414,false,"SERV.HOST GROUP LTD",false,"North Holland",success,Europe/Amsterdam,1012,1780132983,1780356499.6253,1081,socks4,45.149.235.243:1081,true,942.89469718933,3972,3787,51.192163938652,45.149.235.243
true,1780353541.0139,elite,619.32011089614,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779977318,1780356499.4815,1080,socks4,23.175.248.21:1080,true,569.15807723999,266088,4299,98.410056696513,23.175.248.21
true,1780356499.3842,elite,1228.1031851207,1777973580.7205,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Anton Levin",52.5378,5.6966,false,"Individual Entrepreneur Anton Levin",true,Flevoland,success,Europe/Amsterdam,8253,1779787463,1780356499.3842,1080,socks4,185.121.13.73:1080,true,70.490598678589,41912,52492,44.396423880344,185.121.13.73
true,1780356424.7307,transparent,11859.676511895,1776776727.4411,"AS207569 I-SERVERS LTD",I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,false,"I-servers LTD",60.1719,24.9347,false,POWER-SERVERS-ROLE-ORG,false,Uusimaa,success,Europe/Helsinki,00201,1779922696,1780356499.3695,3128,http,103.71.22.8:3128,true,103.62577438354,4125,7295,36.120840630473,103.71.22.8
true,1780356382.2491,elite,1844.6615314619,1778812433.8203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1780018666,1780356499.2692,5000,http,47.83.168.191:5000,false,936.76114082336,7040,5830,54.700854700855,47.83.168.191
