alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777842633.0323,elite,2460.2128900344,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",false,Odesa,success,Europe/Kyiv,65000,1777759077,1777842703.1757,4145,socks4,185.132.1.221:4145,true,186.1093044281,58115,738057,7.2993021608396,185.132.1.221
true,1777842652.2815,elite,2556.5742296905,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",false,"Kyiv Oblast",success,Europe/Kyiv,09201,1777767576,1777842702.8501,4145,socks4,31.43.63.70:4145,true,242.96092987061,56924,557328,9.2672062931826,31.43.63.70
true,1777842625.4758,elite,2359.6585970848,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1777290338,1777842702.7028,5678,http,103.65.237.92:5678,false,498.74949455261,53337,29953,64.037699603794,103.65.237.92
true,1777842702.5858,elite,4891.3654800691,1777112086.7929,"AS209847 WorkTitans B.V.",THE,Moscow,Europe,EU,Russia,RU,,false,"WorkTitans B.V.",55.7487,37.6187,false,"WorkTitans B.V",true,Moscow,success,Europe/Moscow,101000,1777716967,1777842702.5858,1081,socks4,80.92.204.47:1081,true,83.191394805908,19422,17272,52.929634272633,80.92.204.47
true,1777842636.7736,elite,950.86907963229,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777697437,1777842702.5818,4145,socks4,142.54.239.1:4145,true,839.67065811157,210563,780172,21.253210999914,142.54.239.1
true,1777842354.2076,elite,1276.6016320042,1777596883.7236,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1777593665,1777842702.5333,20007,socks5,157.245.130.30:20007,true,889.72926139832,184,1155,13.741598207618,157.245.130.30
true,1777842524.8336,elite,1965.636455794,1777719768.4757,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777842702.3223,20002,socks4,149.104.90.15:20002,true,614.95304107666,7249,1849,79.676852055397,149.104.90.15
true,1777842702.0573,elite,3606.066905564,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680002,1777295192,1777842702.0573,53740,socks4,181.204.39.202:53740,true,914.40844535828,43344,29118,59.81617951478,181.204.39.202
true,1777842663.7734,elite,4476.4087733495,1776871210.8898,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.374,4.88969,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1109,1777476498,1777842701.9563,1080,socks4,94.241.173.165:1080,true,64.691781997681,11017,25892,29.849088298247,94.241.173.165
true,1777842701.8821,elite,1351.2305827974,1711276598.4371,"AS136171 Medha Hosting",MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,"EWS Colony",true,NIXI,12.9076,77.6111,false,,true,Karnataka,success,Asia/Kolkata,560056,1777717320,1777842701.8821,5678,socks4,103.157.224.1:5678,true,821.10810279846,16117,399853,3.8745582614131,103.157.224.1
