alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366444.7575,elite,94.543526410557,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754732805,1754769680.7205,80,http,141.101.113.189:80,false,113.0793094635,20062,2,99.990031897927,141.101.113.189
true,1750598926.3494,elite,96.741957038155,1742407563.716,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754228869,1754769680.6318,80,http,69.84.182.221:80,false,21.308183670044,26076,3292,88.790520294198,69.84.182.221
true,1754315769.9469,elite,96.061092867574,1742486559.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230426,1754769680.6221,80,http,170.114.46.142:80,false,69.67568397522,25360,3172,88.882658068134,170.114.46.142
true,1752178689.1672,elite,97.953214814115,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754195565,1754769680.5698,80,http,216.205.52.23:80,false,71.98429107666,25493,902,96.582686114794,216.205.52.23
true,1753675442.9208,elite,97.512229189637,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754180382,1754769680.5555,80,http,185.221.160.134:80,false,48.678874969482,25532,907,96.569461779946,185.221.160.134
true,1754315862.7549,elite,97.356287904317,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230670,1754769680.3051,80,http,102.177.176.44:80,false,61.047554016113,25464,3268,88.625922316581,102.177.176.44
true,1753675458.792,elite,97.101180859858,1722204411.3905,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754196639,1754769680.2663,80,http,69.84.182.9:80,false,199.61810112,26013,1454,94.706374922634,69.84.182.9
true,1751961057.7652,elite,97.135985469466,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754760657,1754769679.908,80,http,141.101.120.150:80,false,35.398483276367,25749,1953,92.949967511371,141.101.120.150
true,1754412877.9874,elite,95.074597617884,1754412877.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754412878,1754769679.8994,80,http,69.84.182.205:80,false,83.884000778198,2469,0,100,69.84.182.205
true,1753231553.7417,elite,98.465535525608,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754233249,1754769679.875,80,http,45.67.215.142:80,false,50.152063369751,25642,3162,89.022358005833,45.67.215.142
