alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768459951.6421,elite,121.16643823595,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293293,1768482816.2268,80,http,45.67.215.243:80,false,108.35480690002,118043,3465,97.148335912039,45.67.215.243
true,1768298176.1162,elite,145.94582734153,1765208113.3383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232397,1768482815.9733,80,http,141.101.113.230:80,false,157.390832901,21536,7,99.967506846772,141.101.113.230
true,1768336990.3214,elite,146.63176819021,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768371644,1768482815.8681,80,http,8.35.211.28:80,false,37.514925003052,25222,10,99.960367786937,8.35.211.28
true,1768234163.3018,elite,142.73567960891,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325608,1768482815.6131,80,http,102.177.176.144:80,false,141.31259918213,48687,603,98.776628119294,102.177.176.144
true,1768428644.7165,elite,147.07847033889,1765207592.2727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232289,1768482815.5681,80,http,141.101.113.112:80,false,60.324430465698,21551,6,99.972166813564,141.101.113.112
true,1768337017.823,elite,144.95024012659,1765205740.143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230919,1768482815.3845,80,http,141.101.113.59:80,false,32.159566879272,21615,7,99.967625566553,141.101.113.59
true,1768451052.9378,elite,144.07959854598,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326304,1768482815.1254,80,http,8.35.211.102:80,false,276.28970146179,51415,103,99.800069878489,8.35.211.102
true,1768236643.7238,elite,146.13000869794,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768231892,1768482814.8769,80,http,8.35.211.199:80,false,66.691398620605,22197,5,99.977479506351,8.35.211.199
true,1768258634.8339,elite,132.07284240739,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768397490,1768482814.6636,80,http,69.84.182.206:80,false,43.251752853394,84037,192,99.77205000653,69.84.182.206
true,1767759507.6573,elite,121.2593354963,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293407,1768482814.623,80,http,216.205.52.238:80,false,83.797931671143,117548,3354,97.22585234322,216.205.52.238
