alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780705270.0368,elite,3100.5624943334,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1780319119,1780705315.3045,1080,socks4,190.145.54.142:1080,true,724.23338890076,139527,85272,62.067446919248,190.145.54.142
true,1780705314.9021,elite,396.56345375407,1776470709.8508,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,"OOO ""Network of data-centers ""Selectel""",false,St.-Petersburg,success,Europe/Moscow,195213,1780701686,1780705314.9021,3129,http,31.131.248.51:3129,true,176.10311508179,3707,22913,13.925619834711,31.131.248.51
true,1780705200.6035,elite,431.5569094688,1775437540.5415,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",false,Tehran,success,Asia/Tehran,,1780547160,1780705314.7956,1080,socks4,62.60.167.90:1080,true,409.94429588318,6754,2879,70.113152704246,62.60.167.90
true,1780702557.4782,elite,2597.72856916,1780697255.903,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1780696450,1780705314.6851,5001,socks4,116.108.161.143:5001,true,1096.9214439392,487,27,94.747081712062,116.108.161.143
true,1780705248.5714,elite,2003.3441092539,1779858600.6368,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780461202,1780705314.3307,1088,socks4,116.104.250.118:1088,true,1507.1933269501,55721,1150,97.977879762972,116.104.250.118
true,1780700430.963,elite,1244.8735051899,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780313837,1780705314.3202,16137,socks5,192.252.215.5:16137,true,977.14638710022,21123,3336,86.360848767325,192.252.215.5
true,1780697947.2775,elite,972.86544254924,1780132191.9059,"AS62564 LINVEO, LLC",LINVEO-LLC,Columbus,"North America",NA,"United States",US,,false,"LINVEO, LLC",39.9625,-83.0061,false,,false,Ohio,success,America/New_York,43215,1780131130,1780705314.2865,5555,socks5,50.114.206.152:5555,true,567.05117225647,5389,120,97.821746233436,50.114.206.152
true,1780705236.2691,elite,5924.0642141973,1777035978.718,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780663655,1780705314.2777,42771,socks4,79.137.198.159:42771,true,1377.0480155945,45683,91562,33.285729899086,79.137.198.159
true,1780705313.9303,elite,2778.9298553905,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",false,Baghdad,success,Asia/Baghdad,,1780546831,1780705313.9303,52015,socks4,109.224.12.170:52015,true,385.65135002136,99127,834269,10.620036940377,109.224.12.170
true,1780698542.7438,elite,617.64478791217,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1780582125,1780705313.8953,1080,socks4,23.175.248.21:1080,true,584.84697341919,289708,4592,98.439687393816,23.175.248.21
true,1780703336.1833,elite,3153.6416595556,1779647610.2748,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1780249497,1780705313.4871,1080,socks5,45.76.188.171:1080,true,1378.5529136658,5389,759,87.654521795706,45.76.188.171
true,1780705313.4525,elite,3324.9336953176,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680002,1780319303,1780705313.4525,53740,socks4,181.204.39.202:53740,true,1876.237154007,120408,87045,58.041098465677,181.204.39.202
true,1780705313.2922,elite,1598.8999607913,1779000635.6378,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2271,-80.8431,false,"Aeza Group LLC",false,"North Carolina",success,America/New_York,28233,1780208220,1780705313.2922,1080,socks4,147.45.78.89:1080,true,2407.6075553894,52367,28116,65.065914540959,147.45.78.89
true,1780696866.1601,elite,17.669772108396,1780696866.1601,,,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,"Eons Data Communications Limited",22.3014,114.176,false,"Eons Data Communications Limited",false,"Kowloon City",success,Asia/Hong_Kong,96521,1780695950,1780705313.1826,7443,http,216.236.30.14:7443,true,11.636972427368,96,0,100,216.236.30.14
true,1780704946.2857,elite,1108.4723854262,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780319053,1780705313.1638,1080,socks4,149.62.186.244:1080,true,96.126079559326,258650,38040,87.1785365196,149.62.186.244
true,1780705313.1275,elite,394.94931507111,1780621824.4467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",false,Bavaria,success,Europe/Berlin,90403,1780619605,1780705313.1275,1080,socks5,91.98.161.17:1080,true,693.42112541199,250,146,63.131313131313,91.98.161.17
true,1780705313.0758,elite,847.22383487325,1771762843.4939,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,true,Virginia,success,America/New_York,20149,1780231068,1780705313.0758,3128,http,178.156.224.42:3128,false,778.24807167053,25093,147700,14.522000312513,178.156.224.42
true,1780704725.7569,elite,1267.6370783207,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1780312703,1780705312.9688,18302,socks5,192.111.135.17:18302,true,1495.3770637512,21008,3808,84.655061250806,192.111.135.17
true,1780705271.1767,elite,4167.8321585731,1778818753.2121,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,false,Chinanet,45.7421,126.663,false,"Chinanet HL",false,Heilongjiang,success,Asia/Shanghai,150000,1780631838,1780705312.9201,45930,socks4,112.98.126.100:45930,true,1331.7737579346,53618,36304,59.627232490381,112.98.126.100
true,1780705312.9132,elite,3361.2523277601,1780656453.1732,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Madiun,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-7.6298,111.524,false,MetroNET,false,"East Java",success,Asia/Jakarta,,1780656455,1780705312.9132,4153,socks4,182.253.144.75:4153,true,1970.4973697662,1116,921,54.786450662739,182.253.144.75
true,1780705281.5182,elite,4743.5193149055,1780692407.6855,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1780689591,1780705312.8715,1092,socks4,117.1.213.160:1092,true,2293.9281463623,328,250,56.747404844291,117.1.213.160
true,1780705309.458,elite,1825.1809579389,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1780362553,1780705312.7204,1080,socks4,185.160.13.112:1080,true,119.76265907288,137944,81477,62.867273415033,185.160.13.112
true,1780565728.2258,elite,2102.1735621525,1776079918.4381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1780312198,1780705312.6989,4145,socks5,98.170.57.231:4145,true,1042.5186157227,24426,2173,91.830519944359,98.170.57.231
