alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366817.1941,elite,92.466891302806,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755757754,1755900071.5803,80,http,216.205.52.206:80,false,181.68234825134,17242,1,99.994200545149,216.205.52.206
true,1750580947.9757,elite,95.639618493094,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755420332,1755900071.5655,80,http,216.205.52.217:80,false,145.6356048584,33125,856,97.480945234101,216.205.52.217
true,1754369004.8365,elite,95.432851863431,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755440530,1755900070.906,80,http,45.8.211.132:80,false,62.588214874268,33598,3485,90.602162716069,45.8.211.132
true,1755871033.9926,elite,95.739620938724,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755439958,1755900070.4954,80,http,185.221.160.39:80,false,66.989660263062,33186,3282,91.00032905561,185.221.160.39
true,1750609890.4104,elite,96.251503409911,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755449109,1755900070.4459,80,http,216.205.52.28:80,false,62.307357788086,33245,3128,91.40021444478,216.205.52.28
true,1754315756.3988,elite,95.570554114359,1742451920.6181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440117,1755900070.1654,80,http,69.84.182.99:80,false,56.254386901855,33855,3230,91.29027908858,69.84.182.99
true,1755139945.4688,elite,95.283760883839,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442651,1755900070.0832,80,http,185.221.160.164:80,false,64.142465591431,33094,3255,91.045145671133,185.221.160.164
true,1754316068.0438,elite,93.751341488228,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755562779,1755900069.7122,80,http,141.101.120.197:80,false,98.146438598633,34020,4926,87.351717763057,141.101.120.197
true,1753675397.2926,elite,95.04387896274,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755429535,1755900069.7092,80,http,216.205.52.255:80,false,219.7277545929,33123,916,97.308969123652,216.205.52.255
true,1754366206.3138,elite,96.494650131969,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755449533,1755900069.6734,80,http,170.114.45.182:80,false,47.082424163818,32932,4021,89.118610126377,170.114.45.182
