alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770784959.7452,anonymous,1267.0758910902,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717483,1770785300.928,80,http,12.50.107.219:80,false,352.1409034729,49546,14498,77.362438323652,12.50.107.219
true,1770784281.5223,elite,173.44770984553,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1770488976,1770785299.7393,80,http,40.89.145.14:80,false,91.271638870239,62696,1678,97.393357566719,40.89.145.14
true,1770783720.1849,elite,1518.054894493,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1770318753,1770785299.2406,9002,http,61.158.175.38:9002,false,1868.0732250214,121214,5097,95.964721995709,61.158.175.38
true,1770785228.3693,elite,2555.7859495333,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"Digital Ocean, Inc.",true,"South West",success,Asia/Singapore,627753,1770283305,1770785298.5097,6980,http,103.253.145.138:6980,false,410.02488136292,20079,10777,65.073243453461,103.253.145.138
true,1770782413.5204,elite,609.69641753693,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770486070,1770785298.4387,80,http,51.141.175.118:80,false,393.08667182922,61949,2408,96.258371272744,51.141.175.118
true,1770784264.8183,anonymous,1286.2621201194,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717218,1770785298.3957,80,http,12.50.107.220:80,false,356.11033439636,49480,14544,77.283518680495,12.50.107.220
true,1770750327.8862,elite,1726.0909156496,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1770773903,1770785298.3265,1080,http,221.231.13.198:1080,false,1422.7209091187,565097,195251,74.320837300815,221.231.13.198
true,1770785298.0205,elite,1150.9853098807,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1770712648,1770785298.0205,80,http,160.251.142.232:80,false,788.44833374023,94112,98091,48.964896489649,160.251.142.232
true,1770785297.6335,elite,5966.5696203954,1722102562.601,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1770501930,1770785297.6335,9098,socks4,47.250.159.65:9098,true,776.67164802551,2431,277368,0.86883798726943,47.250.159.65
true,1770784284.2402,elite,2644.9671379875,1766261764.8154,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770496448,1770785297.252,3000,http,116.171.106.111:3000,false,1031.4400196075,39753,16994,70.053042451583,116.171.106.111
