alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783990597.771,elite,903.18271671609,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",false,Hauts-de-France,success,Europe/Paris,59100,1783655376,1784024977.673,8888,http,37.59.125.131:8888,true,188.40861320496,5755,71,98.781325094404,37.59.125.131
true,1784022956.9201,elite,2001.4101854544,1783708082.7489,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783705214,1784024977.5954,1080,socks5,82.97.246.229:1080,true,88.079929351807,2138,294,87.911184210526,82.97.246.229
true,1784024889.7062,elite,2747.4636156081,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1783570901,1784024977.4629,52015,socks4,109.224.12.170:52015,true,370.3498840332,166273,914517,15.384394748286,109.224.12.170
true,1784024977.4043,elite,3387.956457926,1783050386.1535,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1783651619,1784024977.4043,1080,socks4,109.120.138.144:1080,true,398.49472045898,16394,24534,40.05570758405,109.120.138.144
true,1784024977.2759,elite,3620.104752644,1782862391.0674,"AS147113 PT Eyza Kausa Sinergi Abadi",IDNIC-NETEKSA-AS-ID,Lebaksiu,Asia,AS,Indonesia,ID,,false,"PT Eyza Kausa Sinergi Abadi",-7.0496,109.144,false,"PT Eyza Kausa Sinergi Abadi",true,"Central Java",success,Asia/Jakarta,,1783465437,1784024977.2759,1080,socks4,103.177.199.65:1080,true,914.05367851257,2057,31467,6.1359026369168,103.177.199.65
true,1784024832.2184,elite,4384.0470755051,1776091339.5211,"AS53234 SILVEIRA & ZIQUINATTI LTDA","SILVEIRA ZIQUINATTI LTDA","Santo Antônio das Missões","South America",SA,Brazil,BR,,false,"SILVEIRA & ZIQUINATTI LTDA",-28.478,-55.4088,false,"SILVEIRA & ZIQUINATTI LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,97870,1783776070,1784024976.7511,1080,socks5,177.10.66.14:1080,true,1433.1667423248,23582,21398,52.42774566474,177.10.66.14
true,1784012955.8473,elite,1896.3041658904,1783657875.4543,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784024976.6083,8080,http,145.220.226.244:8080,true,919.19422149658,3553,848,80.731651897296,145.220.226.244
true,1783950868.3028,elite,1682.730087201,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783940709,1784024976.533,4145,socks4,184.182.240.211:4145,true,885.10489463806,581354,627,99.8922645241,184.182.240.211
true,1784010303.4524,elite,2834.1758239285,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1784019514,1784024976.4819,8085,http,153.0.171.163:8085,false,1061.9831085205,441340,9052,97.99019520773,153.0.171.163
true,1784024808.5273,elite,1681.1371737256,1783852466.8747,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Bút Sơn",Asia,AS,Vietnam,VN,,false,VNCLOUD,19.8819,105.831,false,"VN Cloud ONE Member Company Limited",false,"Thanh Hóa Province",success,Asia/Bangkok,,1783850513,1784024976.4451,9999,http,103.69.96.15:9999,true,595.3209400177,1856,530,77.787091366303,103.69.96.15
