alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958509.609,elite,98.42507620448,1750618708.2691,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757272523,1757444466.4943,80,http,69.84.182.3:80,false,73.23169708252,44196,1,99.997737402991,69.84.182.3
true,1751960970.4692,elite,97.637884930749,1742498455.1042,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1757217001,1757444466.2682,80,http,216.24.57.192:80,false,112.62965202332,43373,735,98.333635621656,216.24.57.192
true,1754367254.9958,elite,98.25162391378,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757227313,1757444465.8175,80,http,170.114.45.46:80,false,204.07199859619,43035,838,98.089941421831,170.114.45.46
true,1750582734.855,elite,97.502970316917,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757237371,1757444465.7982,80,http,69.84.182.94:80,false,196.58708572388,44275,904,97.99907036455,69.84.182.94
true,1750600823.4081,elite,97.315361296778,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757254988,1757444465.5728,80,http,185.221.160.199:80,false,40.393352508545,43397,3272,92.988921982472,185.221.160.199
true,1752306928.3165,elite,97.740253433754,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757279655,1757444465.542,80,http,69.84.182.17:80,false,201.70640945435,44150,2,99.995470193876,69.84.182.17
true,1754368409.3333,elite,97.708449425949,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757257361,1757444465.378,80,http,216.205.52.43:80,false,163.37442398071,43440,3255,93.029232251847,216.205.52.43
true,1753186060.6482,elite,97.311437974659,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757256479,1757444465.1539,80,http,69.84.182.123:80,false,97.269535064697,44388,3277,93.124934438267,69.84.182.123
true,1755567461.5064,elite,97.810772417721,1720500893.922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757164690,1757444465.1031,80,http,141.101.120.191:80,false,204.29086685181,43695,1966,95.694356233985,141.101.120.191
true,1751560976.0201,elite,97.934115108551,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757256855,1757444464.9879,80,http,89.116.250.133:80,false,70.85132598877,44419,3144,93.389819817926,89.116.250.133
true,1750581154.587,elite,97.739720462496,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757234673,1757444464.8674,80,http,216.205.52.225:80,false,54.158687591553,43259,828,98.121895343298,216.205.52.225
true,1756299814.7394,elite,102.03819354669,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756904786,1757444464.7608,80,http,102.177.176.157:80,false,39.022922515869,7293,0,100,102.177.176.157
true,1750509561.0786,elite,96.942677690846,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757163463,1757444464.6697,80,http,141.101.115.26:80,false,25.734663009644,43961,4336,91.02221670083,141.101.115.26
true,1751960931.6198,elite,98.581591797007,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757229626,1757444464.6622,80,http,45.67.215.92:80,false,138.23556900024,43498,901,97.970675015203,45.67.215.92
true,1754367464.9704,elite,97.417619705465,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757263661,1757444464.5859,80,http,102.177.176.37:80,false,316.55359268188,43199,3263,92.977056519306,102.177.176.37
true,1750609473.3271,elite,97.390874226159,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757263248,1757444464.4888,80,http,45.67.215.136:80,false,148.53477478027,43634,3270,93.028313150264,45.67.215.136
true,1754368564.7913,elite,97.317602723334,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757217189,1757444464.4332,80,http,45.67.215.156:80,false,74.658632278442,43501,833,98.121080886002,45.67.215.156
true,1754368774.3893,elite,98.222495752759,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757208337,1757444464.3335,80,http,216.205.52.122:80,false,145.30968666077,43368,878,98.015639831849,216.205.52.122
