alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785120357.7806,elite,2806.6097254129,1785010230.6191,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,false,Moscow,success,Europe/Moscow,129329,1785009454,1785121079.323,1080,socks4,91.142.75.202:1080,true,172.61004447937,7341,519,93.396946564885,91.142.75.202
true,1785118942.5436,elite,219.25629579943,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1784624595,1785121078.933,80,http,141.98.153.86:80,false,77.29697227478,394227,62827,86.253921856061,141.98.153.86
true,1785116076.2673,elite,1919.7950114789,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1784649566,1785121078.7174,38182,socks5,69.55.49.177:38182,true,784.4922542572,11597,1104,91.30777104165,69.55.49.177
true,1785121074.6092,elite,2977.4413870921,1784721480.2854,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.84,37.4069,false,"""Domain names registrar REG.RU"", Ltd",false,Moscow,success,Asia/Krasnoyarsk,143441,1784721160,1785121078.5554,10808,socks4,95.163.234.50:10808,true,892.91930198669,15605,7185,68.473014480035,95.163.234.50
true,1785119707.2979,elite,3714.5496225704,1784495748.4448,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1785097689,1785121078.3512,10808,socks5,79.133.180.232:10808,true,784.53278541565,15120,314,97.965530646624,79.133.180.232
true,1785121078.2843,elite,1244.3645399453,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1784546986,1785121078.2843,18301,socks5,192.111.135.18:18301,true,1161.4770889282,57749,19711,74.553317841467,192.111.135.18
true,1785121048.9804,elite,884.66629940733,1784835991.7678,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784834376,1785121078.2688,1080,socks4,27.75.146.255:1080,true,918.84016990662,4508,7030,39.07089616918,27.75.146.255
true,1785121078.1636,elite,3352.9845233966,1783369055.4639,"AS263073 DTEL TELECOM","DTEL TELECOM",Recife,"South America",SA,Brazil,BR,,false,"Dtel Telecom",-8.0009,-34.8687,false,"Dtel Telecom",true,Pernambuco,success,America/Recife,53000,1784576069,1785121078.1636,4153,socks4,186.194.127.41:4153,true,1075.7529735565,35722,41363,46.34105208536,186.194.127.41
true,1785109261.4989,elite,3249.5391536601,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784696703,1785121078.018,1082,socks5,147.45.60.110:1082,true,639.56165313721,6709,5070,56.957296884286,147.45.60.110
true,1785120996.9593,elite,902.82173296998,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1784545634,1785121077.8399,4145,socks4,67.201.39.14:4145,true,969.78044509888,196796,194893,50.242922318472,67.201.39.14
true,1785121011.2516,elite,837.33020903973,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1784642638,1785121077.821,4145,socks4,74.119.147.209:4145,true,762.79067993164,350035,886107,28.316730602148,74.119.147.209
true,1785121056.9627,elite,921.01431192572,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1784885308,1785121077.7374,1080,socks4,64.188.77.26:1080,true,57.242870330811,199143,189238,51.275165365968,64.188.77.26
true,1785121059.3572,elite,4259.4308251799,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1784553597,1785121077.6632,1080,socks5,110.235.246.62:1080,true,1463.3393287659,35177,36335,49.19034567625,110.235.246.62
true,1785121002.5168,elite,1903.5214827287,1783982202.6578,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1784583842,1785121077.6339,50000,socks5,45.77.155.196:50000,true,1225.6274223328,3968,8991,30.619646577668,45.77.155.196
