alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764950231.7371,elite,115.86528175388,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268964,1765519275.5658,80,http,185.238.228.219:80,false,31.917333602905,98692,5830,94.4222268996,185.238.228.219
true,1764950245.1247,elite,119.70214499689,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765436350,1765519275.2822,80,http,216.205.52.207:80,false,234.10439491272,81926,181,99.779555945291,216.205.52.207
true,1765087715.7683,elite,116.80256727997,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268630,1765519275.2454,80,http,170.114.45.6:80,false,97.204208374023,97278,3979,96.070395133176,170.114.45.6
true,1765175788.7475,elite,116.15023009826,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269360,1765519275.1607,80,http,185.238.228.161:80,false,444.78607177734,98171,2422,97.592277792689,185.238.228.161
true,1765242819.5963,elite,115.79019951987,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268823,1765519275.0128,80,http,45.67.215.224:80,false,308.49885940552,98500,3321,96.738393848027,45.67.215.224
true,1765345008.6778,elite,122.44994966644,1754412877.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765301045,1765519274.8616,80,http,69.84.182.205:80,false,202.21066474915,76960,205,99.734335514806,69.84.182.205
true,1765242575.9431,elite,143.27038982385,1761064874.7284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765299251,1765519274.8076,80,http,8.35.211.164:80,false,266.26014709473,31308,99,99.684783646958,8.35.211.164
true,1765192254.0915,elite,116.37904210233,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268688,1765519274.8034,80,http,216.205.52.58:80,false,135.35165786743,97613,194,99.801650188637,216.205.52.58
true,1765242677.4775,elite,116.31943529033,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268577,1765519274.7389,80,http,102.177.176.44:80,false,79.067468643188,95049,4531,95.449889536051,102.177.176.44
true,1765519187.693,elite,535.44093187524,1765040834.6967,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",false,England,success,Europe/London,EC1N,1765040835,1765519274.7301,80,http,139.162.200.213:80,false,216.39323234558,2457,682,78.273335457152,139.162.200.213
