alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480760.4653,elite,112.20668618539,1750623527.6187,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453444,1763758898.912,80,http,45.67.215.8:80,false,80.081939697266,86524,186,99.78549186945,45.67.215.8
true,1763476460.2191,elite,138.73628987508,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486841,1763758898.721,80,http,8.35.211.173:80,false,36.588668823242,19492,97,99.504824135995,8.35.211.173
true,1763758898.6422,elite,4844.1747846427,1745275996.0423,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1763446912,1763758898.6422,24811,socks4,67.43.228.253:24811,true,418.95389556885,108,32957,0.32662936639952,67.43.228.253
true,1763476695.5002,elite,112.54476157595,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454039,1763758898.3263,80,http,170.114.45.157:80,false,119.01593208313,86086,3769,95.805464359245,170.114.45.157
true,1763476403.0919,elite,112.43030369284,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453985,1763758898.2787,80,http,108.162.193.78:80,false,82.677841186523,88609,3781,95.907565753869,108.162.193.78
true,1763482262.4598,elite,112.35210424348,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454168,1763758898.2707,80,http,45.67.215.143:80,false,102.70285606384,86649,3453,96.167676633149,45.67.215.143
true,1763476612.8367,elite,137.73505351708,1761066930.4149,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486634,1763758897.5259,80,http,141.101.115.103:80,false,191.62321090698,18989,98,99.486561534028,141.101.115.103
true,1763476520.1729,elite,112.64151794255,1742385042.8695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454028,1763758897.4844,80,http,45.67.215.84:80,false,106.3494682312,86645,1088,98.759873707727,45.67.215.84
true,1763476639.3627,elite,112.42720819069,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454450,1763758897.4323,80,http,102.177.176.29:80,false,85.377931594849,83652,4563,94.82741030437,102.177.176.29
true,1763482535.4506,elite,113.1693271061,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453866,1763758896.909,80,http,185.221.160.204:80,false,39.438486099243,86400,687,99.211133693892,185.221.160.204
