alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790139559.1948,elite,212.99984342042,1789933911.1223,"AS201814 MEVSPACE sp. z o.o.",Mevspace,Warsaw,Europe,EU,Poland,PL,,false,"Tier.Net Technologies LLC",52.2372,21.0123,false,"QuadSpark IT Solutions Private Limited",false,Mazovia,success,Europe/Warsaw,00-002,1789933525,1790332717.7652,1080,socks5,104.245.245.218:1080,true,174.31664466858,4871,103,97.929232006433,104.245.245.218
true,1790331653.9287,elite,214.16630084323,1790159359.2997,"AS213535 YottaSrc",YOTTASRC,"New York","North America",NA,"United States",US,,true,YottaSrc,40.6063,-74.1774,false,YottaSrc,false,"New York",success,America/New_York,10311,1790159359,1790332717.6287,80,http,143.246.138.227:80,false,198.00424575806,2151,142,93.807239424335,143.246.138.227
true,1790328547.9739,elite,423.10216914383,1789938567.0065,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1789935480,1790332717.3892,3128,http,213.32.70.99:3128,true,103.0216217041,5796,353,94.25922914295,213.32.70.99
true,1790332653.0359,elite,3684.0198924363,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1789942443,1790332717.0588,4145,socks4,186.138.177.33:4145,true,1223.1307029724,148917,191536,43.74083941102,186.138.177.33
true,1790289669.3952,elite,2600.4615120402,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1789989132,1790332716.9831,4145,socks5,98.190.239.3:4145,true,1081.6669464111,152276,75905,66.734741279949,98.190.239.3
true,1790331961.4616,elite,2009.542348849,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1790275375,1790332716.8206,443,socks4,107.167.18.122:443,true,694.63515281677,149701,17695,89.429257568879,107.167.18.122
true,1790332716.813,elite,3203.1467811355,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1789988924,1790332716.813,4145,socks4,98.182.147.97:4145,true,1038.0642414093,455356,326747,58.221998892729,98.182.147.97
true,1790240968.8897,elite,2569.381723236,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1790074438,1790332716.7559,1080,socks5,171.25.158.95:1080,true,516.22343063354,203416,15816,92.785724711721,171.25.158.95
true,1790327013.5302,elite,2873.4398226153,1789528561.4916,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1790131547,1790332716.6848,10802,socks5,49.13.22.249:10802,true,472.98192977905,8423,1272,86.879834966478,49.13.22.249
true,1790332531.3123,elite,2673.8003945618,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,true,Pleven,success,Europe/Sofia,5800,1789996123,1790332716.671,8192,socks5,31.211.142.115:8192,true,224.60842132568,84948,105634,44.572939731979,31.211.142.115
true,1790332494.3611,elite,5726.9224766619,1789201280.4467,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789803473,1790332716.6525,31865,socks5,45.74.31.30:31865,true,417.28591918945,1611,7035,18.632893823734,45.74.31.30
true,1790332474.6653,elite,519.24082549401,1785469226.6532,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1790306542,1790332716.2122,2081,http,8.215.25.3:2081,true,466.32981300354,22976,23056,49.913103927702,8.215.25.3
true,1790332330.4042,elite,5955.4293359711,1786783765.4595,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789805206,1790332716.2047,10936,socks4,111.119.162.248:10936,true,1270.9829807281,64692,76824,45.713558890867,111.119.162.248
true,1790332716.1553,transparent,5500.1432705471,1785794651.4761,"AS153986 PT Network Bumi Saridin",IDNIC-NBS-ID,Guyangan,Asia,AS,Indonesia,ID,,false,"PT Network Bumi Saridin",-6.8643,111.12,false,"PT Network Bumi Saridin",true,"Central Java",success,Asia/Jakarta,,1790026039,1790332716.1553,8080,http,165.99.194.184:8080,true,634.89103317261,8562,28747,22.948886327696,165.99.194.184
