alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781233141.3458,elite,2031.8240429466,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1780924088,1781233174.5036,1080,socks4,46.8.104.176:1080,true,244.18973922729,153194,91635,62.571835852779,46.8.104.176
true,1781232683.3233,elite,7329.3368819693,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1780924207,1781233174.08,3008,socks4,64.225.42.129:3008,true,836.26842498779,69109,97228,41.547581115446,64.225.42.129
true,1781210571.0838,elite,748.53886999711,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1780663381,1781233173.8687,1080,socks4,158.178.198.31:1080,true,75.20604133606,308341,8103,97.439357358648,158.178.198.31
true,1781232974.6366,elite,6085.9827009619,1778816552.1097,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1781232322,1781233173.7882,40000,socks4,138.124.50.251:40000,true,200.34909248352,32222,55126,36.889224710354,138.124.50.251
true,1781233172.86,elite,3593.0022279142,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Ban Phru Nai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.95458,98.5899,false,"TOT Public Company Limited",false,"Phang Nga",success,Asia/Bangkok,,1781074289,1781233173.7614,31948,socks4,1.179.151.165:31948,true,1059.5417022705,128860,881788,12.750235492476,1.179.151.165
true,1781232369.4138,elite,354.29799140446,1781220469.7921,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1781219202,1781233173.7236,8080,http,77.42.127.4:8080,true,151.84783935547,315,4,98.746081504702,77.42.127.4
true,1781233158.9125,elite,233.81620760001,1781079592.2418,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1781076570,1781233173.6328,1080,socks4,94.156.114.45:1080,true,68.816423416138,2344,3867,37.739494445339,94.156.114.45
true,1781233173.6238,elite,4121.0475306484,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,"Telekomunikasi Indonesia",false,Banten,success,Asia/Jakarta,15415,1780965026,1781233173.6238,5678,socks4,36.95.189.165:5678,true,883.52084159851,97596,814250,10.703123115087,36.95.189.165
true,1781207769.0466,elite,419.84700365507,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1780774449,1781233173.601,80,http,4.213.167.178:80,false,302.93107032776,319327,8316,97.461871610259,4.213.167.178
true,1781233061.828,elite,3373.9085842786,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1781170602,1781233173.5824,443,socks4,81.168.119.85:443,true,879.2667388916,120811,6931,94.57421991201,81.168.119.85
