alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786384924.1069,elite,856.35453114998,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786037568,1786387057.1151,10006,socks4,66.163.118.99:10006,true,148.81467819214,28415,105,99.631837307153,66.163.118.99
true,1786387056.8744,elite,3597.9418152712,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785882244,1786387056.8744,49153,socks4,185.171.83.65:49153,true,392.23504066467,63970,15802,80.191044476759,185.171.83.65
true,1786387056.8678,elite,1203.8042757951,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786362123,1786387056.8678,14287,socks5,192.252.208.67:14287,true,934.72790718079,68898,39134,63.775547985782,192.252.208.67
true,1786387056.8523,elite,2270.4817878743,1784107707.3093,"AS138152 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.316,114.172,false,"HK XINKAI TECHNOLOGY CO LIMITED",true,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1785921826,1786387056.8523,8888,socks5,103.144.246.2:8888,true,1148.6852169037,4459,29232,13.234988572616,103.144.246.2
true,1786386828.4273,elite,2356.389469416,1785996038.359,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1004,1785994331,1786387056.8306,1080,socks5,95.163.153.221:1080,true,1207.2653770447,22108,1232,94.721508140531,95.163.153.221
true,1786387000.9869,elite,4436.5599924156,1785892400.6163,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1785891979,1786387056.7528,18443,socks4,95.85.233.144:18443,true,1054.6967983246,35667,3124,91.946585548194,95.85.233.144
true,1786201284.6155,elite,1378.602007658,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786195051,1786387056.5398,30001,socks5,45.194.33.12:30001,true,1127.8140544891,150740,845,99.442556981232,45.194.33.12
true,1786362333.2237,transparent,332.19347403488,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,"Cogento Backbone Limited",22.3015,114.176,false,"Cogento Backbone Limited",true,"Kowloon City",success,Asia/Hong_Kong,96521,1786373972,1786387056.4374,39811,http,176.111.37.5:39811,true,149.37043190002,106936,4811,95.694739008653,176.111.37.5
true,1786387056.4269,elite,1276.9873483083,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786362139,1786387056.4269,4145,socks5,142.54.229.249:4145,true,1057.6944351196,60252,43520,58.061904945457,142.54.229.249
true,1786387012.2588,elite,2928.891116685,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1786329386,1786387056.4235,10808,socks4,165.154.20.187:10808,true,1086.6141319275,3468,319,91.576445735411,165.154.20.187
true,1786340682.5105,elite,1430.3831122012,1786178667.9108,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1786175250,1786387056.3243,8085,http,101.66.198.174:8085,false,1032.3739051819,3939,10,99.746771334515,101.66.198.174
true,1786387056.2856,elite,3906.3380809126,1786149950.2496,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786147256,1786387056.2856,49356,socks4,216.106.179.216:49356,true,732.55014419556,3306,6497,33.724370090789,216.106.179.216
true,1786385341.061,elite,770.3031650153,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786275938,1786387056.2511,4145,socks4,199.66.182.243:4145,true,731.48488998413,110470,6,99.994568956153,199.66.182.243
true,1786387056.2338,elite,2684.6753185999,1782769879.8219,"AS13188 CONTENT DELIVERY NETWORK LTD",TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,false,Triolan,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1785791044,1786387056.2338,10801,socks5,178.150.77.204:10801,true,189.08333778381,32023,36239,46.911898274296,178.150.77.204
true,1786386320.3247,elite,561.04837509527,1785683297.8956,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,ANX,false,Bavaria,success,Europe/Berlin,90403,1786284776,1786387056.1829,20000,http,152.53.20.190:20000,true,64.007520675659,12081,388,96.888282941695,152.53.20.190
true,1786387056.1053,elite,2533.0311477837,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Core Network Fiber",true,"West Pomerania",success,Europe/Warsaw,73-120,1786150342,1786387056.1053,4153,socks4,185.32.4.65:4153,true,1131.9060325623,123658,724596,14.5779448137,185.32.4.65
true,1786386978.744,elite,3020.7176456966,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2734,127.0189,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1786360727,1786387056.0594,1090,socks5,121.169.46.116:1090,true,1631.2475204468,148535,11133,93.027406869254,121.169.46.116
true,1786387047.3622,elite,2588.6766548268,1786188075.7189,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Jurong East",true,"Oracle Corporation",1.32773,103.746,false,"Oracle Corporation",false,"South West",success,Asia/Singapore,609934,1786185742,1786387056.0322,1080,socks5,140.245.36.86:1080,true,1938.3950233459,9270,1830,83.513513513514,140.245.36.86
true,1786387026.209,elite,3357.5134474642,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1786257411,1786387056.0289,1080,socks4,114.130.89.94:1080,true,1977.1227836609,103362,65945,61.050045184192,114.130.89.94
true,1786387001.4849,elite,8081.7596419994,1786121423.8827,"AS60631 Vandad Vira Hooman LLC",PARVASYSTEM,Kermān,Asia,AS,Iran,IR,,false,"Pars Parva System LLC",30.2538,56.9913,false,Abrha,false,Kerman,success,Asia/Tehran,,1786121425,1786387055.8908,1080,socks4,89.44.241.98:1080,true,520.77603340149,6029,6099,49.711411609499,89.44.241.98
true,1786387055.7609,elite,2713.9613776787,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1786073950,1786387055.7609,5678,socks4,130.193.123.34:5678,true,1313.3940696716,291562,918515,24.094499771502,130.193.123.34
true,1786385167.5057,transparent,781.94349420909,1786063822.8085,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",false,"Kwun Tong District",success,Asia/Hong_Kong,,1786063252,1786387055.7541,3128,http,172.110.220.36:3128,true,817.20185279846,5232,329,94.083797878079,172.110.220.36
true,1786387001.359,elite,1859.1294856295,1784057967.3814,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NetCrafters OU",52.3676,4.90414,false,NetCrafters,true,"North Holland",success,Europe/Amsterdam,1012,1785871067,1786387055.7063,1081,socks5,45.137.43.0:1081,true,1574.179649353,61453,14883,80.503301194718,45.137.43.0
true,1786387055.694,elite,1308.7331541244,1786218615.5021,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"OJSC VimpelCom",55.7569,37.7007,false,,false,Moscow,success,Europe/Moscow,,1786217951,1786387055.694,1080,socks5,212.46.215.90:1080,true,1085.0553512573,1648,2817,36.909294512878,212.46.215.90
true,1786385861.7539,elite,2964.8375842027,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba Cloud LLC",false,Hesse,success,Europe/Berlin,60313,1786090073,1786387055.6504,1080,socks5,47.245.165.201:1080,true,445.16324996948,54534,1341,97.6,47.245.165.201
true,1786373915.7409,elite,941.14203148842,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1786379494,1786387055.6248,80,http,45.146.163.31:80,false,642.37546920776,71398,4050,94.632064468243,45.146.163.31
true,1786387055.6211,elite,2448.129011232,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786362400,1786387055.6211,4145,socks5,72.195.114.169:4145,true,2004.6784877777,89278,35088,71.78650113375,72.195.114.169
true,1786387055.5041,elite,333.43121158212,1783656864.8976,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",true,California,success,America/Los_Angeles,,1786074752,1786387055.5041,80,http,34.94.46.8:80,false,327.55756378174,30051,6324,82.614432989691,34.94.46.8
true,1786387054.9499,elite,1752.9123876219,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1786367699,1786387055.4907,65530,socks4,80.78.73.120:65530,true,1208.1315517426,196696,231170,45.971402261456,80.78.73.120
true,1786378395.6933,elite,1686.3833984176,1778660287.092,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1786174419,1786387055.4713,1080,socks5,43.134.58.45:1080,true,1948.7314224243,14756,1102,93.050826081473,43.134.58.45
true,1786386696.3089,anonymous,2070.7013397665,1785741507.3803,"AS20986 EasyTeam SAS",EASYTEAM,Lille,Europe,EU,France,FR,,false,"DIS Infrastructure",50.6385,3.06656,false,"Direct Info Service Sarl",false,Hauts-de-France,success,Europe/Paris,59800,1786345410,1786387055.4538,3128,http,91.236.153.5:3128,true,52.960634231567,9863,864,91.945557937914,91.236.153.5
