alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758185058.2958,elite,111.41357586546,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848969,1763103662.6292,80,http,170.114.45.110:80,false,76.250076293945,81317,825,98.995641693652,170.114.45.110
true,1758988645.7187,elite,134.80948017908,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762618276,1763103662.6096,80,http,108.162.192.190:80,false,27.780532836914,30906,0,100,108.162.192.190
true,1761064889.93,elite,137.90439944838,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879647,1763103662.4163,80,http,141.101.114.209:80,false,354.59589958191,14432,0,100,141.101.114.209
true,1759218317.6887,elite,110.39028835662,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762849150,1763103662.3433,80,http,103.160.204.0:80,false,38.569211959839,81182,3396,95.984771453569,103.160.204.0
true,1759218137.9862,elite,121.35466949185,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762951546,1763103662.2161,80,http,170.114.45.44:80,false,101.77874565125,45449,88,99.806750554494,170.114.45.44
true,1761555500.5977,elite,110.80929847711,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848809,1763103662.2139,80,http,216.205.52.0:80,false,562.29209899902,81627,4017,95.309653916211,216.205.52.0
true,1761068400.4807,elite,138.27567696158,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762882933,1763103662.1449,80,http,216.205.52.33:80,false,28.863906860352,14410,0,100,216.205.52.33
true,1761064951.0037,elite,136.20799865702,1761064951.0037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879713,1763103661.9974,80,http,141.101.114.252:80,false,81.634759902954,14449,0,100,141.101.114.252
true,1759208339.8619,elite,110.00179607634,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848836,1763103661.5604,80,http,108.162.192.0:80,false,161.03148460388,84618,4380,95.078541090811,108.162.192.0
true,1761555595.7219,elite,110.51547207612,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848693,1763103661.2965,80,http,69.84.182.217:80,false,375.14495849609,84239,3081,96.471598717361,69.84.182.217
