alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785914941.361,elite,4914.9776742639,1785442494.2373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,,1785442494,1785914941.361,1080,socks4,47.85.195.135:1080,true,377.77590751648,27222,8188,76.876588534312,47.85.195.135
true,1785914941.3424,elite,1761.3605605642,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1785615178,1785914941.3424,4153,socks4,46.10.198.10:4153,true,150.93493461609,52830,64681,44.957493341049,46.10.198.10
true,1785914941.2943,elite,2191.6605913159,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1785660116,1785914941.2943,4145,socks4,46.55.3.113:4145,true,219.28119659424,46983,65126,41.908321365814,46.55.3.113
true,1785914845.6686,elite,817.03806825013,1776082621.4883,"AS29194 MTS PJSC",ASN-TVT,Kazan',Europe,EU,Russia,RU,,false,"MTS PJSC",55.7879,49.1233,true,"""MTS"" OJSC",true,"Tatarstan Republic",success,Europe/Moscow,420111,1785762546,1785914941.2915,1080,socks5,217.173.31.28:1080,true,421.33235931396,15980,38560,29.299596626329,217.173.31.28
true,1785914940.9953,elite,514.5437257486,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1785764309,1785914940.9953,1080,socks5,176.114.199.202:1080,true,262.23206520081,16267,43718,27.118446278236,176.114.199.202
true,1785914754.442,elite,13947.85328953,1785047562.835,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1785650772,1785914940.7087,6565,socks5,188.121.117.38:6565,true,659.34109687805,3030,13255,18.606079214001,188.121.117.38
true,1785912012.8019,elite,1147.4915755775,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785859203,1785914940.6378,38182,socks5,69.55.49.177:38182,true,630.47766685486,52314,1625,96.987337547971,69.55.49.177
true,1785886138.6883,elite,199.07348196444,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1785892688,1785914940.6257,3128,http,142.93.202.130:3128,false,177.29783058167,527234,239138,68.79609380301,142.93.202.130
true,1785914849.7063,anonymous,6961.6965812076,1710564960.9498,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1785781417,1785914940.5727,80,http,141.147.9.254:80,false,33.855199813843,137625,495747,21.728936549137,141.147.9.254
true,1785914870.2626,elite,1309.3939198624,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1785762132,1785914940.5247,4145,socks5,68.71.243.14:4145,true,990.32711982727,56245,35471,61.325177722535,68.71.243.14
