alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777448402.0229,elite,2517.7147333462,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",false,Odesa,success,Europe/Kyiv,65000,1777154276,1777448402.0229,4145,socks4,185.132.1.221:4145,true,195.1789855957,50078,728833,6.42923260809,185.132.1.221
true,1777447801.6139,elite,9084.648047943,1777381852.3228,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1777380037,1777448401.8459,1080,socks4,85.198.70.89:1080,true,533.87260437012,1877,1591,54.123414071511,85.198.70.89
true,1777448401.0705,elite,91.058198759763,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1777424573,1777448401.6758,3128,http,84.39.112.144:3128,false,128.86905670166,395120,408660,49.15772972704,84.39.112.144
true,1777448084.6441,elite,1312.8339571255,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1776854511,1777448401.592,80,http,139.99.237.62:80,false,726.72963142395,135457,172865,43.933614857195,139.99.237.62
true,1777417191.3486,elite,859.06883117981,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1777181933,1777448401.4184,80,http,48.210.225.96:80,false,770.62463760376,255034,9030,96.580374454678,48.210.225.96
true,1777448390.2745,elite,3537.2655391444,1697008042.6451,"AS56697 SUIS BOGA TELECOM SL",suisbogatelecom,Javea,Europe,EU,Spain,ES,,false,customers4,38.7764,-0.0075,false,,true,Valencia,success,Europe/Madrid,03730,1777294423,1777448401.2275,4153,socks4,185.130.219.11:4153,true,1247.7803230286,28661,718632,3.8353095773679,185.130.219.11
true,1777448377.3085,elite,4453.7633351238,1776089354.8844,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,false,"West Java",success,Asia/Jakarta,,1777295197,1777448400.9661,5555,socks4,103.81.194.160:5555,true,986.20319366455,23755,23755,50,103.81.194.160
true,1777448355.6952,elite,2581.4463225278,1751550164.8339,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1777446214,1777448400.8823,8989,socks4,49.87.152.152:8989,true,2445.9457397461,155,2002,7.185906351414,49.87.152.152
true,1777448368.5145,elite,850.36654085548,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777162523,1777448400.7772,4145,socks4,184.170.249.65:4145,true,820.61886787415,206204,710588,22.491906561139,184.170.249.65
true,1777448400.6908,elite,2124.7378603838,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777333015,1777448400.6908,4145,socks4,184.178.172.14:4145,true,896.88277244568,217297,737411,22.760571818818,184.178.172.14
true,1777448400.6256,elite,1135.2818124335,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777287782,1777448400.6256,4145,socks4,67.201.39.14:4145,true,923.63405227661,27374,21766,55.706145706146,67.201.39.14
true,1777448400.4735,elite,1778.4538237156,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1777022709,1777448400.4735,1080,socks4,64.188.77.26:1080,true,126.49083137512,43749,13347,76.623581336696,64.188.77.26
true,1777448307.2596,elite,1626.0609537558,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287779,1777448400.4655,4145,socks4,184.182.240.12:4145,true,2018.6338424683,86304,206,99.761877239625,184.182.240.12
true,1777448391.7598,elite,841.59770637652,1777394813.7942,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777394716,1777448400.4466,1080,socks4,27.65.30.219:1080,true,815.64545631409,1807,1144,61.233480176211,27.65.30.219
true,1777448400.3115,elite,391.5141443663,1777069705.6624,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777068828,1777448400.3115,1081,socks5,164.90.237.11:1081,true,185.85705757141,4345,797,84.500194476857,164.90.237.11
true,1777448400.2968,elite,1739.6976376266,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777032355,1777448400.2968,4145,socks4,174.77.111.197:4145,true,1954.3919563293,223699,639403,25.91802591119,174.77.111.197
true,1777448399.9224,elite,7579.4534526887,1776346791.0653,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776945794,1777448399.9224,4566,socks5,206.123.156.188:4566,true,612.37263679504,488,1803,21.300742034046,206.123.156.188
true,1777448358.2284,elite,2581.2901433853,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",false,"Kyiv Oblast",success,Europe/Kyiv,09201,1777162713,1777448399.8986,4145,socks4,31.43.63.70:4145,true,3305.3653240204,47698,547941,8.0078705390345,31.43.63.70
true,1777447480.5097,elite,2386.0170031855,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1777287412,1777448399.8765,4145,socks5,98.170.57.241:4145,true,1187.579870224,8472,1750,82.880062610057,98.170.57.241
true,1777448399.659,elite,1149.7152690774,1711267851.2561,"AS135578 Muhammad Nasir t/a Dhaka Information Technology",DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Information Tecnology-DIT",23.7735,90.3522,false,,false,"Dhaka Division",success,Asia/Dhaka,1208,1777294379,1777448399.659,32251,socks4,103.66.176.45:32251,true,815.27876853943,32376,604808,5.081106870229,103.66.176.45
true,1777447342.2092,elite,1504.6699174748,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1777390741,1777448399.4549,10017,http,36.138.53.26:10017,false,826.86281204224,359591,16096,95.715582386401,36.138.53.26
true,1777448399.3629,elite,5251.3916929708,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1777296142,1777448399.3629,3128,socks4,152.70.237.238:3128,true,1045.3469753265,25455,23282,52.229312432033,152.70.237.238
true,1777448359.1763,elite,970.53557534849,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777271036,1777448399.3374,4145,socks4,192.111.130.2:4145,true,756.63423538208,199304,636201,23.854315653407,192.111.130.2
true,1777448312.3351,elite,1347.8918288236,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1777066774,1777448399.2478,1080,socks4,185.230.191.240:1080,true,334.11622047424,12422,8561,59.200305008817,185.230.191.240
true,1777392238.8039,transparent,547.12897268743,1777392238.8039,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",false,"Cauca Department",success,America/Bogota,190001,1777390239,1777448399.1952,999,http,45.167.124.71:999,false,543.87307167053,1521,0,100,45.167.124.71
true,1777448224.7944,elite,337.23521749006,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,SW1E,1777284240,1777448399.0389,80,http,38.60.196.214:80,false,62.944173812866,132845,25166,84.073260722355,38.60.196.214
true,1777446287.3122,elite,2879.2805445701,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1777294334,1777448398.9923,41679,socks4,66.42.224.229:41679,true,1969.4974422455,243825,660293,26.968271840623,66.42.224.229
