alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782202141.3827,elite,4009.4593995919,1780929707.5731,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782138850,1782202143.7592,1082,socks4,62.133.62.207:1082,true,83.979606628418,51690,22587,69.590855850398,62.133.62.207
true,1782201993.3959,elite,2527.7761237078,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782196464,1782202142.9044,4145,socks4,184.181.217.220:4145,true,840.75427055359,462547,716550,39.228918401115,184.181.217.220
true,1782202139.3791,elite,10448.515178626,1778270430.6229,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781896654,1782202142.8012,8034,socks4,5.75.168.247:8034,true,343.39308738708,76913,86849,46.966329185037,5.75.168.247
true,1782201973.5417,elite,347.55277013983,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782035872,1782202142.734,80,http,174.138.119.88:80,false,411.78107261658,221527,93467,70.327371315009,174.138.119.88
true,1782202142.7135,elite,1831.0272444746,1779808859.69,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1781621925,1782202142.7135,5678,socks4,151.232.18.66:5678,true,1102.1509170532,31276,54409,36.501137888779,151.232.18.66
true,1782202142.6529,elite,4059.9845187427,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,true,Sicily,success,Europe/Rome,98054,1782133802,1782202142.6529,48293,socks4,2.115.212.62:48293,true,1384.2639923096,135423,129461,51.125398287552,2.115.212.62
true,1782201437.284,elite,16.729583651826,1782153648.306,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,Choopa,50.1103,8.7147,false,"Vultr Holdings, LLC",false,Hesse,success,Europe/Berlin,60314,1782152577,1782202142.6429,1080,socks4,45.63.116.177:1080,true,22.689819335938,3345,22,99.346599346599,45.63.116.177
true,1781802348.1187,elite,479.12639825913,1781759440.9543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1781757300,1782202142.5816,1080,http,47.84.204.82:1080,false,463.90342712402,7892,9,99.886090368308,47.84.204.82
true,1782202142.5013,elite,3111.427459945,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1781867190,1782202142.5013,1080,socks4,5.45.125.201:1080,true,1195.3797340393,95298,49481,65.823082076821,5.45.125.201
true,1782202072.7128,elite,2800.9847569577,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1781751544,1782202142.4112,5678,socks4,80.191.40.130:5678,true,1398.0040550232,28533,58336,32.84600950857,80.191.40.130
