alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366618.248,elite,98.135432300529,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757245237,1757271669.9484,80,http,69.84.182.74:80,false,61.285495758057,43180,871,98.022746362171,69.84.182.74
true,1754315825.8188,elite,98.071382869191,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757263929,1757271669.517,80,http,45.67.215.211:80,false,16.440153121948,42624,3255,92.905250768325,45.67.215.211
true,1754367061.5415,elite,96.962367363881,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757163501,1757271668.9152,80,http,89.116.250.246:80,false,55.933952331543,43714,3165,93.248576121504,89.116.250.246
true,1754367254.9958,elite,98.352913529694,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757227313,1757271668.783,80,http,170.114.45.46:80,false,108.90889167786,41979,838,98.042833454002,170.114.45.46
true,1754368146.5985,elite,97.839339779577,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757239476,1757271668.7646,80,http,102.177.176.154:80,false,26.637554168701,41945,884,97.93597795886,102.177.176.154
true,1754410030.7243,elite,97.614577470092,1754410030.7243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756829720,1757271668.7321,80,http,108.162.195.130:80,false,66.195249557495,19701,0,100,108.162.195.130
true,1754366302.2254,elite,98.320476438338,1742447408.5654,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757263764,1757271668.673,80,http,45.67.215.37:80,false,126.55925750732,42389,3244,92.891109504087,45.67.215.37
true,1754303742.4073,elite,97.548457666366,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757254538,1757271668.5851,80,http,102.177.176.87:80,false,75.824022293091,42233,3305,92.742325091133,102.177.176.87
true,1754367575.6956,elite,95.642579311662,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756746529,1757271668.4021,80,http,141.101.120.117:80,false,50.015211105347,43248,5331,89.026122398567,141.101.120.117
true,1754315788.5291,elite,95.878327046597,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756722126,1757271668.3609,80,http,141.101.120.188:80,false,30.702590942383,43268,5714,88.334490220897,141.101.120.188
