alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766912130.1141,elite,119.37371013508,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766479032,1767052943.606,80,http,45.67.215.138:80,false,60.496091842651,108332,3484,96.884166845532,45.67.215.138
true,1766727913.4651,elite,145.01165629912,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766511958,1767052943.1237,80,http,8.35.211.113:80,false,49.597024917603,41587,100,99.760117062873,8.35.211.113
true,1766840019.8393,elite,143.60644075674,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556897,1767052942.951,80,http,108.162.193.116:80,false,43.973684310913,15430,6,99.96112982638,108.162.193.116
true,1766783880.9688,elite,146.75076254483,1765207617.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022642,1767052942.8124,80,http,141.101.113.167:80,false,46.629905700684,12006,4,99.966694421316,141.101.113.167
true,1766258404.4763,elite,118.38886350325,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478643,1767052942.6156,80,http,185.238.228.104:80,false,144.10257339478,108313,2476,97.765121086028,185.238.228.104
true,1766190301.4304,elite,142.24490559287,1765208846.11,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023535,1767052942.6103,80,http,141.101.113.38:80,false,152.42004394531,12022,2,99.983366600133,141.101.113.38
true,1766142326.4449,elite,119.22555863671,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766479008,1767052942.5032,80,http,45.67.215.246:80,false,98.78134727478,108657,3878,96.553960989914,45.67.215.246
true,1766788874.4323,elite,142.55301153573,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766513008,1767052942.4911,80,http,102.177.176.216:80,false,26.05676651001,39143,600,98.490300178648,102.177.176.216
true,1766981336.2827,elite,119.08256549288,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478312,1767052942.4818,80,http,45.67.215.116:80,false,16.172409057617,108262,877,99.196437570438,45.67.215.116
true,1766839870.0914,elite,119.27562857244,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478921,1767052942.4685,80,http,69.84.182.103:80,false,50.065279006958,111040,3409,97.021380702322,69.84.182.103
