alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208328.9537,elite,109.29961723732,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243985,1762300927.2448,80,http,216.205.52.25:80,false,42.139053344727,76168,3031,96.172931476408,216.205.52.25
true,1761067256.2801,elite,138.94185396497,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277101,1762300926.9906,80,http,141.101.115.204:80,false,313.10939788818,8499,0,100,141.101.115.204
true,1758183221.3083,elite,109.04111719388,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244412,1762300926.4594,80,http,102.177.176.109:80,false,15.764236450195,74072,3956,94.930025119188,102.177.176.109
true,1759208320.0671,elite,119.65445501424,1756297896.5665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761742137,1762300926.3351,80,http,69.84.182.194:80,false,39.036750793457,41066,97,99.764351480699,69.84.182.194
true,1758186235.9498,elite,120.65966559308,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761742143,1762300926.3273,80,http,45.67.215.227:80,false,75.145959854126,40138,88,99.781236016507,45.67.215.227
true,1759218202.6349,elite,111.88417014504,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761803916,1762300926.2864,80,http,216.205.52.127:80,false,44.384002685547,59969,83,99.861786451742,216.205.52.127
true,1759218092.6025,elite,108.6738517686,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244435,1762300926.1874,80,http,141.101.113.121:80,false,19.21820640564,76344,4433,94.512051697884,141.101.113.121
true,1761068675.6907,elite,140.19919439283,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278404,1762300926.1462,80,http,108.162.193.218:80,false,51.59068107605,8724,0,100,108.162.193.218
true,1761068576.1989,elite,138.46335788441,1761068576.1989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278625,1762300926.0813,80,http,108.162.194.0:80,false,55.408239364624,8745,0,100,108.162.194.0
true,1759218199.4536,elite,109.35437568068,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244670,1762300926.0255,80,http,185.221.160.43:80,false,30.967950820923,76100,3396,95.728086947771,185.221.160.43
true,1758177573.0687,elite,119.20230646254,1756298305.3698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742422,1762300925.841,80,http,185.221.160.232:80,false,29.630899429321,39937,94,99.765181983962,185.221.160.232
true,1761070242.6522,elite,140.7285994542,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762279867,1762300925.6257,80,http,103.116.7.130:80,false,182.18421936035,8369,0,100,103.116.7.130
true,1759208440.2754,elite,119.8336610245,1756299714.7823,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761744188,1762300925.436,80,http,69.84.182.232:80,false,54.482936859131,41066,78,99.810421932724,69.84.182.232
true,1758185048.785,elite,108.77078810085,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244003,1762300925.42,80,http,102.177.176.176:80,false,33.241987228394,74018,1552,97.946274976843,102.177.176.176
true,1761068440.4986,elite,144.23701013053,1761068440.4986,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278224,1762300925.3496,80,http,141.101.114.83:80,false,63.030242919922,8512,0,100,141.101.114.83
true,1761950805.059,elite,111.94456886629,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761804308,1762300925.2857,80,http,216.205.52.205:80,false,21.666765213013,59919,111,99.815092453773,216.205.52.205
true,1761555593.3761,elite,141.25693351256,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762280522,1762300925.1237,80,http,108.162.192.238:80,false,30.243635177612,8702,2,99.977022058824,108.162.192.238
