alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769661974.5257,elite,1985.2365699403,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1769369325,1769663773.8427,80,http,172.237.73.24:80,false,436.12170219421,27635,4571,85.806992485872,172.237.73.24
true,1769640411.3021,elite,426.39544661425,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769117068,1769663773.8158,443,http,89.208.85.78:443,false,209.28955078125,6315,194,97.019511445691,89.208.85.78
true,1769663773.2199,elite,1700.5244576142,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1769213454,1769663773.2199,4145,socks4,184.181.217.201:4145,true,810.1704120636,153239,523930,22.629358402408,184.181.217.201
true,1769663772.86,elite,966.58398444007,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1769300232,1769663772.86,4145,socks4,67.201.59.70:4145,true,922.73688316345,155942,543410,22.298070213569,67.201.59.70
true,1769653905.8957,elite,3196.8871362701,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1769595894,1769663772.8517,80,http,195.114.209.50:80,false,122.20239639282,372478,253020,59.549031331835,195.114.209.50
true,1769658944.826,elite,2896.1427123983,1767399396.6286,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",true,Texas,success,America/Chicago,75483,1769214300,1769663772.5727,80,http,69.48.201.94:80,false,299.74961280823,6900,10061,40.681563587053,69.48.201.94
true,1769656598.6512,elite,1578.0398475473,1766618850.6197,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Byteplus Pte. Ltd.",1.352,103.8198,false,"Byteplus Pte. Ltd.",true,"North West",success,Asia/Singapore,858877,1769643331,1769663772.5311,7890,http,101.47.16.15:7890,false,404.41632270813,21402,1282,94.348439428672,101.47.16.15
true,1769662977.1891,elite,2510.8085095043,1769021561.8162,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1769626368,1769663772.3883,5123,http,157.90.207.48:5123,false,489.9218082428,1065,5638,15.888408175444,157.90.207.48
true,1769663772.1987,elite,1569.8867616891,1767948197.3643,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1769159367,1769663772.1987,8173,http,57.128.188.167:8173,false,1108.9334487915,361,8583,4.0362254025045,57.128.188.167
true,1769663771.5185,transparent,6875.2666557817,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1769535740,1769663771.5185,80,http,52.140.40.92:80,false,496.11282348633,37328,179354,17.227088544503,52.140.40.92
