alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675470.3097,elite,96.487289298638,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754230095,1754352142.9553,80,http,45.67.215.165:80,false,60.221195220947,23067,3348,87.32538330494,45.67.215.165
true,1753675705.3236,elite,95.891540455174,1742515554.9666,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230657,1754352142.7872,80,http,170.114.46.240:80,false,224.71833229065,23126,8180,73.870823484316,170.114.46.240
true,1750600926.5939,elite,97.152748909118,1742574387.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754230646,1754352142.5986,80,http,45.8.211.191:80,false,26.825189590454,22941,2930,88.674577712497,45.8.211.191
true,1754315726.7479,elite,97.974633788815,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239094,1754352142.3258,80,http,69.84.182.107:80,false,69.453716278076,23112,3984,85.296722763508,69.84.182.107
true,1750514803.3394,elite,95.798555691299,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754144723,1754352142.308,80,http,89.116.250.196:80,false,92.779874801636,23695,3463,87.248692834524,89.116.250.196
true,1750507128.6943,elite,93.834318486279,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754328366,1754352142.1171,80,http,141.101.120.112:80,false,25.595664978027,23616,5290,81.699301183145,141.101.120.112
true,1750558550.879,elite,97.413333125528,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754188026,1754352141.84,80,http,170.114.45.148:80,false,303.95245552063,22601,908,96.137649410864,170.114.45.148
true,1754316110.3602,elite,97.085510030602,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232499,1754352141.7594,80,http,185.221.160.101:80,false,30.973672866821,22857,3222,87.645231795698,185.221.160.101
true,1750602607.3343,elite,96.776424060442,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754231993,1754352141.6122,80,http,45.67.215.0:80,false,74.402570724487,22697,3257,87.450874624335,45.67.215.0
true,1751958758.1591,elite,97.873361406209,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239172,1754352141.4958,80,http,170.114.45.10:80,false,60.744524002075,22639,2986,88.347317073171,170.114.45.10
