alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769230938.9145,elite,121.97395499097,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768897963,1769230971.274,80,http,108.162.192.158:80,false,29.029130935669,125733,4513,96.535018349892,108.162.192.158
true,1769227618.5071,elite,123.00200517953,1742480612.5815,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898574,1769230971.249,80,http,69.84.182.185:80,false,29.679775238037,125534,3964,96.938948864075,69.84.182.185
true,1769225686.4101,elite,147.20075044761,1765207378.9052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836797,1769230971.2433,80,http,141.101.114.140:80,false,40.435075759888,26207,58,99.779173805445,141.101.114.140
true,1769230799.7252,elite,122.50709209923,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897786,1769230970.6821,80,http,102.177.176.193:80,false,22.278785705566,119226,4980,95.990531858364,102.177.176.193
true,1769229623.9637,elite,126.24175485972,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769065035,1769230970.6605,80,http,216.205.52.96:80,false,45.04919052124,106255,245,99.769953051643,216.205.52.96
true,1769230908.4692,elite,149.68365675102,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974165,1769230970.5238,80,http,108.162.193.130:80,false,97.1360206604,29992,31,99.896745828198,108.162.193.130
true,1769228092.2376,elite,144.44575666068,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768933410,1769230970.4388,80,http,141.101.113.40:80,false,30.373573303223,54548,154,99.718474644437,141.101.113.40
true,1769225878.2387,elite,144.74642719824,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931062,1769230970.0945,80,http,102.177.176.135:80,false,417.08922386169,53197,655,98.783703483622,102.177.176.135
true,1769228464.0862,elite,144.49236735261,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931470,1769230969.8612,80,http,102.177.176.126:80,false,258.42475891113,53283,642,98.809457579972,102.177.176.126
true,1769230130.7817,elite,122.46311677421,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898056,1769230969.7879,80,http,185.238.228.129:80,false,249.58753585815,122444,4780,96.242847261523,185.238.228.129
