alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769419378.8749,elite,122.50191690881,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898500,1769421752.2301,80,http,170.114.45.250:80,false,148.67091178894,122518,3516,97.210276592031,170.114.45.250
true,1769419846.3525,elite,143.37331120766,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768933982,1769421751.8936,80,http,141.101.113.149:80,false,114.06016349792,55826,214,99.618129907209,141.101.113.149
true,1769419895.3424,elite,123.55904779692,1742499494.4157,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898522,1769421751.5988,80,http,45.67.215.191:80,false,53.809881210327,123726,1050,99.158492017696,45.67.215.191
true,1769417512.4068,elite,122.51888026471,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898309,1769421751.4165,80,http,69.84.182.58:80,false,157.12380409241,126921,1885,98.536558855954,69.84.182.58
true,1769418991.0788,elite,121.70881971952,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897735,1769421751.2922,80,http,185.238.228.138:80,false,140.99025726318,123851,5004,96.116565131349,185.238.228.138
true,1769419302.5805,elite,123.03702752188,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898529,1769421751.2385,80,http,69.84.182.133:80,false,408.96201133728,126902,3452,97.351826564586,69.84.182.133
true,1769420744.4362,elite,125.62313091057,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769063792,1769421751.1204,80,http,216.205.52.195:80,false,135.54549217224,107498,326,99.697655438492,216.205.52.195
true,1769420379.4311,elite,149.32549805128,1764741038.7596,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975477,1769421750.9933,80,http,45.67.215.237:80,false,366.04785919189,30552,144,99.530883502737,45.67.215.237
true,1769421214.5379,elite,122.90665799073,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897991,1769421750.9149,80,http,69.84.182.13:80,false,105.62992095947,126739,337,99.734804369039,69.84.182.13
true,1769419437.7416,elite,143.32422276823,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929129,1769421750.8685,80,http,8.35.211.167:80,false,195.46437263489,57404,222,99.61475722764,8.35.211.167
