alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786883402.8047,elite,2610.2222743931,1779374746.2363,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1786546644,1786889435.6106,1080,socks5,129.153.194.16:1080,true,896.08383178711,28915,5262,84.60368083799,129.153.194.16
true,1786889376.6055,elite,1757.2829871211,1786191950.7938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786795763,1786889435.4324,1082,socks5,78.159.131.108:1082,true,1087.9454612732,16610,10409,61.475258151671,78.159.131.108
true,1786889230.4324,elite,2653.601083122,1785997098.3155,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1010,1786599299,1786889435.3898,1080,socks4,95.163.153.221:1080,true,1051.9690513611,57140,5434,91.315881995717,95.163.153.221
true,1786889432.2693,elite,3223.0904325901,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1786631192,1786889435.341,36473,socks4,103.169.189.155:36473,true,906.88896179199,110973,66016,62.700506811158,103.169.189.155
true,1786874111.8112,elite,4079.6220768623,1786030480.8058,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,GTHost,52.3675,4.9041,false,GTHost,true,"North Holland",success,Europe/Amsterdam,,1786632466,1786889435.1915,10006,http,66.163.127.204:10006,true,51.851749420166,10388,1875,84.710103563565,66.163.127.204
true,1786889357.5596,elite,4076.1336846127,1786579678.1998,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786576576,1786889435.1039,1101,socks4,171.253.95.241:1101,true,928.78913879395,6938,6206,52.784540474741,171.253.95.241
true,1786889393.3164,elite,844.72791072542,1786684614.672,"AS31200 Novotelecom Ltd",NTK,Berdsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",54.7581,83.1042,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,633000,1786683010,1786889434.9625,1080,socks4,37.195.116.105:1080,true,795.24230957031,2493,3274,43.228715103173,37.195.116.105
true,1786889408.488,elite,1186.3499614129,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786362123,1786889434.9128,14287,socks5,192.252.208.67:14287,true,870.98145484924,73314,47556,60.655249441549,192.252.208.67
true,1786884914.5709,elite,1774.9118922301,1786639659.7091,"AS134543 China Unicom Guangdong IP network",UNICOM-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Unicom CHINA169 Guangdong Network",23.1317,113.266,false,,true,Guangdong,success,Asia/Shanghai,510000,1786638402,1786889434.862,20000,socks5,112.90.88.102:20000,true,1376.0228157043,15124,50,99.670488994332,112.90.88.102
true,1786889381.7215,elite,5343.8812553771,1786606539.3126,"AS44803 Webdock.io ApS",WEBDOCK-AS,"Nørre Åby",Europe,EU,Denmark,DK,,true,"Webdock.io ApS",55.4669,9.8842,false,"Webdock.io ApS",false,"South Denmark",success,Europe/Copenhagen,5580,1786606342,1786889434.8337,1080,socks4,193.180.215.116:1080,true,1579.2291164398,3210,6370,33.507306889353,193.180.215.116
true,1786889434.8308,elite,2314.9632759474,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786361063,1786889434.8308,15311,socks5,184.178.172.13:15311,true,1025.470495224,119313,35956,76.842769644939,184.178.172.13
true,1786889434.8303,elite,4194.9187052431,1786180801.303,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786782498,1786889434.8303,49191,socks4,216.106.179.216:49191,true,1645.8764076233,3882,15568,19.958868894602,216.106.179.216
true,1786889434.8063,elite,1907.2222407769,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1786824834,1786889434.8063,4153,socks4,46.10.198.10:4153,true,1176.2630939484,67049,89189,42.914655845569,46.10.198.10
true,1786888886.6624,elite,2552.4082138212,1785634440.1635,"AS149440 Evoxt Sdn. Bhd.",EVOXTSDNBHD-AS-AP,"New York","North America",NA,"United States",US,,true,"Ace Data Centers II",40.7157,-74,false,Evoxt,true,"New York",success,America/New_York,10013,1786842701,1786889434.6663,3080,socks5,23.27.141.23:3080,true,512.02464103699,42460,7641,84.748807409034,23.27.141.23
true,1786888830.6279,elite,3957.0371339386,1786782853.3218,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1786781105,1786889434.6343,10932,socks4,111.119.162.248:10932,true,1562.148809433,1646,1808,47.654892877823,111.119.162.248
true,1786889434.3769,elite,2515.565360308,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1786367236,1786889434.3769,4145,socks5,72.205.0.67:4145,true,961.64178848267,95017,44027,68.335922441817,72.205.0.67
true,1786889375.4059,elite,473.16282888351,1786212105.8409,"AS200019 ALEXHOST SRL",AlexHost,Chisinau,Europe,EU,Moldova,MD,,true,"Alexhost SRL",47.0042,28.8574,false,"AlexHost SRL",false,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1786813737,1786889434.3152,10808,socks5,85.122.114.135:10808,true,464.69831466675,6136,9677,38.803516094353,85.122.114.135
true,1786889434.256,elite,2437.8531212886,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786361217,1786889434.256,4145,socks5,174.77.111.197:4145,true,1950.831413269,101470,41956,70.747284313862,174.77.111.197
true,1786889434.0937,elite,916.55115416539,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786366796,1786889434.0937,4145,socks4,199.102.104.70:4145,true,807.14440345764,410395,984919,29.412375995654,199.102.104.70
true,1786889433.9482,elite,1373.2123902066,1783201263.8688,"AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)","CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)","Villa Paula de Sarmiento","South America",SA,Argentina,AR,,false,"CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)",-31.4933,-68.5384,false,"CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA)",true,"San Juan",success,America/Argentina/San_Juan,5413,1786827122,1786889433.9482,1085,socks4,200.63.95.13:1085,true,1260.107755661,20079,95791,17.328903081039,200.63.95.13
true,1786889428.561,elite,2913.0524556575,1786714507.256,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",false,"Central Java",success,Asia/Jakarta,52315,1786713560,1786889433.8601,1080,socks4,103.167.156.82:1080,true,873.98052215576,3145,3777,45.434845420399,103.167.156.82
true,1786889433.8587,elite,3078.5118337723,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1786476807,1786889433.8587,5432,socks4,179.189.248.129:5432,true,1028.4657478333,6418,8831,42.08800577087,179.189.248.129
true,1786888828.8726,elite,5354.7279036176,1786784725.7715,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1786783829,1786889433.8488,10930,socks4,111.119.162.248:10930,true,2730.6790351868,2277,1582,59.004923555325,111.119.162.248
true,1786889320.5329,elite,2883.3566802741,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1786433678,1786889433.7868,1082,socks4,178.130.47.21:1082,true,685.43696403503,77416,54561,58.658705683566,178.130.47.21
true,1786889398.5663,elite,1284.8375427061,1776078373.7404,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786361320,1786889433.7562,25283,socks5,67.201.33.10:25283,true,976.0115146637,62777,52745,54.342030089507,67.201.33.10
true,1786889133.0732,elite,2790.8720111141,1786075117.9581,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786676850,1786889433.7166,10006,socks4,151.115.99.193:10006,true,103.28006744385,52036,2547,95.3337119616,151.115.99.193
true,1786889336.584,elite,3833.132599557,1759238901.0564,"AS57251 LLC Intelcom",Intelcom,Krasnoyarsk,Europe,EU,Russia,RU,,false,"LLC Intelcom",56.0534,92.9757,false,"Intelcom LLC",true,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660000,1786888135,1786889433.7136,1080,socks5,217.144.162.41:1080,true,1021.6915607452,12318,34482,26.320512820513,217.144.162.41
true,1786889281.1261,elite,1124.3475882345,1776087868.9197,"AS400618 Prime Security Corp.",PRIME-SEC,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Prime Security Corp.",22.3186,114.18,false,"Prime Security Corp",true,Kowloon,success,Asia/Hong_Kong,999077,1786372604,1786889433.5743,10001,socks5,172.81.111.156:10001,true,1403.7945270538,5016,4963,50.265557671109,172.81.111.156
true,1786888923.7528,elite,6373.1170444104,1786786494.5497,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1786783098,1786889433.5654,10924,socks5,111.119.162.248:10924,true,2066.8845176697,1986,1197,62.39396795476,111.119.162.248
true,1786888891.793,elite,8154.833118969,1785670336.3514,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1786880557,1786889433.5651,9083,socks4,116.203.19.71:9083,true,713.77801895142,16849,29068,36.694470457565,116.203.19.71
true,1786889207.6015,elite,2267.2090428404,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786796231,1786889433.5267,10808,socks5,101.36.104.46:10808,true,1523.9424705505,126798,8176,93.942537081216,101.36.104.46
true,1786889433.4381,elite,3336.0760301276,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1786368741,1786889433.4381,4145,socks4,177.54.239.13:4145,true,1941.0350322723,80766,83793,49.080269082821,177.54.239.13
true,1786889343.8691,elite,3437.626147436,1785919139.5417,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1786521459,1786889433.2461,6666,socks4,150.241.70.103:6666,true,1080.3956985474,49084,10528,82.339126350399,150.241.70.103
true,1786889357.5891,elite,2427.0881403882,1785796616.9698,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1786401274,1786889433.0594,3128,socks5,47.76.171.214:3128,true,2943.6583518982,35677,13343,72.780497756018,47.76.171.214
true,1786889433.0097,elite,8824.359300465,1782998604.2776,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,EC1A,1786625679,1786889433.0097,19100,socks4,88.80.186.173:19100,true,3619.6081638336,45770,107032,29.953796416277,88.80.186.173
true,1786889360.885,elite,3346.2463915884,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1786392119,1786889432.9731,1080,socks4,117.4.26.246:1080,true,926.43690109253,88988,80618,52.46748346167,117.4.26.246
true,1786862111.5596,elite,851.07094211339,1785890492.7658,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"Digital Ocean",false,"South West",success,Asia/Singapore,627753,1786494400,1786889432.8172,3128,http,152.42.167.241:3128,true,1110.3973388672,17091,312,98.207205654198,152.42.167.241
true,1786889432.7605,elite,711.59911585098,1778477464.1168,"AS8427 Joint Stock Company TransTeleCom",MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,MAGINFO,53.4305,59.0031,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,455038,1786339843,1786889432.7605,1080,socks5,79.134.4.192:1080,true,346.65465354919,26604,30373,46.692525053969,79.134.4.192
true,1786889396.3003,elite,4193.6565030734,1785891905.6698,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786495137,1786889432.7595,49571,socks4,216.106.179.216:49571,true,756.07132911682,18380,22896,44.529508673321,216.106.179.216
true,1786889197.8464,elite,10673.190777394,1785885993.5918,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,"The Netherlands",NL,,true,HostHatch,52.2961,4.9549,false,"HostHatch LLC",false,"North Holland",success,Europe/Amsterdam,1105,1786490809,1786889432.6502,10086,socks5,31.187.64.243:10086,true,2412.86277771,34553,8852,79.606036170948,31.187.64.243
true,1786889432.5704,elite,2545.9756580232,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Core Network Fiber",true,"West Pomerania",success,Europe/Warsaw,73-120,1786755155,1786889432.5704,4153,socks4,185.32.4.65:4153,true,1157.8912734985,128754,736359,14.882911249744,185.32.4.65
true,1786888438.1673,elite,223.82299814905,1786888438.1673,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Helsinki,Europe,EU,Finland,FI,,true,"SERV.HOST GROUP LTD",60.1699,24.9384,false,"SERV.HOST GROUP LTD",false,Uusimaa,success,Europe/Helsinki,00121,1786885304,1786889432.5641,1080,socks5,144.31.239.86:1080,true,198.66681098938,56,0,100,144.31.239.86
true,1786887628.6679,elite,2195.5125940134,1786677798.4789,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1786675966,1786889432.5547,1080,socks5,34.229.113.62:1080,true,2046.9379425049,12478,175,98.616928791591,34.229.113.62
true,1786889402.6194,elite,2560.2055561027,1786867664.957,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Shanghai,Asia,AS,China,CN,,false,"Chongqing Telecom",31.2222,121.4581,false,"Chinanet CQ",false,Shanghai,success,Asia/Shanghai,,1786866614,1786889432.5231,32735,socks5,113.250.190.81:32735,true,2443.6266422272,1088,105,91.198658843252,113.250.190.81
true,1786888840.3491,elite,918.42831090641,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1786480701,1786889432.4459,38182,socks4,69.55.49.177:38182,true,462.32652664185,167198,3804,97.775464614449,69.55.49.177
true,1786889395.6735,elite,1616.4357906237,1786192685.9143,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786797058,1786889432.3322,1082,socks4,78.159.131.108:1082,true,63.65966796875,22856,13071,63.617891836223,78.159.131.108
