alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770094808.8006,elite,648.50840835479,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1769564985,1770099135.2663,8989,http,47.56.110.204:8989,false,527.23383903503,401176,351237,53.318589657542,47.56.110.204
true,1770093141.8131,elite,402.52635397709,1758636093.4723,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,J6N,1769525094,1770099134.862,8080,http,148.113.172.51:8080,false,228.60717773438,49408,42314,53.867120211073,148.113.172.51
true,1770094827.9815,elite,369.85086659754,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1769718208,1770099134.836,3128,http,128.199.1.8:3128,false,342.12875366211,25531,13220,65.884751361255,128.199.1.8
true,1770099134.7186,elite,5093.961839383,1728977677.8226,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,GTHost,34.0522,-118.2436,true,"Globaltelehost Corp",false,California,success,America/Los_Angeles,,1769843196,1770099134.7186,8080,socks4,38.114.114.46:8080,true,131.33239746094,293,76381,0.38213736077419,38.114.114.46
true,1770099052.1895,elite,2356.8132662657,1767261667.7976,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A. Network",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1769681380,1770099134.6783,80,http,188.213.165.38:80,false,135.63823699951,13759,15454,47.098894327868,188.213.165.38
true,1770098283.3831,elite,2582.5208240961,1756140294.1476,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769796358,1770099134.6709,80,http,163.172.167.48:80,false,92.76008605957,24864,61658,28.737199787337,163.172.167.48
true,1770094324.8862,elite,1475.8079781288,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1769614545,1770099134.3247,9091,http,113.204.79.230:9091,false,1009.7386837006,129909,5356,96.040365209034,113.204.79.230
true,1770099134.2998,anonymous,1438.4744500408,1765038358.4489,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769877523,1770099134.2998,80,http,212.114.194.78:80,false,79.893350601196,36611,8299,81.520819416611,212.114.194.78
true,1770098446.137,anonymous,1843.7888650521,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Jongno-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5692,126.9775,false,Kornet,true,Seoul,success,Asia/Seoul,031,1769761956,1770099134.0435,3128,http,210.223.44.230:3128,false,849.8477935791,43826,13544,76.391842426355,210.223.44.230
true,1770097957.319,transparent,1678.5836267435,1752497919.483,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",29.8797,121.5513,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1769694991,1770099133.845,5911,http,39.185.41.193:5911,false,924.92461204529,76662,19061,80.087335332156,39.185.41.193
