alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208306.9106,elite,104.59795713342,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429616,1760889662.3731,80,http,216.205.52.180:80,false,46.045064926147,66024,963,98.562407631331,216.205.52.180
true,1758178919.5348,elite,103.98242642366,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429286,1760889662.2772,80,http,141.101.120.171:80,false,86.745023727417,66543,2082,96.966120218579,141.101.120.171
true,1758185842.279,elite,104.94303244053,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429599,1760889662.2531,80,http,185.221.160.154:80,false,90.900897979736,65938,3330,95.192585320783,185.221.160.154
true,1759218104.4518,elite,104.31343778739,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429189,1760889662.2142,80,http,216.205.52.213:80,false,65.102577209473,66280,3294,95.265472734067,216.205.52.213
true,1757591677.6166,elite,150.94303613289,1720503339.9443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",32.7767,-96.797,false,"Cloudflare, Inc.",false,Texas,success,America/Chicago,75270,1760429390,1760889662.1323,80,http,108.162.198.170:80,false,228.41358184814,68116,1966,97.194714762707,108.162.198.170
true,1759218225.0498,elite,104.27920705336,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429508,1760889662.0546,80,http,170.114.45.16:80,false,364.51148986816,65646,984,98.523187753264,170.114.45.16
true,1759208476.492,elite,104.69741225079,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429198,1760889661.9825,80,http,170.114.46.117:80,false,85.277080535889,65560,3038,95.571299454795,170.114.46.117
true,1758992765.1796,elite,131.538060249,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760807421,1760889661.8285,80,http,108.162.193.111:80,false,159.76166725159,14674,0,100,108.162.193.111
true,1759208436.8858,elite,104.17887484845,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429061,1760889661.6627,80,http,216.205.52.100:80,false,32.619953155518,66535,7105,90.351711026616,216.205.52.100
true,1759218206.0397,elite,106.30681758416,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760597568,1760889661.2106,80,http,216.205.52.143:80,false,224.82538223267,50158,97,99.806984379664,216.205.52.143
