alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786174635.8526,elite,2174.7863007292,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1785603159,1786174682.9289,5678,socks4,185.157.111.3:5678,true,208.15587043762,94149,62737,60.011090855781,185.157.111.3
true,1786173370.6487,elite,427.40054156069,1785683297.8956,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,ANX,false,Bavaria,success,Europe/Berlin,90403,1785679956,1786174682.8042,20000,http,152.53.20.190:20000,true,31.250238418579,8412,182,97.882243425646,152.53.20.190
true,1786159549.4528,elite,201.3633871791,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1785844130,1786174682.5698,1080,socks5,141.98.85.49:1080,true,208.40334892273,19278,525,97.348886532344,141.98.85.49
true,1786166374.4926,elite,177.35238756753,1786026005.7753,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1786025336,1786174682.478,1081,socks5,176.65.140.212:1081,true,136.58690452576,9055,68,99.254631152033,176.65.140.212
true,1786174226.2502,elite,140.09722906952,1784560603.9034,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1785769649,1786174682.368,8888,http,95.211.64.139:8888,true,67.73829460144,23462,536,97.766480540045,95.211.64.139
true,1786174656.3088,elite,905.99297339861,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786164834,1786174682.3669,4145,socks4,142.54.239.1:4145,true,873.85201454163,395263,972969,28.888594916652,142.54.239.1
true,1786174682.3024,elite,1284.3325480915,1776079665.3499,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1785757824,1786174682.3024,4145,socks5,107.152.98.5:4145,true,983.18123817444,58483,40094,59.327226432129,107.152.98.5
true,1786174369.4685,elite,2597.7478539268,1781253502.6939,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786091906,1786174682.1573,50001,socks5,213.176.113.24:50001,true,1091.70794487,96204,11228,89.54873780624,213.176.113.24
true,1786174654.9328,elite,1275.181513456,1710540194.9678,"AS399869 Visionary Communications LLC",MTNBB,Nederland,"North America",NA,"United States",US,,false,"Visionary Communications LLC",39.9614,-105.5108,false,"Level 3",true,Colorado,success,America/Denver,80466,1786123474,1786174682.0822,39593,socks4,8.39.228.193:39593,true,736.61327362061,33617,661070,4.839157778971,8.39.228.193
true,1786102975.9695,elite,84.215135306455,1786102975.9695,"AS200051 VPSLab Networks",VPSLab-Networks,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Rizki Abdul Azis",52.3676,4.90414,false,"VPSLab Networks",false,"North Holland",success,Europe/Amsterdam,1012,1786099546,1786174681.9592,1080,socks5,5.230.201.154:1080,true,104.12001609802,4451,0,100,5.230.201.154
true,1786173817.0403,elite,2162.4048608884,1783084909.4495,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,SOVAM,55.7569,37.7005,false,,false,Moscow,success,Europe/Moscow,,1786091860,1786174681.9407,1080,socks5,194.67.51.210:1080,true,481.6632270813,2139,3367,38.848528877588,194.67.51.210
true,1786174678.8171,elite,3448.933541095,1776087467.3279,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1785762734,1786174681.9027,1080,socks4,161.49.100.131:1080,true,974.82514381409,190082,232753,44.954178343798,161.49.100.131
true,1786174681.8872,elite,1218.9681016689,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785757172,1786174681.8872,4145,socks5,184.170.248.5:4145,true,879.1618347168,67044,36085,65.00984204249,184.170.248.5
true,1786174431.8274,elite,2801.7053583226,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba Cloud LLC",false,Hesse,success,Europe/Berlin,60313,1786090073,1786174681.7101,1080,socks5,47.245.165.201:1080,true,1032.2918891907,41535,1018,97.607689234602,47.245.165.201
true,1786166916.3078,elite,2188.6532555381,1786128978.8819,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,"North America",NA,Canada,CA,,true,"The Constant Company",43.709,-79.4057,false,"Vultr Holdings, LLC",false,Ontario,success,America/Toronto,M5A,1786125433,1786174681.6227,10001,socks4,155.138.133.163:10001,true,383.22901725769,3617,97,97.388260635433,155.138.133.163
true,1786165861.9643,elite,2100.8596994259,1779117719.5838,"AS27257 Webair Internet Development Company Inc.",WEBAIR-INTERNET,"New York","North America",NA,"United States",US,,true,"Webair Internet Development Company Inc.",40.7465,-74.0014,false,"Webair Internet Development Company Inc",true,"New York",success,America/New_York,10123,1785766944,1786174681.5896,2999,http,174.137.134.182:2999,true,347.3539352417,20035,2121,90.426972377686,174.137.134.182
true,1786174681.4542,elite,2108.1707433928,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1786142458,1786174681.4542,1080,socks5,141.148.158.143:1080,true,881.99543952942,104586,9351,91.792832881329,141.148.158.143
true,1786174681.3926,elite,3192.734107754,1778935813.8245,"AS50803 PP Serih Olena Petrovna",ORG-FSO1-RIPE,Zhytomyr,Europe,EU,Ukraine,UA,,false,"PP Serih Olena Petrovna",50.2547,28.6587,false,"PBF Electra",true,"Zhytomyr Oblast",success,Europe/Kiev,10029,1785586477,1786174681.3926,33500,socks5,193.24.222.150:33500,true,239.28570747375,14752,54689,21.243933699111,193.24.222.150
true,1786174681.371,elite,2607.8608823766,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1785889414,1786174681.371,4145,socks4,72.195.114.184:4145,true,1794.0344810486,461684,882276,34.352510491384,72.195.114.184
true,1786166030.3065,elite,1521.408043633,1786064760.4215,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786062436,1786174681.3504,8080,http,169.58.85.194:8080,true,222.89657592773,1856,12,99.357601713062,169.58.85.194
true,1786174579.5852,elite,2371.2640712338,1786166538.5926,"AS402506 Zenixcloud Inc",ZENIX,"Los Angeles","North America",NA,"United States",US,,true,"cognetcloud INC",34.0549,-118.243,false,"cognetcloud INC",false,California,success,America/Los_Angeles,90009,1786163080,1786174681.2293,40001,socks5,156.238.226.151:40001,true,1380.0876140594,248,111,69.08077994429,156.238.226.151
true,1786174664.4203,elite,3128.0350124206,1785610500.8768,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1785609775,1786174681.2221,4153,socks4,81.12.89.74:4153,true,1479.5904159546,5941,17678,25.153478132012,81.12.89.74
true,1786174681.1204,elite,4310.0503902493,1781664201.6682,"AS38592 Chittagong Online Limited AS38592 AP",CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,false,"Chittagong Online Limited.",22.3468,91.83,false,"Chittagong Online Limited",false,Chittagong,success,Asia/Dhaka,4000,1785897009,1786174681.1204,1080,socks5,101.2.166.73:1080,true,2237.9829883575,11987,44026,21.400389195365,101.2.166.73
true,1786174681.0722,elite,2420.7046779104,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1785762990,1786174681.0722,4145,socks5,72.214.108.67:4145,true,1951.2498378754,86486,30817,73.728719640589,72.214.108.67
true,1786161913.5179,elite,2412.4698867556,1776939371.7987,"AS207513 LLC ""HOSTOFF CSL""",HOSTOFF,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"LLC ""HOSTOFF CSL""",50.8897,6.0563,false,"LLC ""HOSTOFF CSL""",true,Limburg,success,Europe/Amsterdam,6471,1785918753,1786174681.0332,1080,socks5,103.137.193.55:1080,true,82.900524139404,1659,5815,22.196949424672,103.137.193.55
true,1786173806.8213,elite,248.71051873532,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",true,California,success,America/Los_Angeles,94043,1785701001,1786174681.0143,443,http,34.43.46.91:443,true,222.9425907135,73686,8707,89.432354690326,34.43.46.91
true,1786174521.5921,elite,3531.1579999449,1779557621.3128,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1785845279,1786174680.978,1080,socks5,31.25.236.95:1080,true,1566.6360855103,37436,42555,46.800265029816,31.25.236.95
true,1786174598.2668,elite,3215.968843091,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7663,100.6503,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1785762741,1786174680.9721,4153,socks4,125.25.57.57:4153,true,853.13582420349,218491,226109,49.143274853801,125.25.57.57
true,1786174680.965,elite,1275.8903341193,1776078855.8119,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1785619817,1786174680.965,4145,socks5,142.54.231.38:4145,true,1018.1946754456,55265,38554,58.905978533133,142.54.231.38
true,1786174680.9441,elite,5745.7243172691,1783807517.2697,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,"China Telecom",22.5455,114.0683,false,,false,Guangdong,success,Asia/Shanghai,,1785618115,1786174680.9441,33333,socks5,121.35.254.227:33333,true,2373.9821910858,1138,27248,4.0090185302614,121.35.254.227
true,1786174629.618,elite,6007.2540102488,1778958250.726,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1785608738,1786174680.9355,1080,socks5,91.107.122.209:1080,true,1659.6744060516,22772,55165,29.218471329407,91.107.122.209
true,1786174680.9251,elite,2472.8336738162,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1785761747,1786174680.9251,10919,socks4,98.178.72.21:10919,true,1857.8555583954,526251,910172,36.636213705851,98.178.72.21
true,1786174680.8998,elite,5368.8056194058,1786145149.4791,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786144438,1786174680.8998,49200,socks5,216.106.179.216:49200,true,702.42428779602,477,499,48.872950819672,216.106.179.216
true,1786174155.6272,elite,207.27212864245,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1785668959,1786174680.8975,1080,socks5,77.110.102.252:1080,true,41.850090026855,48175,4172,92.030106787399,77.110.102.252
true,1786174680.8471,elite,2552.705336553,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785825306,1786174680.8471,4145,socks4,184.181.217.220:4145,true,1828.7601470947,682065,765350,47.122974406096,184.181.217.220
true,1786174621.0877,elite,3136.2580412435,1785822050.3341,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1785822051,1786174680.808,10909,socks4,195.133.65.238:10909,true,237.6024723053,10283,7262,58.609290396124,195.133.65.238
true,1786174664.1608,elite,2060.8884586723,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1785762775,1786174680.8035,1080,socks4,46.8.104.176:1080,true,203.07683944702,286324,200994,58.755063428808,46.8.104.176
true,1786062542.5952,elite,955.12101265858,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785670505,1786174680.7951,4145,socks5,199.66.182.243:4145,true,875.23412704468,59412,8,99.98653651969,199.66.182.243
true,1786172620.4413,elite,2312.5948438645,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1785758758,1786174680.6604,1080,socks5,149.62.186.244:1080,true,2017.0340538025,136131,12934,91.323248247409,149.62.186.244
true,1786174238.8085,elite,2825.560869225,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1785770216,1786174680.6305,4090,http,39.109.113.97:4090,false,917.84143447876,270731,93797,74.26891761401,39.109.113.97
true,1786158098.8666,elite,877.98533790754,1785819004.492,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785815488,1786174680.6205,10006,socks5,66.163.119.55:10006,true,61.297655105591,22348,113,99.496905747741,66.163.119.55
true,1786174396.5667,elite,1886.2311442506,1786056744.104,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786056480,1786174680.5946,44142,socks5,175.27.250.85:44142,true,2264.7244930267,6388,420,93.830787309048,175.27.250.85
true,1786167339.1041,elite,390.68282425119,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1785612747,1786174680.502,80,http,34.44.49.215:80,false,300.02903938293,406514,6777,98.360235282162,34.44.49.215
