alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765763069.4153,elite,145.63607096272,1765208657.652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765813563,1765886468.8873,80,http,8.35.211.209:80,false,209.41686630249,4465,2,99.955227221849,8.35.211.209
true,1765281468.6939,elite,143.97013279533,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765300662,1765886468.432,80,http,102.177.176.51:80,false,167.65570640564,31703,600,98.142587375786,102.177.176.51
true,1765192178.4852,elite,144.17842982807,1764742069.0687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765347022,1765886468.1853,80,http,108.162.193.212:80,false,275.78067779541,7536,1,99.986732121534,108.162.193.212
true,1765505105.574,elite,142.2325578295,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1765304986,1765886468.1617,80,http,74.80.226.177:80,false,98.108768463135,33722,91,99.730872741253,74.80.226.177
true,1765345398.9429,elite,116.52386649976,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873592,1765886467.9287,80,http,69.84.182.203:80,false,233.98804664612,103077,3208,96.981700145834,69.84.182.203
true,1765242490.5197,elite,116.9416616924,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873738,1765886467.679,80,http,45.67.215.82:80,false,118.4401512146,100583,1065,98.952266645679,45.67.215.82
true,1765846245.0298,elite,117.78737974498,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873598,1765886467.6675,80,http,69.84.182.230:80,false,59.165477752686,102818,205,99.801015307261,69.84.182.230
true,1765417263.8144,elite,139.99931377512,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765303167,1765886467.6529,80,http,8.35.211.179:80,false,73.4543800354,33716,98,99.710179215709,8.35.211.179
true,1765020593.3597,elite,141.50128843041,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765302996,1765886467.6418,80,http,102.177.176.27:80,false,38.058996200562,31674,597,98.150041833225,102.177.176.27
true,1765016002.8226,elite,117.33599835903,1720480895.1621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873529,1765886467.4662,80,http,185.238.228.179:80,false,122.81346321106,101006,5418,94.909043072991,185.238.228.179
