alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750561152.4417,elite,97.292487416654,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754795876,1754809288.8925,80,http,69.84.182.140:80,false,23.441076278687,26319,811,97.010689273867,69.84.182.140
true,1754366271.0103,elite,95.648828055028,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754746334,1754809288.4939,80,http,141.101.120.13:80,false,52.164316177368,26084,2341,91.764291996482,141.101.120.13
true,1754315823.3416,elite,95.946963226594,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232154,1754809288.4738,80,http,69.84.182.41:80,false,40.243625640869,26840,7043,79.213765014904,69.84.182.41
true,1754303897.9881,elite,96.657691278704,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754240102,1754809288.473,80,http,185.221.160.48:80,false,51.636695861816,25913,3293,88.724919537081,185.221.160.48
true,1754368043.2852,elite,96.071623145034,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754750586,1754809288.4669,80,http,141.101.114.87:80,false,53.774833679199,26112,1952,93.044469783352,141.101.114.87
true,1750598775.2967,elite,97.452899918161,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754228112,1754809288.3738,80,http,185.221.160.109:80,false,56.253910064697,25950,2978,89.705475663717,185.221.160.109
true,1754367229.8042,elite,96.310546880566,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230543,1754809288.3138,80,http,102.177.176.76:80,false,34.184217453003,25700,3267,88.721648772741,102.177.176.76
true,1754368678.7923,elite,94.513576351507,1720502337.6655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754741513,1754809287.963,80,http,141.101.120.249:80,false,60.027599334717,26290,4317,85.895383409024,141.101.120.249
true,1750571257.6103,elite,95.194967351442,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754805524,1754809287.9418,80,http,170.114.46.146:80,false,70.338249206543,25590,1096,95.892977591246,170.114.46.146
true,1751958777.4939,elite,96.831304759875,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754206041,1754809287.9101,80,http,185.221.160.59:80,false,30.977725982666,25734,909,96.588222047067,185.221.160.59
